key,0,1,2,3
#,Requirement[0],Requirement[1],,
int32,Quest,Quest,uint32,bit&01
65961,"希望之光",,0,False
66572,,,0,False
67199,,,0,False
69307,"希望之光",,0,False
69604,"玛托雅的洞穴",,0,False
69614,"隼巢",,0,False
69686,"在它的羽翼下",,0,False
69691,"踏破风雪",,0,False
69692,"月球的船员",,0,False
69694,"东风欧洛斯的冷笑",,0,False
69695,"晓月之终途",,0,False
69699,"拯救星球的英雄",,0,False
69700,"这个世界的末日",,0,False
69701,"获得生与死的答案",,0,False
69702,"晓月之终途","是美味还是毒药？",0,False
69713,"月亮的囚徒",,0,False
69714,"前往天外",,0,False
70009,"一流工匠的新工作",,0,False
70010,"美妙的结局","海港的未来",0,True
70057,,,0,False
70115,"英魂安息","仰望苍穹，不断迈进",70000,True
