key,0,1,2,3,4,5,6
#,GatheringType,ClassJob,,Division,Item,FolkloreBook,
int32,GatheringType,ClassJob,uint32,uint16,Item,str,byte
2000,"Quarrying","miner",0,2000,"Tome of Geological Folklore - Coerthas","Coerthan Mining Folklore",0
2001,"Quarrying","miner",0,2000,"Tome of Geological Folklore - Coerthas","Coerthan Mining Folklore",0
2002,"Logging","botanist",0,2000,"Tome of Botanical Folklore - Coerthas","Coerthan Botany Folklore",0
2003,"Logging","botanist",0,2000,"Tome of Botanical Folklore - Coerthas","Coerthan Botany Folklore",0
2004,"Quarrying","miner",1,2001,"Tome of Geological Folklore - Dravania","Dravanian Mining Folklore",0
2005,"Quarrying","miner",1,2001,"Tome of Geological Folklore - Dravania","Dravanian Mining Folklore",0
2006,"Logging","botanist",1,2001,"Tome of Botanical Folklore - Dravania","Dravanian Botany Folklore",0
2007,"Logging","botanist",1,2001,"Tome of Botanical Folklore - Dravania","Dravanian Botany Folklore",0
2008,"Quarrying","miner",2,2002,"Tome of Geological Folklore - Abalathia's Spine","Abalathian Mining Folklore",0
2009,"Quarrying","miner",2,2002,"Tome of Geological Folklore - Abalathia's Spine","Abalathian Mining Folklore",0
2010,"Logging","botanist",2,2002,"Tome of Botanical Folklore - Abalathia's Spine","Abalathian Botany Folklore",0
2011,"Logging","botanist",2,2002,"Tome of Botanical Folklore - Abalathia's Spine","Abalathian Botany Folklore",0
2012,"Quarrying","miner",3,2003,"Tome of Geological Folklore - Gyr Abania","Gyr Abanian Mining Folklore",0
2013,"Quarrying","miner",3,2003,"Tome of Geological Folklore - Gyr Abania","Gyr Abanian Mining Folklore",0
2014,"Logging","botanist",3,2003,"Tome of Botanical Folklore - Gyr Abania","Gyr Abanian Botany Folklore",0
2015,"Logging","botanist",3,2003,"Tome of Botanical Folklore - Gyr Abania","Gyr Abanian Botany Folklore",0
2016,"Quarrying","miner",4,2004,"Tome of Geological Folklore - Othard","Othardian Mining Folklore",0
2017,"Quarrying","miner",4,2004,"Tome of Geological Folklore - Othard","Othardian Mining Folklore",0
2018,"Logging","botanist",4,2004,"Tome of Botanical Folklore - Othard","Othardian Botany Folklore",0
2019,"Logging","botanist",4,2004,"Tome of Botanical Folklore - Othard","Othardian Botany Folklore",0
2020,"Quarrying","miner",5,2005,"Tome of Geological Folklore - Norvrandt","Vrandtic Mining Folklore",0
2021,"Quarrying","miner",5,2005,"Tome of Geological Folklore - Norvrandt","Vrandtic Mining Folklore",0
2022,"Logging","botanist",5,2005,"Tome of Botanical Folklore - Norvrandt","Vrandtic Botany Folklore",0
2023,"Logging","botanist",5,2005,"Tome of Botanical Folklore - Norvrandt","Vrandtic Botany Folklore",0
2200,"Quarrying","miner",74,2006,"","Geological Resources",2
2201,"Quarrying","miner",74,2006,"","Geological Resources",2
2202,"Logging","botanist",74,2006,"","Botanical Resources",2
2203,"Logging","botanist",74,2006,"","Botanical Resources",2
2204,"Quarrying","miner",74,2006,"","Geological Resources",3
2205,"Quarrying","miner",74,2006,"","Geological Resources",3
2206,"Logging","botanist",74,2006,"","Botanical Resources",3
2207,"Logging","botanist",74,2006,"","Botanical Resources",3
2208,"Quarrying","miner",69384,2007,"","Geological Skysteel Resources I",0
2209,"Quarrying","miner",69384,2007,"","Geological Skysteel Resources I",0
2210,"Logging","botanist",69384,2007,"","Botanical Skysteel Resources I",0
2211,"Logging","botanist",69384,2007,"","Botanical Skysteel Resources I",0
2212,"Mining","adventurer",0,0,"","",0
2213,"Mining","adventurer",0,0,"","",0
2214,"Mining","adventurer",0,0,"","",0
2215,"Mining","adventurer",0,0,"","",0
2216,"Mining","adventurer",0,0,"","",0
2217,"Mining","adventurer",0,0,"","",0
2218,"Mining","adventurer",0,0,"","",0
2219,"Mining","adventurer",0,0,"","",0
2220,"Mining","adventurer",0,0,"","",0
2221,"Mining","adventurer",0,0,"","",0
2222,"Mining","adventurer",0,0,"","",0
2223,"Mining","adventurer",0,0,"","",0
2224,"Mining","adventurer",0,0,"","",0
2225,"Mining","adventurer",0,0,"","",0
2226,"Mining","adventurer",0,0,"","",0
2227,"Mining","adventurer",0,0,"","",0
2228,"Mining","adventurer",0,0,"","",0
2229,"Mining","adventurer",0,0,"","",0
2230,"Mining","adventurer",0,0,"","",0
2231,"Mining","adventurer",0,0,"","",0
2500,"Harvesting","fisher",0,0,"Tome of Ichthyological Folklore - Coerthas","Coerthan Fishing Folklore",0
2501,"Harvesting","fisher",1,0,"Tome of Ichthyological Folklore - Dravania","Dravanian Fishing Folklore",0
2502,"Harvesting","fisher",2,0,"Tome of Ichthyological Folklore - Abalathia's Spine","Abalathian Fishing Folklore",0
2503,"Harvesting","fisher",3,0,"Tome of Ichthyological Folklore - Gyr Abania","Gyr Abanian Fishing Folklore",0
2504,"Harvesting","fisher",3,0,"Tome of Ichthyological Folklore - Gyr Abania","Gyr Abanian Fishing Folklore",0
2505,"Harvesting","fisher",4,0,"Tome of Ichthyological Folklore - Othard","Othardian Fishing Folklore",0
2506,"Harvesting","fisher",4,0,"Tome of Ichthyological Folklore - Othard","Othardian Fishing Folklore",0
2507,"Harvesting","fisher",5,0,"Tome of Ichthyological Folklore - Norvrandt","Vrandtic Fishing Folklore",0
2508,"Harvesting","fisher",5,0,"Tome of Ichthyological Folklore - Norvrandt","Vrandtic Fishing Folklore",0
