key,0,1,2,3,4,5,6
#,GatheringType,ClassJob,Quest,Division,Item,FolkloreBook,
int32,GatheringType,ClassJob,Quest,uint16,Item,str,byte
2000,"碎石","采矿工",,2000,"矿物传承录·库尔札斯篇","矿物传承录·库尔札斯篇",0
2001,"碎石","采矿工",,2000,"矿物传承录·库尔札斯篇","矿物传承录·库尔札斯篇",0
2002,"采伐","园艺工",,2000,"草木传承录·库尔札斯篇","草木传承录·库尔札斯篇",0
2003,"采伐","园艺工",,2000,"草木传承录·库尔札斯篇","草木传承录·库尔札斯篇",0
2004,"碎石","采矿工",,2001,"矿物传承录·龙堡篇","矿物传承录·龙堡篇",0
2005,"碎石","采矿工",,2001,"矿物传承录·龙堡篇","矿物传承录·龙堡篇",0
2006,"采伐","园艺工",,2001,"草木传承录·龙堡篇","草木传承录·龙堡篇",0
2007,"采伐","园艺工",,2001,"草木传承录·龙堡篇","草木传承录·龙堡篇",0
2008,"碎石","采矿工",,2002,"矿物传承录·阿巴拉提亚篇","矿物传承录·阿巴拉提亚篇",0
2009,"碎石","采矿工",,2002,"矿物传承录·阿巴拉提亚篇","矿物传承录·阿巴拉提亚篇",0
2010,"采伐","园艺工",,2002,"草木传承录·阿巴拉提亚篇","草木传承录·阿巴拉提亚篇",0
2011,"采伐","园艺工",,2002,"草木传承录·阿巴拉提亚篇","草木传承录·阿巴拉提亚篇",0
2012,"碎石","采矿工",,2003,"矿物传承录·基拉巴尼亚篇","矿物传承录·基拉巴尼亚篇",0
2013,"碎石","采矿工",,2003,"矿物传承录·基拉巴尼亚篇","矿物传承录·基拉巴尼亚篇",0
2014,"采伐","园艺工",,2003,"草木传承录·基拉巴尼亚篇","草木传承录·基拉巴尼亚篇",0
2015,"采伐","园艺工",,2003,"草木传承录·基拉巴尼亚篇","草木传承录·基拉巴尼亚篇",0
2016,"碎石","采矿工",,2004,"矿物传承录·奥萨德篇","矿物传承录·奥萨德篇",0
2017,"碎石","采矿工",,2004,"矿物传承录·奥萨德篇","矿物传承录·奥萨德篇",0
2018,"采伐","园艺工",,2004,"草木传承录·奥萨德篇","草木传承录·奥萨德篇",0
2019,"采伐","园艺工",,2004,"草木传承录·奥萨德篇","草木传承录·奥萨德篇",0
2020,"碎石","采矿工",,2005,"矿物传承录·诺弗兰特篇","矿物传承录·诺弗兰特篇",0
2021,"碎石","采矿工",,2005,"矿物传承录·诺弗兰特篇","矿物传承录·诺弗兰特篇",0
2022,"采伐","园艺工",,2005,"草木传承录·诺弗兰特篇","草木传承录·诺弗兰特篇",0
2023,"采伐","园艺工",,2005,"草木传承录·诺弗兰特篇","草木传承录·诺弗兰特篇",0
2024,"碎石","采矿工",,2010,"矿物传承录·北洋地域&伊尔萨巴德篇","矿物传承录·北洋地域&伊尔萨巴德篇",0
2025,"碎石","采矿工",,2010,"矿物传承录·北洋地域&伊尔萨巴德篇","矿物传承录·北洋地域&伊尔萨巴德篇",0
2026,"采伐","园艺工",,2010,"草木传承录·北洋地域&伊尔萨巴德篇","草木传承录·北洋地域&伊尔萨巴德篇",0
2027,"采伐","园艺工",,2010,"草木传承录·北洋地域&伊尔萨巴德篇","草木传承录·北洋地域&伊尔萨巴德篇",0
2028,"碎石","采矿工",,2011,"矿物传承录·星外天域篇","矿物传承录·星外天域篇",0
2029,"碎石","采矿工",,2011,"矿物传承录·星外天域篇","矿物传承录·星外天域篇",0
2030,"采伐","园艺工",,2011,"草木传承录·星外天域篇","草木传承录·星外天域篇",0
2031,"采伐","园艺工",,2011,"草木传承录·星外天域篇","草木传承录·星外天域篇",0
2032,"碎石","采矿工",,2012,"矿物传承录·古代世界篇","矿物传承录·古代世界篇",0
2033,"碎石","采矿工",,2012,"矿物传承录·古代世界篇","矿物传承录·古代世界篇",0
2034,"采伐","园艺工",,2012,"草木传承录·古代世界篇","草木传承录·古代世界篇",0
2035,"采伐","园艺工",,2012,"草木传承录·古代世界篇","草木传承录·古代世界篇",0
2200,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",2
2201,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",2
2202,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",2
2203,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",2
2204,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",3
2205,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",3
2206,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",3
2207,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",3
2208,"碎石","采矿工","沉睡于工房的陈旧工具",2007,"","天钢工具·矿物资源1",0
2209,"碎石","采矿工","沉睡于工房的陈旧工具",2007,"","天钢工具·矿物资源1",0
2210,"采伐","园艺工","沉睡于工房的陈旧工具",2007,"","天钢工具·草木资源1",0
2211,"采伐","园艺工","沉睡于工房的陈旧工具",2007,"","天钢工具·草木资源1",0
2212,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",4
2213,"碎石","采矿工",,2006,"","重建伊修加德·矿物资源",4
2214,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",4
2215,"采伐","园艺工",,2006,"","重建伊修加德·草木资源",4
2216,"碎石","采矿工","来者不善，善者不来",2007,"","天钢工具·矿物资源2",0
2217,"碎石","采矿工","来者不善，善者不来",0,"","",0
2218,"采伐","园艺工","来者不善，善者不来",2007,"","天钢工具·草木资源2",0
2219,"采伐","园艺工","来者不善，善者不来",0,"","",0
2220,"碎石","采矿工","一流工匠的新工作",2008,"","51级～",0
2221,"碎石","采矿工","一流工匠的新工作",2008,"","51级～",0
2222,"采伐","园艺工","一流工匠的新工作",2008,"","51级～",0
2223,"采伐","园艺工","一流工匠的新工作",2008,"","51级～",0
2224,"碎石","采矿工","一流工匠的新工作",2008,"","56级～",0
2225,"碎石","采矿工","一流工匠的新工作",2008,"","56级～",0
2226,"采伐","园艺工","一流工匠的新工作",2008,"","56级～",0
2227,"采伐","园艺工","一流工匠的新工作",2008,"","56级～",0
2228,"碎石","采矿工","一流工匠的新工作",2008,"","61级～",0
2229,"碎石","采矿工","一流工匠的新工作",2008,"","61级～",0
2230,"采伐","园艺工","一流工匠的新工作",2008,"","61级～",0
2231,"采伐","园艺工","一流工匠的新工作",2008,"","61级～",0
2232,"碎石","采矿工","一流工匠的新工作",2008,"","66级～",0
2233,"碎石","采矿工","一流工匠的新工作",2008,"","66级～",0
2234,"采伐","园艺工","一流工匠的新工作",2008,"","66级～",0
2235,"采伐","园艺工","一流工匠的新工作",2008,"","66级～",0
2236,"碎石","采矿工","一流工匠的新工作",2009,"","71级～",0
2237,"碎石","采矿工","一流工匠的新工作",2009,"","71级～",0
2238,"采伐","园艺工","一流工匠的新工作",2009,"","71级～",0
2239,"采伐","园艺工","一流工匠的新工作",2009,"","71级～",0
2240,"碎石","采矿工","一流工匠的新工作",2009,"","76级～",0
2241,"碎石","采矿工","一流工匠的新工作",2009,"","76级～",0
2242,"采伐","园艺工","一流工匠的新工作",2009,"","76级～",0
2243,"采伐","园艺工","一流工匠的新工作",2009,"","76级～",0
2244,"碎石","采矿工","一流工匠的新工作",2013,"","81级～",0
2245,"碎石","采矿工","一流工匠的新工作",2013,"","81级～",0
