key,0,1,2,3,4,5,6
#,GatheringType,ClassJob,,Division,Item,FolkloreBook,
int32,GatheringType,ClassJob,uint32,uint16,Item,str,byte
2000,"碎石","采矿工",0,2000,"矿物传承录·库尔札斯篇","矿物传承录·库尔札斯篇",0
2001,"碎石","采矿工",0,2000,"矿物传承录·库尔札斯篇","矿物传承录·库尔札斯篇",0
2002,"采伐","园艺工",0,2000,"草木传承录·库尔札斯篇","草木传承录·库尔札斯篇",0
2003,"采伐","园艺工",0,2000,"草木传承录·库尔札斯篇","草木传承录·库尔札斯篇",0
2004,"碎石","采矿工",1,2001,"矿物传承录·龙堡篇","矿物传承录·龙堡篇",0
2005,"碎石","采矿工",1,2001,"矿物传承录·龙堡篇","矿物传承录·龙堡篇",0
2006,"采伐","园艺工",1,2001,"草木传承录·龙堡篇","草木传承录·龙堡篇",0
2007,"采伐","园艺工",1,2001,"草木传承录·龙堡篇","草木传承录·龙堡篇",0
2008,"碎石","采矿工",2,2002,"矿物传承录·阿巴拉提亚篇","矿物传承录·阿巴拉提亚篇",0
2009,"碎石","采矿工",2,2002,"矿物传承录·阿巴拉提亚篇","矿物传承录·阿巴拉提亚篇",0
2010,"采伐","园艺工",2,2002,"草木传承录·阿巴拉提亚篇","草木传承录·阿巴拉提亚篇",0
2011,"采伐","园艺工",2,2002,"草木传承录·阿巴拉提亚篇","草木传承录·阿巴拉提亚篇",0
2012,"碎石","采矿工",3,2003,"矿物传承录·基拉巴尼亚篇","矿物传承录·基拉巴尼亚篇",0
2013,"碎石","采矿工",3,2003,"矿物传承录·基拉巴尼亚篇","矿物传承录·基拉巴尼亚篇",0
2014,"采伐","园艺工",3,2003,"草木传承录·基拉巴尼亚篇","草木传承录·基拉巴尼亚篇",0
2015,"采伐","园艺工",3,2003,"草木传承录·基拉巴尼亚篇","草木传承录·基拉巴尼亚篇",0
2016,"碎石","采矿工",4,2004,"矿物传承录·奥萨德篇","矿物传承录·奥萨德篇",0
2017,"碎石","采矿工",4,2004,"矿物传承录·奥萨德篇","矿物传承录·奥萨德篇",0
2018,"采伐","园艺工",4,2004,"草木传承录·奥萨德篇","草木传承录·奥萨德篇",0
2019,"采伐","园艺工",4,2004,"草木传承录·奥萨德篇","草木传承录·奥萨德篇",0
2020,"碎石","采矿工",5,2005,"矿物传承录·诺弗兰特篇","矿物传承录·诺弗兰特篇",0
2021,"碎石","采矿工",5,2005,"矿物传承录·诺弗兰特篇","矿物传承录·诺弗兰特篇",0
2022,"采伐","园艺工",5,2005,"草木传承录·诺弗兰特篇","草木传承录·诺弗兰特篇",0
2023,"采伐","园艺工",5,2005,"草木传承录·诺弗兰特篇","草木传承录·诺弗兰特篇",0
2200,"碎石","采矿工",74,2006,"","重建伊修加德·矿物资源",2
2201,"碎石","采矿工",74,2006,"","重建伊修加德·矿物资源",2
2202,"采伐","园艺工",74,2006,"","重建伊修加德·草木资源",2
2203,"采伐","园艺工",74,2006,"","重建伊修加德·草木资源",2
2204,"碎石","采矿工",74,2006,"","重建伊修加德·矿物资源",3
2205,"碎石","采矿工",74,2006,"","重建伊修加德·矿物资源",3
2206,"采伐","园艺工",74,2006,"","重建伊修加德·草木资源",3
2207,"采伐","园艺工",74,2006,"","重建伊修加德·草木资源",3
2208,"碎石","采矿工",69384,2007,"","天钢工具·矿物资源1",0
2209,"碎石","采矿工",69384,2007,"","天钢工具·矿物资源1",0
2210,"采伐","园艺工",69384,2007,"","天钢工具·草木资源1",0
2211,"采伐","园艺工",69384,2007,"","天钢工具·草木资源1",0
2212,"碎石","采矿工",74,2006,"","重建伊修加德·矿物资源",4
2213,"碎石","采矿工",74,2006,"","重建伊修加德·矿物资源",4
2214,"采伐","园艺工",74,2006,"","重建伊修加德·草木资源",4
2215,"采伐","园艺工",74,2006,"","重建伊修加德·草木资源",4
2216,"采掘","冒险者",0,0,"","",0
2217,"采掘","冒险者",0,0,"","",0
2218,"采掘","冒险者",0,0,"","",0
2219,"采掘","冒险者",0,0,"","",0
2220,"采掘","冒险者",0,0,"","",0
2221,"采掘","冒险者",0,0,"","",0
2222,"采掘","冒险者",0,0,"","",0
2223,"采掘","冒险者",0,0,"","",0
2224,"采掘","冒险者",0,0,"","",0
2225,"采掘","冒险者",0,0,"","",0
2226,"采掘","冒险者",0,0,"","",0
2227,"采掘","冒险者",0,0,"","",0
2228,"采掘","冒险者",0,0,"","",0
2229,"采掘","冒险者",0,0,"","",0
2230,"采掘","冒险者",0,0,"","",0
2231,"采掘","冒险者",0,0,"","",0
2500,"割草","捕鱼人",0,0,"鱼类传承录·库尔札斯篇","鱼类传承录·库尔札斯篇",0
2501,"割草","捕鱼人",1,0,"鱼类传承录·龙堡篇","鱼类传承录·龙堡篇",0
2502,"割草","捕鱼人",2,0,"鱼类传承录·阿巴拉提亚篇","鱼类传承录·阿巴拉提亚篇",0
2503,"割草","捕鱼人",3,0,"鱼类传承录·基拉巴尼亚篇","鱼类传承录·基拉巴尼亚篇",0
2504,"割草","捕鱼人",3,0,"鱼类传承录·基拉巴尼亚篇","鱼类传承录·基拉巴尼亚篇",0
2505,"割草","捕鱼人",4,0,"鱼类传承录·奥萨德篇","鱼类传承录·奥萨德篇",0
2506,"割草","捕鱼人",4,0,"鱼类传承录·奥萨德篇","鱼类传承录·奥萨德篇",0
2507,"割草","捕鱼人",5,0,"鱼类传承录·诺弗兰特篇","鱼类传承录·诺弗兰特篇",0
2508,"割草","捕鱼人",5,0,"鱼类传承录·诺弗兰特篇","鱼类传承录·诺弗兰特篇",0
