key,0,1,2,3,4,5,6
#,GatheringType,ClassJob,,Division,Item,FolkloreBook,
int32,GatheringType,ClassJob,uint32,uint16,Item,str,byte
2000,"砕岩","採掘師",0,2000,"鉱物伝承録:クルザス","鉱物伝承録:クルザス",0
2001,"砕岩","採掘師",0,2000,"鉱物伝承録:クルザス","鉱物伝承録:クルザス",0
2002,"伐採","園芸師",0,2000,"草木伝承録:クルザス","草木伝承録:クルザス",0
2003,"伐採","園芸師",0,2000,"草木伝承録:クルザス","草木伝承録:クルザス",0
2004,"砕岩","採掘師",1,2001,"鉱物伝承録:ドラヴァニア","鉱物伝承録:ドラヴァニア",0
2005,"砕岩","採掘師",1,2001,"鉱物伝承録:ドラヴァニア","鉱物伝承録:ドラヴァニア",0
2006,"伐採","園芸師",1,2001,"草木伝承録:ドラヴァニア","草木伝承録:ドラヴァニア",0
2007,"伐採","園芸師",1,2001,"草木伝承録:ドラヴァニア","草木伝承録:ドラヴァニア",0
2008,"砕岩","採掘師",2,2002,"鉱物伝承録:アバラシア","鉱物伝承録:アバラシア",0
2009,"砕岩","採掘師",2,2002,"鉱物伝承録:アバラシア","鉱物伝承録:アバラシア",0
2010,"伐採","園芸師",2,2002,"草木伝承録:アバラシア","草木伝承録:アバラシア",0
2011,"伐採","園芸師",2,2002,"草木伝承録:アバラシア","草木伝承録:アバラシア",0
2012,"砕岩","採掘師",3,2003,"鉱物伝承録:ギラバニア","鉱物伝承録:ギラバニア",0
2013,"砕岩","採掘師",3,2003,"鉱物伝承録:ギラバニア","鉱物伝承録:ギラバニア",0
2014,"伐採","園芸師",3,2003,"草木伝承録:ギラバニア","草木伝承録:ギラバニア",0
2015,"伐採","園芸師",3,2003,"草木伝承録:ギラバニア","草木伝承録:ギラバニア",0
2016,"砕岩","採掘師",4,2004,"鉱物伝承録:オサード","鉱物伝承録:オサード",0
2017,"砕岩","採掘師",4,2004,"鉱物伝承録:オサード","鉱物伝承録:オサード",0
2018,"伐採","園芸師",4,2004,"草木伝承録:オサード","草木伝承録:オサード",0
2019,"伐採","園芸師",4,2004,"草木伝承録:オサード","草木伝承録:オサード",0
2020,"砕岩","採掘師",5,2005,"鉱物伝承録:ノルヴラント","鉱物伝承録:ノルヴラント",0
2021,"砕岩","採掘師",5,2005,"鉱物伝承録:ノルヴラント","鉱物伝承録:ノルヴラント",0
2022,"伐採","園芸師",5,2005,"草木伝承録:ノルヴラント","草木伝承録:ノルヴラント",0
2023,"伐採","園芸師",5,2005,"草木伝承録:ノルヴラント","草木伝承録:ノルヴラント",0
2200,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源",2
2201,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源",2
2202,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源",2
2203,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源",2
2204,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源",3
2205,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源",3
2206,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源",3
2207,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源",3
2208,"砕岩","採掘師",69384,2007,"","スカイスチールツール：鉱物資源（その1）",0
2209,"砕岩","採掘師",69384,2007,"","スカイスチールツール：鉱物資源（その1）",0
2210,"伐採","園芸師",69384,2007,"","スカイスチールツール：草木資源（その1）",0
2211,"伐採","園芸師",69384,2007,"","スカイスチールツール：草木資源（その1）",0
2212,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源",4
2213,"砕岩","採掘師",74,2006,"","イシュガルド復興：鉱物資源",4
2214,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源",4
2215,"伐採","園芸師",74,2006,"","イシュガルド復興：草木資源",4
2216,"砕岩","採掘師",69428,2007,"","スカイスチールツール：鉱物資源（その2）",0
2217,"砕岩","採掘師",69428,0,"","",0
2218,"伐採","園芸師",69428,2007,"","スカイスチールツール：草木資源（その2）",0
2219,"伐採","園芸師",69428,0,"","",0
2220,"採掘","すっぴん士",0,0,"","",0
2221,"採掘","すっぴん士",0,0,"","",0
2222,"採掘","すっぴん士",0,0,"","",0
2223,"採掘","すっぴん士",0,0,"","",0
2224,"採掘","すっぴん士",0,0,"","",0
2225,"採掘","すっぴん士",0,0,"","",0
2226,"採掘","すっぴん士",0,0,"","",0
2227,"採掘","すっぴん士",0,0,"","",0
2228,"採掘","すっぴん士",0,0,"","",0
2229,"採掘","すっぴん士",0,0,"","",0
2230,"採掘","すっぴん士",0,0,"","",0
2231,"採掘","すっぴん士",0,0,"","",0
2500,"草刈","漁師",0,0,"魚類伝承録:クルザス","魚類伝承録:クルザス",0
2501,"草刈","漁師",1,0,"魚類伝承録:ドラヴァニア","魚類伝承録:ドラヴァニア",0
2502,"草刈","漁師",2,0,"魚類伝承録:アバラシア","魚類伝承録:アバラシア",0
2503,"草刈","漁師",3,0,"魚類伝承録:ギラバニア","魚類伝承録:ギラバニア",0
2504,"草刈","漁師",3,0,"魚類伝承録:ギラバニア","魚類伝承録:ギラバニア",0
2505,"草刈","漁師",4,0,"魚類伝承録:オサード","魚類伝承録:オサード",0
2506,"草刈","漁師",4,0,"魚類伝承録:オサード","魚類伝承録:オサード",0
2507,"草刈","漁師",5,0,"魚類伝承録:ノルヴラント","魚類伝承録:ノルヴラント",0
2508,"草刈","漁師",5,0,"魚類伝承録:ノルヴラント","魚類伝承録:ノルヴラント",0
