key,0,1,2,3,4
#,,Action[0],Action[1],,
int32,uint16,Action,Action,uint16,single
0,0,"","",0,0
1,377,"マニピュレーション","収集品製作",34,0
2,0,"マニピュレーション","収集品製作",34,0
3,383,"マニピュレーション","収集品製作",34,0
4,0,"マニピュレーション","収集品製作",210,0
5,383,"マニピュレーション","収集品製作",34,0
6,377,"マニピュレーション","収集品製作",210,0
7,383,"マニピュレーション","収集品製作",34,0
8,400,"マニピュレーション","収集品製作",34,0
9,401,"マニピュレーション","収集品製作",34,0
10,402,"マニピュレーション","収集品製作",34,0
11,403,"マニピュレーション","収集品製作",34,0
12,436,"アート・オブ・ウォーター","収集品製作",211,0
13,437,"マニピュレーション","収集品製作",3604,0
14,0,"マニピュレーション","収集品製作",5896,0
15,436,"マニピュレーション","収集品製作",34,0
16,437,"マニピュレーション","収集品製作",34,0
17,0,"","",0,0
18,0,"マニピュレーション","収集品製作",34,0
19,437,"マニピュレーション","アート・オブ・ウィンド",34,0
20,0,"マニピュレーション","アート・オブ・ファイア",34,0
21,436,"","アート・オブ・アイス",34,0
22,461,"マニピュレーション","収集品製作",210,0
23,0,"マニピュレーション","収集品製作",210,0
24,461,"マニピュレーション","収集品製作",34,0
25,0,"アート・オブ・ウォーター","収集品製作",34,0
26,461,"マニピュレーション","収集品製作",210,0
27,378,"アート・オブ・ウォーター","収集品製作",34,0
28,379,"アート・オブ・ウォーター","収集品製作",34,0
29,385,"アート・オブ・ウォーター","収集品製作",34,0
30,0,"アート・オブ・ウォーター","収集品製作",34,0
31,386,"マニピュレーション","収集品製作",34,0
32,0,"アート・オブ・ウォーター","収集品製作",34,0
33,387,"マニピュレーション","収集品製作",34,0
34,0,"アート・オブ・ウォーター","収集品製作",34,0
35,388,"マニピュレーション","収集品製作",34,0
36,0,"アート・オブ・ウォーター","収集品製作",34,0
37,497,"マニピュレーション","収集品製作",34,0
38,497,"マニピュレーション","収集品製作",34,0
39,498,"マニピュレーション","収集品製作",34,0
40,499,"アート・オブ・ウォーター","収集品製作",34,4.5
