key,0,1,2,3
#,,Action[0],Action[1],
int32,uint16,Action,Action,uint16
0,0,"","",0
1,377,"マニピュレーション","収集品製作",34
2,0,"マニピュレーション","収集品製作",34
3,383,"マニピュレーション","収集品製作",34
4,0,"マニピュレーション","収集品製作",210
5,383,"マニピュレーション","収集品製作",34
6,377,"マニピュレーション","収集品製作",210
7,383,"マニピュレーション","収集品製作",34
8,400,"マニピュレーション","収集品製作",34
9,401,"マニピュレーション","収集品製作",34
10,402,"マニピュレーション","収集品製作",34
11,403,"マニピュレーション","収集品製作",34
12,436,"アート・オブ・ウォーター","収集品製作",211
13,437,"マニピュレーション","収集品製作",3604
14,0,"マニピュレーション","収集品製作",5896
15,436,"マニピュレーション","収集品製作",34
16,437,"マニピュレーション","収集品製作",34
17,0,"","",0
18,0,"マニピュレーション","収集品製作",34
19,437,"マニピュレーション","アート・オブ・ウィンド",34
20,0,"マニピュレーション","アート・オブ・ファイア",34
21,436,"","アート・オブ・アイス",34
22,461,"マニピュレーション","収集品製作",210
23,0,"マニピュレーション","収集品製作",210
24,461,"マニピュレーション","収集品製作",34
25,0,"アート・オブ・ウォーター","収集品製作",34
26,461,"マニピュレーション","収集品製作",210
27,378,"アート・オブ・ウォーター","収集品製作",34
28,379,"アート・オブ・ウォーター","収集品製作",34
29,385,"アート・オブ・ウォーター","収集品製作",34
30,0,"アート・オブ・ウォーター","収集品製作",34
31,386,"マニピュレーション","収集品製作",34
32,0,"アート・オブ・ウォーター","収集品製作",34
33,387,"マニピュレーション","収集品製作",34
34,0,"アート・オブ・ウォーター","収集品製作",34
35,388,"マニピュレーション","収集品製作",34
36,0,"アート・オブ・ウォーター","収集品製作",34
