key,0,1
#,ContentTalkParam,Text
int32,ContentTalkParam,str
0,"ContentTalkParam#4",""
1,"ContentTalkParam#1","テスト用トークテキスト1"
2,"ContentTalkParam#2","テスト用トークテキスト2"
3,"ContentTalkParam#3","テスト用トークテキスト3"
4,"ContentTalkParam#1","テスト用トークテキスト4"
5,"ContentTalkParam#2","テスト用トークテキスト5"
20,"ContentTalkParam#4","私は冒険者ギルドの一員。
一人では解決し得ぬ特殊任務を発行する
「ギルドオーダー」の統括をしている。"
21,"ContentTalkParam#4","「ギルドオーダー」に挑むのは初めてか？
これは、決して一人の力だけでは達成し得ぬ、
複数人の協力が必要な特殊任務だ。"
22,"ContentTalkParam#4","周辺住民や各組織からの依頼などのうち、
特別な任務を集めているからな……。
お前たち、冒険者の結束力が試されるだろう。"
23,"ContentTalkParam#4","もちろん、任務を達成すれば報酬を与えよう。
初めて任務をこなしたときは、多少は報酬にも
色をつけてやる。せいぜい気張るんだな。"
24,"ContentTalkParam#4","私は冒険者ギルドの一員。
一人では解決し得ぬ特殊任務を発行する
「ギルドオーダー」の統括をしている。"
25,"ContentTalkParam#4","しかし、見たところ、お前の実力はまだまだ未熟。
まだ、この任務を任せるときではないようだ。
修練を積んでくることだな。"
26,"ContentTalkParam#4","どうした？　任務中だぞ！
まさか戦いを放棄し、撤退したいとでも？"
27,"ContentTalkParam#4","よくやってくれた。
これが今回の働きに対する報酬だ。"
28,"ContentTalkParam#4","よくやった、実に見事な手並みだったぞ！
今回に限っては、報酬に色を付けておこうじゃないか。"
29,"ContentTalkParam#4","おいおい、荷物がいっぱいじゃないか。"
30,"ContentTalkParam#4","任務の報酬を配っているところだ。
待機していてくれ。"
31,"ContentTalkParam#4","総員、戦闘準備！
仲間がそろっているか確認せよ！"
40,"ContentTalkParam#4","アタイは、冒険者ギルドの特務隊長だよ。
ここいらで発生する複数人向けの特殊任務、
「ギルドオーダー」を統括してるんだ。"
41,"ContentTalkParam#4","「ギルドオーダー」の受注は初めてかい？
こいつは、一人の力では達成できない
特殊な任務なのさ。"
42,"ContentTalkParam#4","この辺りで行われる任務の中でも、
特に達成困難なものばかりだからね。
仲間と協力しないと、成し得ないだろうさ。"
43,"ContentTalkParam#4","その代わり、任務達成時の報酬は期待していいよ。
特に初めて任務をこなしたときは、
ボーナスをくれてやるからさ。"
44,"ContentTalkParam#4","アタイは、冒険者ギルドの特務隊長だよ。
ここいらで発生する複数人向けの特殊任務、
「ギルドオーダー」を統括してるんだ。"
45,"ContentTalkParam#4","見たところ、お前さんは実力不足のようだね。
アタイの発行する任務をこなせるくらい、
実力をつけてから、出直しとくれ。"
46,"ContentTalkParam#4","気を緩めるんじゃない、任務中だよ。
まさか任務を放棄して、退きたいのかい？"
47,"ContentTalkParam#4","やるじゃないか、見事な連携ぶりだったよ。
これが今回の報酬さ、受け取りな！"
48,"ContentTalkParam#4","やるじゃないか、見事な連携ぶりだったよ。
ほら、ボーナス付きの報酬さ、受け取りな！"
49,"ContentTalkParam#4","がっつくんじゃないよ。
そのパンパンのカバンの、
どこに報酬を詰め込もうっていうんだい？"
50,"ContentTalkParam#4","がっつくんじゃないよ。
報酬を分配中なんだから、ちょっと待ってな。"
51,"ContentTalkParam#4","落ち着いて、仲間の到着を待つんだ！"
60,"ContentTalkParam#4","アタシはチロロ、冒険者ギルドの一員さ。
一人では達成できない特殊な任務を、
「ギルドオーダー」として発行しているよ。"
61,"ContentTalkParam#4","おや、「ギルドオーダー」は初めてかい？
こいつは達成に複数人の協力を必要とする
特殊任務なのさ。"
62,"ContentTalkParam#4","一癖も二癖もある任務ばかりだからね、
アンタたち冒険者同士の連携が
試されるはずだよ。"
63,"ContentTalkParam#4","もちろん、任務を達成すれば報酬をあげる。
特に初めて任務を達成したときなんかは、
ボーナスも付くからね。"
64,"ContentTalkParam#4","アタシはチロロ、冒険者ギルドの一員さ。
一人では達成できない特殊な任務を、
「ギルドオーダー」として発行しているよ。"
65,"ContentTalkParam#4","だけど、アンタの腕ではムリそうだね。
アタシが発行している任務を達成するには、
もっと経験が必要なのさ。"
66,"ContentTalkParam#4","任務中だっていうのに何の用？
まさか任務を放棄して、撤退したいっていうのかい？"
67,"ContentTalkParam#4","よくやってくれたね。
それじゃ、報酬をたんまりあげちゃおうか。"
68,"ContentTalkParam#4","よくやってくれたね、お見事、お見事！
今回は、どっさり報酬を上乗せしとくね。
おめでとさん！"
69,"ContentTalkParam#4","ちょっとちょっと、報酬を受け取るなら、
カバンの中身くらい開けておいてよね。"
70,"ContentTalkParam#4","ちょっとちょっと、報酬を配ってるんだから、
あせらず待っててくれないかな。"
71,"ContentTalkParam#4","味方全員が到着次第、作戦を開始する！"
80,"ContentTalkParam#4","シュコォ……シュコォ……仲間　襲われてる！
鍵　あげる！　門 開ける！　おタスケ　おタスケ！"
81,"ContentTalkParam#4","あげた鍵　門の鍵！　はやく  おタスケ　おタスケ！"
82,"ContentTalkParam#0",""
100,"ContentTalkParam#4","アタシはシドニア、冒険者ギルドの一員さ。
ひとりで挑むには困難な特殊任務を発行する
「ギルドオーダー」を統括している。"
101,"ContentTalkParam#4","「ギルドオーダー」の任務は初めてかい？
これは冒険者同士の協力が不可欠な
特殊任務になってるのさ。"
102,"ContentTalkParam#4","どれも簡単には達成できない任務ばかり。
任務達成は、仲間たちといかに協力できるか、
そこにかかってるのさ。"
103,"ContentTalkParam#4","もちろん任務達成時には報酬があるからね。
さらに初めて任務達成した時には報酬に
どどんとボーナスをつけてやるよ。"
104,"ContentTalkParam#4","アタシはシドニア、冒険者ギルドの一員さ。
ひとりで挑むには困難な特殊任務を発行する
「ギルドオーダー」を統括している。"
105,"ContentTalkParam#4","冒険者として、まだ力が足りないみたいだね。
この辺りでの任務を受けようっていうのなら、
もうちょっと腕を磨いてくることだね。"
106,"ContentTalkParam#4","任務中にどうかした？
戦いを放棄して撤退するのかい？"
107,"ContentTalkParam#4","やってくれるじゃないか。
これが今回の報酬だよ。"
108,"ContentTalkParam#4","見事なもんじゃないか。
今回は報酬に、どどんとボーナスをつけておくよ。"
109,"ContentTalkParam#4","おいおい、カバンに荷物を詰め込みすぎだぞ？
これじゃ、報酬を渡せないじゃないか。"
110,"ContentTalkParam#4","あせるんじゃないよ。
皆が報酬を受け取るまで、ちょっと待ってな。"
111,"ContentTalkParam#4","仲間がそろうまで、ちょっと待ってな。"
120,"ContentTalkParam#4","我が名はアーキムバルト。
複数の冒険者で任務に当たる「ギルドオーダー」を
統括する特務隊長のひとりだ。"
121,"ContentTalkParam#4","もしや「ギルドオーダー」を受けるのは初めてか？
達成に複数の強者の協力が必要になるのが
この特殊任務なのだ。"
122,"ContentTalkParam#4","いずれも単独では達成しえぬ任務だと心得よ。
部隊全員の連携が、任務達成にいかに重要か
嫌でも実感することになるだろう。"
123,"ContentTalkParam#4","むろん任務達成時の報酬は期待して良いぞ。
さらに、初めて任務をこなせた時には
報酬をはずもう。"
124,"ContentTalkParam#4","我が名はアーキムバルト。
複数の冒険者で任務に当たる「ギルドオーダー」を
統括する特務隊長のひとりだ。"
125,"ContentTalkParam#4","この辺りで発行される任務は、
今の貴様では、到底、達成しえぬものばかり。
いっぱしの強者になったら、また来るがいい。"
126,"ContentTalkParam#4","任務中にムダ話とは、随分と余裕だな。
まさか任務を放棄し、撤退する気か？"
127,"ContentTalkParam#4","見事な連携を見せてもらった。
さぁ、これが報酬だ。"
128,"ContentTalkParam#4","実に見事な連携だったぞ！
貴様らの勝利を祝し、報酬を多めに与えよう！"
129,"ContentTalkParam#4","戦いは得意だが、荷物の整理は不得意と見える。
カバンを整理し、報酬を入れる隙間を作るがいい。"
130,"ContentTalkParam#4","皆に報酬を分配している……。
大人しく待機しているがいい。"
131,"ContentTalkParam#4","部隊全員がそろうまでに、戦闘態勢を整えよ！"
132,"ContentTalkParam#4","貴様らの闘いぶり、見届けさせてもらった。
よろしい、次なる修練に進むことを許可しよう。"
133,"ContentTalkParam#4","見事な闘いぶりであった！
さあ、次なる修練の場へ赴くがよい！"
134,"ContentTalkParam#4","さあ、闘いの時間だぞ……。"
135,"ContentTalkParam#4","単眼族との決闘……
コロセウムでは、人気のカードだ。
さあ、奴を打ち倒してみせよ！"
136,"ContentTalkParam#4","単眼族を打ち倒すとは、
なかなかやるではないか！"
137,"ContentTalkParam#4","よくぞ、ここまで来た。
次なる試練は、カトブレパスとの獣闘戦！
せいぜい、奴の魔眼には注意することだな。"
138,"ContentTalkParam#4","カトブレパス相手に一歩も退かぬとは……
うちの剣闘士にも見習わせんとな。"
139,"ContentTalkParam#4","冒険者が、ここまで辿り着くとはなぁ！
でも、最後まで油断するんじゃねぇぞ？
次は手練れたちとの乱戦だからよ！"
140,"ContentTalkParam#4","たまげたなぁ！
連中は俺っちでも苦戦する手練れだぞ！
激闘を見て、俺っちも熱くなっちまった！"
141,"ContentTalkParam#4","第二修練区画開始位置まで移動しますか？"
142,"ContentTalkParam#4","第三修練区画開始位置まで移動しますか？"
143,"ContentTalkParam#4","よくぞ、よくぞ、来てくれたヒトの勇者。
雲の祭壇に「<Sheet(EventItem,2001568,0)/>」供えて、祈るがいいだよ。
風に身を任せ、水で身を清め、社を目指すだぁよ。"
144,"ContentTalkParam#4","準備ができたのなら、訓練を開始するぞ？"
145,"ContentTalkParam#4","それでは、今回の報酬だ！
訓練の内容を忘れずに、実戦に臨んでくれ。"
146,"ContentTalkParam#4","お、準備はバッチリかい？
訓練を開始しても大丈夫かな？"
147,"ContentTalkParam#4","それでは、訓練を開始しましょう……。
準備はよろしいですか？"
148,"ContentTalkParam#4","む、どうした……訓練に戻りたまえ。
それとも、ここで中止するかね？"
149,"ContentTalkParam#4","あれ、まだ訓練は途中だよ。
……もしかして、訓練をやめたいのかい？"
150,"ContentTalkParam#4","……まだ、訓練は途中ですよ？
もしや、訓練を中止したいのですか？"
151,"ContentTalkParam#4","それじゃ、今回の報酬を受け取っておくれ！
実戦でも、訓練の成果を忘れずに戦ってくれよ！"
152,"ContentTalkParam#4","さあ、動きは理解できましたか？
訓練の成果を、ぜひ実戦で活かしてください。"
153,"ContentTalkParam#4","コンテンツを開始します
よろしいですか？"
154,"ContentTalkParam#4","コンテンツから退出します
よろしいですか？"
