key,0,1,2,3,4,5,6
#,Icon,Name,Description,,,,
int32,Image,str,str,str,str,str,str
0,,"","","","","",""
1,"ui/icon/060000/060201.tex","碧空","","","","",""
2,"ui/icon/060000/060202.tex","晴朗","","","","",""
3,"ui/icon/060000/060203.tex","阴云","","","","",""
4,"ui/icon/060000/060204.tex","薄雾","","","","",""
5,"ui/icon/060000/060205.tex","微风","","","","",""
6,"ui/icon/060000/060206.tex","强风","","","","",""
7,"ui/icon/060000/060207.tex","小雨","","","","",""
8,"ui/icon/060000/060208.tex","暴雨","","","","",""
9,"ui/icon/060000/060209.tex","打雷","","","","",""
10,"ui/icon/060000/060210.tex","雷雨","","","","",""
11,"ui/icon/060000/060211.tex","扬沙","","","","",""
12,"ui/icon/060000/060212.tex","沙尘暴","","","","",""
13,"ui/icon/060000/060213.tex","高温","","","","",""
14,"ui/icon/060000/060214.tex","热浪","","","","",""
15,"ui/icon/060000/060215.tex","小雪","","","","",""
16,"ui/icon/060000/060216.tex","暴雪","","","","",""
17,"ui/icon/060000/060218.tex","妖雾","","","","",""
18,"ui/icon/060000/060217.tex","极光","","","","",""
19,"ui/icon/060000/060251.tex","黑暗","","","","",""
20,"ui/icon/060000/060255.tex","绝命","","","","",""
21,"ui/icon/060000/060203.tex","阴云","","","","",""
22,"ui/icon/060000/060259.tex","雷云","","","","",""
23,"ui/icon/060000/060258.tex","暴风雨","","","","",""
24,"ui/icon/060000/060258.tex","暴风雨","","","","",""
25,"ui/icon/060000/060257.tex","阴沉","","","","",""
26,"ui/icon/060000/060252.tex","热浪","","","","",""
27,"ui/icon/060000/060256.tex","妖雾","","","","",""
28,"ui/icon/060000/060253.tex","暴风","","","","",""
29,"ui/icon/060000/060254.tex","烟雾","","","","",""
30,"ui/icon/060000/060202.tex","晴朗","","","","",""
31,"ui/icon/060000/060202.tex","晴朗","","","","",""
32,"ui/icon/060000/060202.tex","晴朗","","","","",""
33,"ui/icon/060000/060202.tex","晴朗","","","","",""
34,"ui/icon/060000/060202.tex","晴朗","","","","",""
35,"ui/icon/060000/060260.tex","极光","","","","",""
36,"ui/icon/060000/060261.tex","辉核","","","","",""
37,"ui/icon/060000/060261.tex","辉核","","","","",""
38,"ui/icon/060000/060261.tex","辉核","","","","",""
39,"ui/icon/060000/060261.tex","辉核","","","","",""
40,"ui/icon/060000/060262.tex","滩云","","","","",""
41,"ui/icon/060000/060262.tex","滩云","","","","",""
42,"ui/icon/060000/060262.tex","滩云","","","","",""
43,"ui/icon/060000/060262.tex","滩云","","","","",""
44,"ui/icon/060000/060264.tex","神意","","","","",""
45,"ui/icon/060000/060264.tex","神意","","","","",""
46,"ui/icon/060000/060264.tex","神意","","","","",""
47,"ui/icon/060000/060264.tex","神意","","","","",""
48,"ui/icon/060000/060264.tex","神意","","","","",""
49,"ui/icon/060000/060219.tex","灵风","","","","",""
50,"ui/icon/060000/060220.tex","灵电","","","","",""
51,"ui/icon/060000/060263.tex","烟武","","","","",""
52,"ui/icon/060000/060202.tex","晴朗","","","","",""
53,"ui/icon/060000/060226.tex","兽雷","","","","",""
54,"ui/icon/060000/060227.tex","雷波","","","","",""
55,"ui/icon/060000/060226.tex","兽雷","","","","",""
56,"ui/icon/060000/060264.tex","神意","","","","",""
57,"ui/icon/060000/060209.tex","打雷","","","","",""
58,"ui/icon/060000/060209.tex","打雷","","","","",""
59,,"","","","","",""
60,"ui/icon/060000/060265.tex","神秘","","","","",""
61,"ui/icon/060000/060265.tex","神秘","","","","",""
62,"ui/icon/060000/060207.tex","小雨","","","","",""
63,"ui/icon/060000/060202.tex","晴朗","","","","",""
64,"ui/icon/060000/060207.tex","小雨","","","","",""
65,"ui/icon/060000/060202.tex","晴朗","","","","",""
66,"ui/icon/060000/060266.tex","邪天","","","","",""
67,"ui/icon/060000/060266.tex","邪天","","","","",""
68,"ui/icon/060000/060202.tex","晴朗","","","","",""
69,"ui/icon/060000/060267.tex","平衡","","","","",""
70,"ui/icon/060000/060267.tex","平衡","","","","",""
71,"ui/icon/060000/060268.tex","时光","","","","",""
72,"ui/icon/060000/060268.tex","时光","","","","",""
73,"ui/icon/060000/060268.tex","时光","","","","",""
74,"ui/icon/060000/060269.tex","鬼气","","","","",""
75,"ui/icon/060000/060269.tex","鬼气","","","","",""
76,"ui/icon/060000/060269.tex","鬼气","","","","",""
77,"ui/icon/060000/060274.tex","次元","","","","",""
78,"ui/icon/060000/060274.tex","次元","","","","",""
79,"ui/icon/060000/060274.tex","次元","","","","",""
80,"ui/icon/060000/060271.tex","豪雨","","","","",""
81,"ui/icon/060000/060271.tex","豪雨","","","","",""
82,"ui/icon/060000/060270.tex","极乐","","","","",""
83,"ui/icon/060000/060270.tex","极乐","","","","",""
84,"ui/icon/060000/060272.tex","龙威","","","","",""
85,"ui/icon/060000/060272.tex","龙威","","","","",""
86,"ui/icon/060000/060271.tex","豪雨","","","","",""
87,"ui/icon/060000/060273.tex","迅雷","","","","",""
88,"ui/icon/060000/060209.tex","打雷","","","","",""
89,"ui/icon/060000/060274.tex","次元","","","","",""
90,"ui/icon/060000/060202.tex","晴朗","","","","",""
91,"ui/icon/060000/060201.tex","碧空","","","","",""
92,"ui/icon/060000/060275.tex","白旋风","","","","",""
93,"ui/icon/060000/060275.tex","白旋风","","","","",""
94,"ui/icon/060000/060275.tex","白旋风","","","","",""
95,"ui/icon/060000/060277.tex","幻想","","","","",""
96,"ui/icon/060000/060275.tex","白旋风","","","","",""
97,"ui/icon/060000/060276.tex","月夜","","","","",""
98,"ui/icon/060000/060276.tex","月夜","","","","",""
99,"ui/icon/060000/060276.tex","月夜","","","","",""
100,"ui/icon/060000/060276.tex","月夜","","","","",""
101,"ui/icon/060000/060293.tex","红月下","","","","",""
102,"ui/icon/060000/060278.tex","朱炎","","","","",""
103,"ui/icon/060000/060278.tex","朱炎","","","","",""
104,"ui/icon/060000/060278.tex","朱炎","","","","",""
105,"ui/icon/060000/060202.tex","晴朗","","","","",""
106,"ui/icon/060000/060202.tex","晴朗","","","","",""
107,"ui/icon/060000/060202.tex","晴朗","","","","",""
108,"ui/icon/060000/060202.tex","晴朗","","","","",""
109,"ui/icon/060000/060279.tex","烈焰","","","","",""
110,"ui/icon/060000/060280.tex","海啸","","","","",""
111,"ui/icon/060000/060281.tex","龙卷风","","","","",""
112,"ui/icon/060000/060282.tex","地震","","","","",""
113,"ui/icon/060000/060283.tex","青空","","","","",""
114,"ui/icon/060000/060283.tex","青空","","","","",""
115,"ui/icon/060000/060283.tex","青空","","","","",""
116,"ui/icon/060000/060284.tex","乱灵流","","","","",""
117,"ui/icon/060000/060283.tex","青空","","","","",""
118,"ui/icon/060000/060221.tex","无尽光","","","","",""
119,"ui/icon/060000/060253.tex","暴风","","","","",""
120,"ui/icon/060000/060287.tex","末日","","","","",""
121,"ui/icon/060000/060287.tex","末日","","","","",""
122,"ui/icon/060000/060285.tex","妖梦","","","","",""
123,"ui/icon/060000/060285.tex","妖梦","","","","",""
124,"ui/icon/060000/060285.tex","妖梦","","","","",""
125,"ui/icon/060000/060286.tex","光天","","","","",""
126,"ui/icon/060000/060286.tex","光天","","","","",""
127,"ui/icon/060000/060287.tex","末日","","","","",""
128,"ui/icon/060000/060287.tex","末日","","","","",""
129,"ui/icon/060000/060221.tex","无尽光","","","","",""
130,"ui/icon/060000/060254.tex","烟雾","","","","",""
131,"ui/icon/060000/060287.tex","末日","","","","",""
132,"ui/icon/060000/060202.tex","晴朗","","","","",""
133,"ui/icon/060000/060288.tex","灵烈火","","","","",""
134,"ui/icon/060000/060289.tex","灵飘尘","","","","",""
135,"ui/icon/060000/060290.tex","灵飞电","","","","",""
136,"ui/icon/060000/060291.tex","灵罡风","","","","",""
137,"ui/icon/060000/060296.tex","流星雨","","","","",""
138,"ui/icon/060000/060294.tex","记忆乱流","","","","",""
139,"ui/icon/060000/060203.tex","阴云","","","","",""
140,"ui/icon/060000/060203.tex","阴云","","","","",""
141,"ui/icon/060000/060260.tex","极光","","","","",""
142,"ui/icon/060000/060260.tex","极光","","","","",""
143,"ui/icon/060000/060259.tex","雷云","","","","",""
144,"ui/icon/060000/060295.tex","火风暴","","","","",""
145,"ui/icon/060000/060292.tex","幻海流","","","","",""
146,,"","","","","",""
147,"ui/icon/060000/060297.tex","决战","","","","",""
148,"ui/icon/060000/060222.tex","月尘","","","","",""
149,"ui/icon/060000/060223.tex","磁暴","","","","",""
150,"ui/icon/060000/060224.tex","末日","","","","",""
151,"ui/icon/060000/060298.tex","星灵","","","","",""
152,"ui/icon/060000/060298.tex","星灵","","","","",""
153,"ui/icon/060000/060298.tex","星灵","","","","",""
154,"ui/icon/060000/060298.tex","星灵","","","","",""
155,"ui/icon/060000/060298.tex","星灵","","","","",""
156,"ui/icon/060000/060225.tex","虚拟","","","","",""
157,"ui/icon/060000/060228.tex","万魔殿","","","","",""
158,"ui/icon/060000/060228.tex","万魔殿","","","","",""
159,"ui/icon/060000/060228.tex","万魔殿","","","","",""
160,"ui/icon/060000/060299.tex","终极","","","","",""
161,"ui/icon/060000/060229.tex","绝望","","","","",""
162,"ui/icon/060000/060230.tex","神域","","","","",""
163,"ui/icon/060000/060230.tex","神域","","","","",""
164,"ui/icon/060000/060230.tex","神域","","","","",""
165,"ui/icon/060000/060230.tex","神域","","","","",""
166,"ui/icon/060000/060230.tex","神域","","","","",""
167,"ui/icon/060000/060230.tex","神域","","","","",""
168,"ui/icon/060000/060230.tex","神域","","","","",""
169,"ui/icon/060000/060230.tex","神域","","","","",""
170,,"","","","","",""
