key,0,1,2,3,4,5,6
#,Icon,Name,Description,,,,
int32,Image,str,str,str,str,str,str
0,,"","","","","",""
1,"ui/icon/060000/060201.tex","快晴","","","","",""
2,"ui/icon/060000/060202.tex","晴れ","","","","",""
3,"ui/icon/060000/060203.tex","曇り","","","","",""
4,"ui/icon/060000/060204.tex","霧","","","","",""
5,"ui/icon/060000/060205.tex","風","","","","",""
6,"ui/icon/060000/060206.tex","暴風","","","","",""
7,"ui/icon/060000/060207.tex","雨","","","","",""
8,"ui/icon/060000/060208.tex","暴雨","","","","",""
9,"ui/icon/060000/060209.tex","雷","","","","",""
10,"ui/icon/060000/060210.tex","雷雨","","","","",""
11,"ui/icon/060000/060211.tex","砂塵","","","","",""
12,"ui/icon/060000/060212.tex","砂嵐","","","","",""
13,"ui/icon/060000/060213.tex","熱波","","","","",""
14,"ui/icon/060000/060214.tex","灼熱波","","","","",""
15,"ui/icon/060000/060215.tex","雪","","","","",""
16,"ui/icon/060000/060216.tex","吹雪","","","","",""
17,"ui/icon/060000/060218.tex","妖霧","","","","",""
18,"ui/icon/060000/060217.tex","オーロラ","","","","",""
19,"ui/icon/060000/060251.tex","闇","","","","",""
20,"ui/icon/060000/060255.tex","闘気","","","","",""
21,"ui/icon/060000/060203.tex","曇り","","","","",""
22,"ui/icon/060000/060259.tex","雷雲","","","","",""
23,"ui/icon/060000/060258.tex","時化","","","","",""
24,"ui/icon/060000/060258.tex","時化","","","","",""
25,"ui/icon/060000/060257.tex","曇天","","","","",""
26,"ui/icon/060000/060252.tex","灼熱波","","","","",""
27,"ui/icon/060000/060256.tex","妖霧","","","","",""
28,"ui/icon/060000/060253.tex","暴風","","","","",""
29,"ui/icon/060000/060254.tex","噴煙","","","","",""
30,"ui/icon/060000/060202.tex","晴れ","","","","",""
31,"ui/icon/060000/060202.tex","晴れ","","","","",""
32,"ui/icon/060000/060202.tex","晴れ","","","","",""
33,"ui/icon/060000/060202.tex","晴れ","","","","",""
34,"ui/icon/060000/060202.tex","晴れ","","","","",""
35,"ui/icon/060000/060260.tex","極光","","","","",""
36,"ui/icon/060000/060261.tex","龍核","","","","",""
37,"ui/icon/060000/060261.tex","龍核","","","","",""
38,"ui/icon/060000/060261.tex","龍核","","","","",""
39,"ui/icon/060000/060261.tex","龍核","","","","",""
40,"ui/icon/060000/060262.tex","群雲","","","","",""
41,"ui/icon/060000/060262.tex","群雲","","","","",""
42,"ui/icon/060000/060262.tex","群雲","","","","",""
43,"ui/icon/060000/060262.tex","群雲","","","","",""
44,"ui/icon/060000/060264.tex","神意","","","","",""
45,"ui/icon/060000/060264.tex","神意","","","","",""
46,"ui/icon/060000/060264.tex","神意","","","","",""
47,"ui/icon/060000/060264.tex","神意","","","","",""
48,"ui/icon/060000/060264.tex","神意","","","","",""
49,"ui/icon/060000/060219.tex","霊風","","","","",""
50,"ui/icon/060000/060220.tex","放電","","","","",""
51,"ui/icon/060000/060263.tex","煙霧","","","","",""
52,"ui/icon/060000/060202.tex","晴れ","","","","",""
53,"ui/icon/060000/060226.tex","獣雷","","","","",""
54,"ui/icon/060000/060227.tex","雷波","","","","",""
55,"ui/icon/060000/060226.tex","獣雷","","","","",""
56,"ui/icon/060000/060264.tex","神意","","","","",""
57,"ui/icon/060000/060209.tex","雷","","","","",""
58,"ui/icon/060000/060209.tex","雷","","","","",""
59,,"","","","","",""
60,"ui/icon/060000/060265.tex","神秘","","","","",""
61,"ui/icon/060000/060265.tex","神秘","","","","",""
62,"ui/icon/060000/060207.tex","雨","","","","",""
63,"ui/icon/060000/060202.tex","晴れ","","","","",""
64,"ui/icon/060000/060207.tex","雨","","","","",""
65,"ui/icon/060000/060202.tex","晴れ","","","","",""
66,"ui/icon/060000/060266.tex","邪天","","","","",""
67,"ui/icon/060000/060266.tex","邪天","","","","",""
68,"ui/icon/060000/060202.tex","晴れ","","","","",""
69,"ui/icon/060000/060267.tex","調和","","","","",""
70,"ui/icon/060000/060267.tex","調和","","","","",""
71,"ui/icon/060000/060268.tex","時流","","","","",""
72,"ui/icon/060000/060268.tex","時流","","","","",""
73,"ui/icon/060000/060268.tex","時流","","","","",""
74,"ui/icon/060000/060269.tex","鬼気","","","","",""
75,"ui/icon/060000/060269.tex","鬼気","","","","",""
76,"ui/icon/060000/060269.tex","鬼気","","","","",""
77,"ui/icon/060000/060274.tex","次元","","","","",""
78,"ui/icon/060000/060274.tex","次元","","","","",""
79,"ui/icon/060000/060274.tex","次元","","","","",""
80,"ui/icon/060000/060271.tex","嵐天","","","","",""
81,"ui/icon/060000/060271.tex","嵐天","","","","",""
82,"ui/icon/060000/060270.tex","美天","","","","",""
83,"ui/icon/060000/060270.tex","美天","","","","",""
84,"ui/icon/060000/060272.tex","龍天","","","","",""
85,"ui/icon/060000/060272.tex","龍天","","","","",""
86,"ui/icon/060000/060271.tex","嵐天","","","","",""
87,"ui/icon/060000/060273.tex","迅雷","","","","",""
88,"ui/icon/060000/060209.tex","雷","","","","",""
89,"ui/icon/060000/060274.tex","次元","","","","",""
90,"ui/icon/060000/060202.tex","晴れ","","","","",""
91,"ui/icon/060000/060201.tex","快晴","","","","",""
92,"ui/icon/060000/060275.tex","白嵐","","","","",""
93,"ui/icon/060000/060275.tex","白嵐","","","","",""
94,"ui/icon/060000/060275.tex","白嵐","","","","",""
95,"ui/icon/060000/060277.tex","幻想","","","","",""
96,"ui/icon/060000/060275.tex","白嵐","","","","",""
97,"ui/icon/060000/060276.tex","月夜","","","","",""
98,"ui/icon/060000/060276.tex","月夜","","","","",""
99,"ui/icon/060000/060276.tex","月夜","","","","",""
100,"ui/icon/060000/060276.tex","月夜","","","","",""
101,"ui/icon/060000/060293.tex","紅月下","","","","",""
102,"ui/icon/060000/060278.tex","朱炎","","","","",""
103,"ui/icon/060000/060278.tex","朱炎","","","","",""
104,"ui/icon/060000/060278.tex","朱炎","","","","",""
105,"ui/icon/060000/060202.tex","晴れ","","","","",""
106,"ui/icon/060000/060202.tex","晴れ","","","","",""
107,"ui/icon/060000/060202.tex","晴れ","","","","",""
108,"ui/icon/060000/060202.tex","晴れ","","","","",""
109,"ui/icon/060000/060279.tex","火炎","","","","",""
110,"ui/icon/060000/060280.tex","津波","","","","",""
111,"ui/icon/060000/060281.tex","竜巻","","","","",""
112,"ui/icon/060000/060282.tex","地震","","","","",""
113,"ui/icon/060000/060283.tex","青春","","","","",""
114,"ui/icon/060000/060283.tex","青春","","","","",""
115,"ui/icon/060000/060283.tex","青春","","","","",""
116,"ui/icon/060000/060284.tex","乱霊流","","","","",""
117,"ui/icon/060000/060283.tex","青春","","","","",""
118,"ui/icon/060000/060221.tex","無尽光","","","","",""
119,"ui/icon/060000/060253.tex","暴風","","","","",""
120,"ui/icon/060000/060287.tex","終末","","","","",""
121,"ui/icon/060000/060287.tex","終末","","","","",""
122,"ui/icon/060000/060285.tex","妖夢","","","","",""
123,"ui/icon/060000/060285.tex","妖夢","","","","",""
124,"ui/icon/060000/060285.tex","妖夢","","","","",""
125,"ui/icon/060000/060286.tex","光天","","","","",""
126,"ui/icon/060000/060286.tex","光天","","","","",""
127,"ui/icon/060000/060287.tex","終末","","","","",""
128,"ui/icon/060000/060287.tex","終末","","","","",""
129,"ui/icon/060000/060221.tex","無尽光","","","","",""
130,"ui/icon/060000/060254.tex","噴煙","","","","",""
131,"ui/icon/060000/060287.tex","終末","","","","",""
132,"ui/icon/060000/060202.tex","晴れ","","","","",""
133,"ui/icon/060000/060288.tex","焔霊風","","","","",""
134,"ui/icon/060000/060289.tex","土霊風","","","","",""
135,"ui/icon/060000/060290.tex","雷霊風","","","","",""
136,"ui/icon/060000/060291.tex","嵐霊風","","","","",""
137,"ui/icon/060000/060296.tex","流星雨","","","","",""
138,"ui/icon/060000/060294.tex","記憶乱流","","","","",""
139,"ui/icon/060000/060203.tex","曇り","","","","",""
140,"ui/icon/060000/060203.tex","曇り","","","","",""
141,"ui/icon/060000/060260.tex","極光","","","","",""
142,"ui/icon/060000/060260.tex","極光","","","","",""
143,"ui/icon/060000/060259.tex","雷雲","","","","",""
144,"ui/icon/060000/060295.tex","焔嵐 ","","","","",""
145,"ui/icon/060000/060292.tex","幻海流 ","","","","",""
146,,"","","","","",""
147,"ui/icon/060000/060297.tex","決戦","","","","",""
148,"ui/icon/060000/060222.tex","月砂塵","","","","",""
149,"ui/icon/060000/060223.tex","磁気嵐","","","","",""
150,"ui/icon/060000/060224.tex","終末","","","","",""
151,"ui/icon/060000/060298.tex","星霊","","","","",""
152,"ui/icon/060000/060298.tex","星霊","","","","",""
153,"ui/icon/060000/060298.tex","星霊","","","","",""
154,"ui/icon/060000/060298.tex","星霊","","","","",""
155,"ui/icon/060000/060298.tex","星霊","","","","",""
156,"ui/icon/060000/060225.tex","仮想","","","","",""
157,"ui/icon/060000/060228.tex","万魔殿","","","","",""
158,"ui/icon/060000/060228.tex","万魔殿","","","","",""
159,"ui/icon/060000/060228.tex","万魔殿","","","","",""
160,"ui/icon/060000/060299.tex","終極","","","","",""
161,"ui/icon/060000/060229.tex","絶望","","","","",""
162,"ui/icon/060000/060230.tex","神域","","","","",""
163,"ui/icon/060000/060230.tex","神域","","","","",""
164,"ui/icon/060000/060230.tex","神域","","","","",""
165,"ui/icon/060000/060230.tex","神域","","","","",""
166,"ui/icon/060000/060230.tex","神域","","","","",""
167,"ui/icon/060000/060230.tex","神域","","","","",""
168,"ui/icon/060000/060230.tex","神域","","","","",""
169,"ui/icon/060000/060230.tex","神域","","","","",""
170,,"","","","","",""
