key,0,1,2,3
#,Level,ClassJob,MinLevel,MaxLevel
int32,Level,ClassJob,byte,byte
0,,"冒险者",0,0
1,"Level#1140471","占星术士",1,49
2,"Level#2648030","锻铁匠",1,9
3,"Level#2648030","裁衣匠",1,9
4,"Level#2648030","武士",1,9
5,"Level#2648030","捕鱼人",1,9
6,"Level#1672782","锻铁匠",10,14
7,"Level#1672782","裁衣匠",10,14
8,"Level#1672782","武士",10,14
9,"Level#1672782","捕鱼人",10,14
10,"Level#1646078","锻铁匠",15,19
11,"Level#1646078","裁衣匠",15,19
12,"Level#1646078","武士",15,19
13,"Level#1646078","捕鱼人",15,19
14,"Level#4103445","武士",20,29
15,"Level#2257020","占星术士",20,29
16,"Level#2257020","武士",20,29
17,"Level#2257020","暗黑骑士",20,29
18,"Level#3643652","武士",30,34
19,"Level#4106909","武士",30,34
20,"Level#2367401","占星术士",1,49
21,"Level#2367401","骑士",1,9
22,"Level#3998968","铸甲匠",1,9
23,"Level#3998968","雕金匠",1,9
24,"Level#3998968","采矿工",1,9
25,"Level#3998968","武士",1,9
26,"Level#3998968","铸甲匠",10,14
27,"Level#3998968","雕金匠",10,14
28,"Level#3998968","采矿工",10,14
29,"Level#3998968","武士",10,14
30,"Level#3998968","骑士",10,14
31,"Level#2540476","铸甲匠",15,19
32,"Level#2540476","雕金匠",15,19
33,"Level#2540476","采矿工",15,19
34,"Level#2540476","武士",15,19
35,"Level#2540476","骑士",15,19
36,"Level#4018485","武士",20,24
37,"Level#4103304","武士",20,29
38,"Level#3999029","占星术士",30,34
39,"Level#3999029","武士",30,34
40,"Level#3999029","暗黑骑士",30,34
41,"Level#4103440","武士",30,34
42,"Level#3629068","武士",35,39
43,"Level#2539960","占星术士",1,49
44,"Level#3958072","烹调师",1,9
45,"Level#3958072","炼金术士",1,9
46,"Level#3958072","制革匠",1,9
47,"Level#3958072","武士",1,9
48,"Level#3958072","园艺工",1,9
49,"Level#2540071","烹调师",10,14
50,"Level#2540071","炼金术士",10,14
51,"Level#2540071","制革匠",10,14
52,"Level#2540071","武士",10,14
53,"Level#2540071","园艺工",10,14
54,"Level#2540213","烹调师",15,19
55,"Level#2540213","炼金术士",15,19
56,"Level#2540213","制革匠",15,19
57,"Level#2540213","武士",15,19
58,"Level#2540213","园艺工",15,19
59,"Level#4103464","武士",20,29
60,"Level#3974981","武士",25,29
61,"Level#4103469","武士",30,34
62,"Level#3645035","武士",40,44
63,"Level#3643001","占星术士",35,39
64,"Level#3643001","武士",35,39
65,"Level#3643001","暗黑骑士",35,39
66,"Level#4270131","武士",35,39
67,"Level#3643492","占星术士",40,44
68,"Level#3643492","武士",40,44
69,"Level#3643492","暗黑骑士",40,44
70,"Level#4270237","武士",40,44
71,"Level#4258822","占星术士",45,49
72,"Level#4258822","武士",45,49
73,"Level#4258822","暗黑骑士",45,49
74,"Level#4258843","武士",45,49
75,"Level#4273866","冒险者",0,0
76,"Level#5581202","冒险者",1,0
