key,0,1,2
#,Location,Fare,TimeRequired
int32,ChocoboTaxiStand,byte,uint16
0,,0,80
1,"剧情君2",0,80
2,"弯枝牧场",1,5
3,"格里达尼亚",1,5
4,"霍桑山寨",2,15
5,,0,80
6,"格里达尼亚",2,15
7,,0,80
8,"石场水车",3,50
9,,0,80
10,"格里达尼亚",3,50
11,,0,80
12,"恬静路营地",3,50
13,,0,80
14,"格里达尼亚",3,50
15,,0,80
16,"林场水车",1,15
17,"格里达尼亚",1,15
18,"秋瓜浮村",1,30
19,"格里达尼亚",1,30
20,"巴斯卡隆酒家",1,15
21,"恬静路营地",1,15
22,"石场水车",1,15
23,"恬静路营地",1,15
24,"石场水车",1,15
25,"巴斯卡隆酒家",1,15
26,"林场水车",1,15
27,"秋瓜浮村",1,15
28,"白银集市",1,15
29,"乌尔达哈",1,15
30,"黄昏湾",2,30
31,"乌尔达哈",2,30
32,"地平关",1,5
33,"乌尔达哈",1,5
34,"白银集市",2,15
35,"地平关",2,15
36,"黄昏湾",1,15
37,"地平关",1,15
38,"蓝雾营地",2,50
39,,0,80
40,"乌尔达哈",2,50
41,,0,80
42,"黑尘驿站",1,15
43,"乌尔达哈",1,15
44,"枯骨营地",3,30
45,,0,80
46,"乌尔达哈",3,30
47,,0,80
48,"小阿拉米格",2,30
49,,0,80
50,"乌尔达哈",2,30
51,,0,80
52,"遗忘绿洲",3,50
53,,0,80
54,"乌尔达哈",3,50
55,,0,80
56,"黄金集市",1,15
57,"枯骨营地",1,15
58,"遗忘绿洲",3,30
59,"小阿拉米格",3,30
60,"青磷精炼所",1,50
61,"蓝雾营地",1,50
62,"盛夏农庄",1,15
63,"利姆萨·罗敏萨",1,15
64,"雨燕塔殖民地",2,15
65,,0,80
66,"利姆萨·罗敏萨",2,15
67,,0,80
68,"小麦酒港",3,30
69,,0,80
70,"利姆萨·罗敏萨",3,30
71,,0,80
72,"葡萄酒港",3,50
73,,0,80
74,"利姆萨·罗敏萨",3,50
75,,0,80
76,"石绿湖营地",4,60
77,,0,80
78,,0,80
79,"利姆萨·罗敏萨",4,60
80,,0,80
81,,0,80
82,"太阳海岸",2,30
83,,0,80
84,"利姆萨·罗敏萨",2,30
85,,0,80
86,"莫拉比造船厂",2,5
87,"利姆萨·罗敏萨",2,5
88,"赤血雄鸡农场",2,15
89,"利姆萨·罗敏萨",2,15
90,"赤血雄鸡农场",2,15
91,"莫拉比造船厂",2,15
92,"雨燕塔殖民地",1,15
93,"小麦酒港",1,15
94,"巨龙首营地",2,80
95,,0,80
96,"秋瓜浮村",2,80
97,,0,80
98,"巨龙首营地",1,60
99,"阿德内尔占星台",1,60
100,"巨龙首营地",2,80
101,"白云崖前哨",2,80
102,"丧灵钟",3,100
103,,0,80
104,"巨龙首营地",3,100
105,,0,80
106,"圣寇伊纳克调查地",1,80
107,"丧灵钟",1,80
108,"枯骨营地",3,60
109,,0,80
110,"恬静路营地",3,60
111,,0,80
112,"圣菲内雅连队露营地",1,105
113,"隼巢",1,105
114,"尾羽集落",2,130
115,,0,80
116,"隼巢",2,130
117,,0,80
118,"尾羽集落",1,115
119,,0,80
120,"圣菲内雅连队露营地",1,115
121,,0,80
122,"不洁三塔",1,120
123,"尾羽集落",1,120
124,"游击野营地",2,150
125,,0,80
126,"尾羽集落",2,150
127,,0,80
128,"游击野营地",2,140
129,,0,80
130,"不洁三塔",2,140
131,,0,80
132,"天极白垩宫",1,135
133,"赎罪天廊",1,120
134,"赎罪天廊",1,125
135,"莫古力之家",1,125
136,"天极白垩宫",1,120
137,"莫古力之家",1,135
138,"云顶营地",1,145
139,"尊杜集落",1,145
140,"隼巢",1,5
141,"伊修加德基础层",1,5
142,,1,80
143,"神拳痕",1,105
144,,0,80
145,"帝国东方堡",2,120
146,"神拳痕",2,120
147,,0,80
148,"对等石",1,60
149,"神拳痕",1,60
150,,0,80
151,"阿拉加纳",1,105
152,"阿拉基利",2,105
153,"神拳痕",2,105
154,,0,80
155,"对等石",2,60
156,"帝国东方堡",2,60
157,"阿拉基利",2,130
158,,0,0
159,"对等石",2,130
160,,0,0
161,"阿拉基利",1,60
162,"阿拉加纳",1,60
163,"天营门",1,105
164,,0,80
165,"阿拉加纳",1,105
166,"天营门",2,105
167,,0,80
168,"阿拉基利",2,105
169,"阿拉米格人居住区",1,60
170,"天营门",1,60
171,"自凝岛",2,205
172,"黄金港",2,205
173,,0,80
174,"碧玉水",2,200
175,"黄金港",2,200
176,,0,80
177,"碧玉水",2,60
178,"自凝岛",2,60
179,"茨菰村",2,135
180,,0,80
181,"自凝岛",2,135
182,,0,80
183,"茨菰村",3,145
184,,0,80
185,"碧玉水",3,145
186,,0,80
187,"烈士庵",1,60
188,"茨菰村",1,60
189,"重逢集市",2,135
190,,0,80
191,"烈士庵",2,135
192,,0,80
193,"自凝岛",2,110
194,,0,80
195,"重逢集市",2,110
196,,0,80
197,"模儿衣楼",1,95
198,"重逢集市",1,95
199,"烈士庵",2,135
200,,0,80
201,"晨曦王座",2,135
202,,0,80
203,"晨曦王座",1,90
204,"模儿衣楼",1,90
205,"重逢集市",1,60
206,"晨曦王座",1,60
207,"工匠村",1,60
208,"图姆拉村",1,60
209,"滞潮村",1,60
210,"工匠村",1,60
211,"图姆拉村",2,80
212,"滞潮村",2,80
213,"游末邦",2,110
214,,0,80
215,"图姆拉村",2,110
216,"游末邦",1,70
217,,0,80
218,"工匠村",1,70
219,"游末邦",1,70
220,,0,80
221,"滞潮村",1,70
222,"云村",1,30
223,"普拉恩尼茸洞",1,30
224,"群花馆",2,60
225,"普拉恩尼茸洞",2,60
226,"云村",2,60
227,"群花馆",2,60
228,"法诺村",1,60
229,"蛇行枝",1,60
230,"鼹灵集市",1,60
231,"络尾聚落",1,60
232,"奥斯塔尔严命城",1,60
233,"乔布要塞",1,60
234,"群花馆",2,125
235,,0,80
236,"乔布要塞",2,125
237,,0,80
238,"蛇行枝",2,145
239,,0,80
240,"乔布要塞",2,145
241,,0,80
242,"水晶都",1,90
243,,0,80
244,"乔布要塞",1,90
245,"络尾聚落",2,140
246,,0,80
247,"乔布要塞",2,140
248,,0,80
249,"群花馆",1,125
250,,0,80
251,"奥斯塔尔严命城",1,125
252,,0,80
253,"蛇行枝",2,145
254,,0,80
255,"奥斯塔尔严命城",2,145
256,,0,80
257,"水晶都",2,90
258,,0,80
259,"奥斯塔尔严命城",2,90
260,"络尾聚落",2,140
261,,0,80
262,"奥斯塔尔严命城",2,140
263,,0,80
264,"鼹灵集市",1,60
265,"上路客店",1,60
266,"络尾聚落",1,75
267,"上路客店",1,75
