key,0,1,2
#,Location,Fare,TimeRequired
int32,ChocoboTaxiStand,byte,uint16
0,,0,80
1,"Reginald Eventman II",0,80
2,"Bentbranch Meadows",1,5
3,"Gridania",1,5
4,"The Hawthorne Hut",2,15
5,,0,80
6,"Gridania",2,15
7,,0,80
8,"Quarrymill",3,50
9,,0,80
10,"Gridania",3,50
11,,0,80
12,"Camp Tranquil",3,50
13,,0,80
14,"Gridania",3,50
15,,0,80
16,"Hyrstmill",1,15
17,"Gridania",1,15
18,"Fallgourd Float",1,30
19,"Gridania",1,30
20,"Buscarron's Druthers",1,15
21,"Camp Tranquil",1,15
22,"Quarrymill",1,15
23,"Camp Tranquil",1,15
24,"Quarrymill",1,15
25,"Buscarron's Druthers",1,15
26,"Hyrstmill",1,15
27,"Fallgourd Float",1,15
28,"The Silver Bazaar",1,15
29,"Ul'dah",1,15
30,"Vesper Bay",2,30
31,"Ul'dah",2,30
32,"Horizon",1,5
33,"Ul'dah",1,5
34,"The Silver Bazaar",2,15
35,"Horizon",2,15
36,"Vesper Bay",1,15
37,"Horizon",1,15
38,"Camp Bluefog",2,50
39,,0,80
40,"Ul'dah",2,50
41,,0,80
42,"Black Brush Station",1,15
43,"Ul'dah",1,15
44,"Camp Drybone",3,30
45,,0,80
46,"Ul'dah",3,30
47,,0,80
48,"Little Ala Mhigo",2,30
49,,0,80
50,"Ul'dah",2,30
51,,0,80
52,"Forgotten Springs",3,50
53,,0,80
54,"Ul'dah",3,50
55,,0,80
56,"The Golden Bazaar",1,15
57,"Camp Drybone",1,15
58,"Forgotten Springs",3,30
59,"Little Ala Mhigo",3,30
60,"Ceruleum Processing Plant",1,50
61,"Camp Bluefog",1,50
62,"Summerford Farms",1,15
63,"Limsa Lominsa",1,15
64,"Swiftperch",2,15
65,,0,80
66,"Limsa Lominsa",2,15
67,,0,80
68,"Aleport",3,30
69,,0,80
70,"Limsa Lominsa",3,30
71,,0,80
72,"Wineport",3,50
73,,0,80
74,"Limsa Lominsa",3,50
75,,0,80
76,"Camp Bronze Lake",4,60
77,,0,80
78,,0,80
79,"Limsa Lominsa",4,60
80,,0,80
81,,0,80
82,"Costa del Sol",2,30
83,,0,80
84,"Limsa Lominsa",2,30
85,,0,80
86,"Moraby Drydocks",2,5
87,"Limsa Lominsa",2,5
88,"Red Rooster Stead",2,15
89,"Limsa Lominsa",2,15
90,"Red Rooster Stead",2,15
91,"Moraby Drydocks",2,15
92,"Swiftperch",1,15
93,"Aleport",1,15
94,"Camp Dragonhead",2,80
95,,0,80
96,"Fallgourd Float",2,80
97,,0,80
98,"Camp Dragonhead",1,60
99,"The Observatorium",1,60
100,"Camp Dragonhead",2,80
101,"Whitebrim",2,80
102,"Revenant's Toll",3,100
103,,0,80
104,"Camp Dragonhead",3,100
105,,0,80
106,"Saint Coinach's Find",1,80
107,"Revenant's Toll",1,80
108,"Camp Drybone",3,60
109,,0,80
110,"Camp Tranquil",3,60
111,,0,80
112,"The Convictory",1,105
113,"Falcon's Nest",1,105
114,"Tailfeather",2,130
115,,0,80
116,"Falcon's Nest",2,130
117,,0,80
118,"Tailfeather",1,115
119,,0,80
120,"The Convictory",1,115
121,,0,80
122,"Anyx Trine",1,120
123,"Tailfeather",1,120
124,"Bigwest Shortstop",2,150
125,,0,80
126,"Tailfeather",2,150
127,,0,80
128,"Bigwest Shortstop",2,140
129,,0,80
130,"Anyx Trine",2,140
131,,0,80
132,"Zenith",1,135
133,"Asah",1,120
134,"Asah",1,125
135,"Moghome",1,125
136,"Zenith",1,120
137,"Moghome",1,135
138,"Camp Cloudtop",1,145
139,"Ok' Zundu",1,145
140,"Falcon's Nest",1,5
141,"Foundation",1,5
142,,1,80
143,"Rhalgr's Reach",1,105
144,,0,80
145,"Castrum Oriens",2,120
146,"Rhalgr's Reach",2,120
147,,0,80
148,"The Peering Stones",1,60
149,"Rhalgr's Reach",1,60
150,,0,80
151,"Ala Gannha",1,105
152,"Ala Ghiri",2,105
153,"Rhalgr's Reach",2,105
154,,0,80
155,"The Peering Stones",2,60
156,"Castrum Oriens",2,60
157,"Ala Ghiri",2,130
158,,0,0
159,"The Peering Stones",2,130
160,,0,0
161,"Ala Ghiri",1,60
162,"Ala Gannha",1,60
163,"Porta Praetoria",1,105
164,,0,80
165,"Ala Gannha",1,105
166,"Porta Praetoria",2,105
167,,0,80
168,"Ala Ghiri",2,105
169,"The Ala Mhigan Mercantile District",1,60
170,"Porta Praetoria",1,60
171,"Onokoro",2,205
172,"Kugane",2,205
173,,0,80
174,"Tamamizu",2,200
175,"Kugane",2,200
176,,0,80
177,"Tamamizu",2,60
178,"Onokoro",2,60
179,"Namai",2,135
180,,0,80
181,"Onokoro",2,135
182,,0,80
183,"Namai",3,145
184,,0,80
185,"Tamamizu",3,145
186,,0,80
187,"The House of the Fierce",1,60
188,"Namai",1,60
189,"Reunion",2,135
190,,0,80
191,"The House of the Fierce",2,135
192,,0,80
193,"Onokoro",2,110
194,,0,80
195,"Reunion",2,110
196,,0,80
197,"Mol Iloh",1,95
198,"Reunion",1,95
199,"The House of the Fierce",2,135
200,,0,80
201,"The Dawn Throne",2,135
202,,0,80
203,"The Dawn Throne",1,90
204,"Mol Iloh",1,90
205,"Reunion",1,60
206,"The Dawn Throne",1,60
207,"Wright",1,60
208,"Tomra",1,60
209,"Stilltide",1,60
210,"Wright",1,60
211,"Tomra",2,80
212,"Stilltide",2,80
213,"Eulmore",2,110
214,,0,80
215,"Tomra",2,110
216,"Eulmore",1,70
217,,0,80
218,"Wright",1,70
219,"Eulmore",1,70
220,,0,80
221,"Stilltide",1,70
222,"Wolekdorf",1,30
223,"Pla Enni",1,30
224,"Lydha Lran",2,60
225,"Pla Enni",2,60
226,"Wolekdorf",2,60
227,"Lydha Lran",2,60
228,"Fanow",1,60
229,"Slitherbough",1,60
230,"Mord Souq",1,60
231,"Twine",1,60
232,"The Ostall Imperative",1,60
233,"Fort Jobb",1,60
234,"Lydha Lran",2,125
235,,0,80
236,"Fort Jobb",2,125
237,,0,80
238,"Slitherbough",2,145
239,,0,80
240,"Fort Jobb",2,145
241,,0,80
242,"The Crystarium",1,90
243,,0,80
244,"Fort Jobb",1,90
245,"Twine",2,140
246,,0,80
247,"Fort Jobb",2,140
248,,0,80
249,"Lydha Lran",1,125
250,,0,80
251,"The Ostall Imperative",1,125
252,,0,80
253,"Slitherbough",2,145
254,,0,80
255,"The Ostall Imperative",2,145
256,,0,80
257,"The Crystarium",2,90
258,,0,80
259,"The Ostall Imperative",2,90
260,"Twine",2,140
261,,0,80
262,"The Ostall Imperative",2,140
263,,0,80
264,"Mord Souq",1,60
265,"The Inn at Journey's Head",1,60
266,"Twine",1,75
267,"The Inn at Journey's Head",1,75
