key,0,1,2
#,Location,Fare,TimeRequired
int32,ChocoboTaxiStand,byte,uint16
0,,0,80
1,"イベント君２行き",0,80
2,"ベントブランチ牧場",1,5
3,"グリダニア",1,5
4,"ホウソーン家の山塞",2,15
5,,0,80
6,"グリダニア",2,15
7,,0,80
8,"クォーリーミル",3,50
9,,0,80
10,"グリダニア",3,50
11,,0,80
12,"キャンプ・トランキル",3,50
13,,0,80
14,"グリダニア",3,50
15,,0,80
16,"ハーストミル",1,15
17,"グリダニア",1,15
18,"フォールゴウド",1,30
19,"グリダニア",1,30
20,"酒房「バスカロンドラザーズ」",1,15
21,"キャンプ・トランキル",1,15
22,"クォーリーミル",1,15
23,"キャンプ・トランキル",1,15
24,"クォーリーミル",1,15
25,"酒房「バスカロンドラザーズ」",1,15
26,"ハーストミル",1,15
27,"フォールゴウド",1,15
28,"シルバーバザー",1,15
29,"ウルダハ",1,15
30,"べスパーベイ",2,30
31,"ウルダハ",2,30
32,"ホライズン",1,5
33,"ウルダハ",1,5
34,"シルバーバザー",2,15
35,"ホライズン",2,15
36,"べスパーベイ",1,15
37,"ホライズン",1,15
38,"キャンプ・ブルーフォグ",2,50
39,,0,80
40,"ウルダハ",2,50
41,,0,80
42,"ブラックブラッシュ停留所",1,15
43,"ウルダハ",1,15
44,"キャンプ・ドライボーン",3,30
45,,0,80
46,"ウルダハ",3,30
47,,0,80
48,"リトルアラミゴ",2,30
49,,0,80
50,"ウルダハ",2,30
51,,0,80
52,"忘れられたオアシス",3,50
53,,0,80
54,"ウルダハ",3,50
55,,0,80
56,"ゴールドバザー",1,15
57,"キャンプ・ドライボーン",1,15
58,"忘れられたオアシス",3,30
59,"リトルアラミゴ",3,30
60,"青燐精製所",1,50
61,"キャンプ・ブルーフォグ",1,50
62,"サマーフォード庄",1,15
63,"リムサ・ロミンサ",1,15
64,"スウィフトパーチ入植地",2,15
65,,0,80
66,"リムサ・ロミンサ",2,15
67,,0,80
68,"エールポート",3,30
69,,0,80
70,"リムサ・ロミンサ",3,30
71,,0,80
72,"ワインポート",3,50
73,,0,80
74,"リムサ・ロミンサ",3,50
75,,0,80
76,"キャンプ・ブロンズレイク",4,60
77,,0,80
78,,0,80
79,"リムサ・ロミンサ",4,60
80,,0,80
81,,0,80
82,"コルタ・デル・ソル",2,30
83,,0,80
84,"リムサ・ロミンサ",2,30
85,,0,80
86,"モラビー造船廠",2,5
87,"リムサ・ロミンサ",2,5
88,"レッドルースター農場",2,15
89,"リムサ・ロミンサ",2,15
90,"レッドルースター農場",2,15
91,"モラビー造船廠",2,15
92,"スウィフトパーチ入植地",1,15
93,"エールポート",1,15
94,"キャンプ・ドラゴンヘッド",2,80
95,,0,80
96,"フォールゴウド",2,80
97,,0,80
98,"キャンプ・ドラゴンヘッド",1,60
99,"アドネール占星台",1,60
100,"キャンプ・ドラゴンヘッド",2,80
101,"ホワイトブリム前哨地",2,80
102,"レヴナンツトール",3,100
103,,0,80
104,"キャンプ・ドラゴンヘッド",3,100
105,,0,80
106,"聖コイナク財団の調査地",1,80
107,"レヴナンツトール",1,80
108,"キャンプ・ドライボーン",3,60
109,,0,80
110,"キャンプ・トランキル",3,60
111,,0,80
112,"聖フィネア連隊の露営地",1,105
113,"ファルコンネスト",1,105
114,"テイルフェザー",2,130
115,,0,80
116,"ファルコンネスト",2,130
117,,0,80
118,"テイルフェザー",1,115
119,,0,80
120,"聖フィネア連隊の露営地",1,115
121,,0,80
122,"不浄の三塔",1,120
123,"テイルフェザー",1,120
124,"ショートストップ野営地",2,150
125,,0,80
126,"テイルフェザー",2,150
127,,0,80
128,"ショートストップ野営地",2,140
129,,0,80
130,"不浄の三塔",2,140
131,,0,80
132,"白亜の宮殿",1,135
133,"アサー天空廊",1,120
134,"アサー天空廊",1,125
135,"モグモグホーム",1,125
136,"白亜の宮殿",1,120
137,"モグモグホーム",1,135
138,"キャンプ・クラウドトップ",1,145
139,"オク・ズンド",1,145
140,"ファルコンネスト",1,5
141,"イシュガルド：下層",1,5
142,,1,80
143,"ラールガーズリーチ",1,105
144,,0,80
145,"カストルム・オリエンス",2,120
146,"ラールガーズリーチ",2,120
147,,0,80
148,"ピーリングストーンズ",1,60
149,"ラールガーズリーチ",1,60
150,,0,80
151,"アラガーナ",1,105
152,"アラギリ",2,105
153,"ラールガーズリーチ",2,105
154,,0,80
155,"ピーリングストーンズ",2,60
156,"カストルム・オリエンス",2,60
157,"アラギリ",2,130
158,,0,0
159,"ピーリングストーンズ",2,130
160,,0,0
161,"アラギリ",1,60
162,"アラガーナ",1,60
163,"ポルタ・プレトリア",1,105
164,,0,80
165,"アラガーナ",1,105
166,"ポルタ・プレトリア",2,105
167,,0,80
168,"アラギリ",2,105
169,"アラミガン・クォーター",1,60
170,"ポルタ・プレトリア",1,60
171,"オノコロ島",2,205
172,"クガネ",2,205
173,,0,80
174,"碧のタマミズ",2,200
175,"クガネ",2,200
176,,0,80
177,"碧のタマミズ",2,60
178,"オノコロ島",2,60
179,"ナマイ村",2,135
180,,0,80
181,"オノコロ島",2,135
182,,0,80
183,"ナマイ村",3,145
184,,0,80
185,"碧のタマミズ",3,145
186,,0,80
187,"烈士庵",1,60
188,"ナマイ村",1,60
189,"再会の市",2,135
190,,0,80
191,"烈士庵",2,135
192,,0,80
193,"オノコロ島",2,110
194,,0,80
195,"再会の市",2,110
196,,0,80
197,"モル・イロー",1,95
198,"再会の市",1,95
199,"烈士庵",2,135
200,,0,80
201,"明けの玉座",2,135
202,,0,80
203,"明けの玉座",1,90
204,"モル・イロー",1,90
205,"再会の市",1,60
206,"明けの玉座",1,60
207,"ライト村",1,60
208,"トメラの村",1,60
209,"スティルタイド",1,60
210,"ライト村",1,60
211,"トメラの村",2,80
212,"スティルタイド",2,80
213,"ユールモア",2,110
214,,0,80
215,"トメラの村",2,110
216,"ユールモア",1,70
217,,0,80
218,"ライト村",1,70
219,"ユールモア",1,70
220,,0,80
221,"スティルタイド",1,70
222,"ヴォレクドルフ",1,30
223,"プラ・エンニ茸窟",1,30
224,"リダ・ラーン",2,60
225,"プラ・エンニ茸窟",2,60
226,"ヴォレクドルフ",2,60
227,"リダ・ラーン",2,60
228,"ファノヴの里",1,60
229,"スリザーバウ",1,60
230,"モルド・スーク",1,60
231,"トゥワイン",1,60
232,"オスタル厳命城",1,60
233,"ジョッブ砦",1,60
234,"リダ・ラーン",2,125
235,,0,80
236,"ジョッブ砦",2,125
237,,0,80
238,"スリザーバウ",2,145
239,,0,80
240,"ジョッブ砦",2,145
241,,0,80
242,"クリスタリウム",1,90
243,,0,80
244,"ジョッブ砦",1,90
245,"トゥワイン",2,140
246,,0,80
247,"ジョッブ砦",2,140
248,,0,80
249,"リダ・ラーン",1,125
250,,0,80
251,"オスタル厳命城",1,125
252,,0,80
253,"スリザーバウ",2,145
254,,0,80
255,"オスタル厳命城",2,145
256,,0,80
257,"クリスタリウム",2,90
258,,0,80
259,"オスタル厳命城",2,90
260,"トゥワイン",2,140
261,,0,80
262,"オスタル厳命城",2,140
263,,0,80
264,"モルド・スーク",1,60
265,"旅立ちの宿",1,60
266,"トゥワイン",1,75
267,"旅立ちの宿",1,75
