key,0,1,2,3,4
#,Location,Fare,TimeRequired,,
int32,ChocoboTaxiStand,byte,uint16,uint16,bit&01
0,,0,80,0,False
1,"剧情君2",0,80,0,False
2,"弯枝牧场",1,5,0,False
3,"格里达尼亚",1,5,0,False
4,"霍桑山寨",2,15,0,False
5,,0,80,0,False
6,"格里达尼亚",2,15,0,False
7,,0,80,0,False
8,"石场水车",3,50,0,False
9,,0,80,0,False
10,"格里达尼亚",3,50,0,False
11,,0,80,0,False
12,"恬静路营地",3,50,0,False
13,,0,80,0,False
14,"格里达尼亚",3,50,0,False
15,,0,80,0,False
16,"林场水车",1,15,0,False
17,"格里达尼亚",1,15,0,False
18,"秋瓜浮村",1,30,0,False
19,"格里达尼亚",1,30,0,False
20,"巴斯卡隆酒家",1,15,0,False
21,"恬静路营地",1,15,0,False
22,"石场水车",1,15,0,False
23,"恬静路营地",1,15,0,False
24,"石场水车",1,15,0,False
25,"巴斯卡隆酒家",1,15,0,False
26,"林场水车",1,15,0,False
27,"秋瓜浮村",1,15,0,False
28,"白银集市",1,15,0,False
29,"乌尔达哈",1,15,0,False
30,"黄昏湾",2,30,0,False
31,"乌尔达哈",2,30,0,False
32,"地平关",1,5,0,False
33,"乌尔达哈",1,5,0,False
34,"白银集市",2,15,0,False
35,"地平关",2,15,0,False
36,"黄昏湾",1,15,0,False
37,"地平关",1,15,0,False
38,"蓝雾营地",2,50,0,False
39,,0,80,0,False
40,"乌尔达哈",2,50,0,False
41,,0,80,0,False
42,"黑尘驿站",1,15,0,False
43,"乌尔达哈",1,15,0,False
44,"枯骨营地",3,30,0,False
45,,0,80,0,False
46,"乌尔达哈",3,30,0,False
47,,0,80,0,False
48,"小阿拉米格",2,30,0,False
49,,0,80,0,False
50,"乌尔达哈",2,30,0,False
51,,0,80,0,False
52,"遗忘绿洲",3,50,0,False
53,,0,80,0,False
54,"乌尔达哈",3,50,0,False
55,,0,80,0,False
56,"黄金集市",1,15,0,False
57,"枯骨营地",1,15,0,False
58,"遗忘绿洲",3,30,0,False
59,"小阿拉米格",3,30,0,False
60,"青磷精炼所",1,50,0,False
61,"蓝雾营地",1,50,0,False
62,"盛夏农庄",1,15,0,False
63,"利姆萨·罗敏萨",1,15,0,False
64,"雨燕塔殖民地",2,15,0,False
65,,0,80,0,False
66,"利姆萨·罗敏萨",2,15,0,False
67,,0,80,0,False
68,"小麦酒港",3,30,0,False
69,,0,80,0,False
70,"利姆萨·罗敏萨",3,30,0,False
71,,0,80,0,False
72,"葡萄酒港",3,50,0,False
73,,0,80,0,False
74,"利姆萨·罗敏萨",3,50,0,False
75,,0,80,0,False
76,"石绿湖营地",4,60,0,False
77,,0,80,0,False
78,,0,80,0,False
79,"利姆萨·罗敏萨",4,60,0,False
80,,0,80,0,False
81,,0,80,0,False
82,"太阳海岸",2,30,0,False
83,,0,80,0,False
84,"利姆萨·罗敏萨",2,30,0,False
85,,0,80,0,False
86,"莫拉比造船厂",2,5,0,False
87,"利姆萨·罗敏萨",2,5,0,False
88,"赤血雄鸡农场",2,15,0,False
89,"利姆萨·罗敏萨",2,15,0,False
90,"赤血雄鸡农场",2,15,0,False
91,"莫拉比造船厂",2,15,0,False
92,"雨燕塔殖民地",1,15,0,False
93,"小麦酒港",1,15,0,False
94,"巨龙首营地",2,80,0,False
95,,0,80,0,False
96,"秋瓜浮村",2,80,0,False
97,,0,80,0,False
98,"巨龙首营地",1,60,0,False
99,"阿德内尔占星台",1,60,0,False
100,"巨龙首营地",2,80,0,False
101,"白云崖前哨",2,80,0,False
102,"丧灵钟",3,100,0,False
103,,0,80,0,False
104,"巨龙首营地",3,100,0,False
105,,0,80,0,False
106,"圣寇伊纳克调查地",1,80,0,False
107,"丧灵钟",1,80,0,False
108,"枯骨营地",3,60,0,False
109,,0,80,0,False
110,"恬静路营地",3,60,0,False
111,,0,80,0,False
112,"圣菲内雅连队露营地",1,105,0,False
113,"隼巢",1,105,0,False
114,"尾羽集落",2,130,0,False
115,,0,80,0,False
116,"隼巢",2,130,0,False
117,,0,80,0,False
118,"尾羽集落",1,115,0,False
119,,0,80,0,False
120,"圣菲内雅连队露营地",1,115,0,False
121,,0,80,0,False
122,"不洁三塔",1,120,0,False
123,"尾羽集落",1,120,0,False
124,"游击野营地",2,150,0,False
125,,0,80,0,False
126,"尾羽集落",2,150,0,False
127,,0,80,0,False
128,"游击野营地",2,140,0,False
129,,0,80,0,False
130,"不洁三塔",2,140,0,False
