key,0,1
#,Quest,Redo
int32,Quest,QuestRedoChapter
0,,"QuestRedoChapter#0"
1,"前往盛夏农庄","QuestRedoChapter#1"
2,"猛者的风度","QuestRedoChapter#1"
3,"海词石窟的潜伏者","QuestRedoChapter#1"
4,"海盗登陆","QuestRedoChapter#1"
5,"倒卖的疑惑","QuestRedoChapter#1"
6,"芳香的陆上勇者","QuestRedoChapter#1"
7,"海盗往事","QuestRedoChapter#1"
8,"背叛的代价","QuestRedoChapter#1"
9,"前往天梯","QuestRedoChapter#1"
10,"土地的希望","QuestRedoChapter#1"
11,"灯塔异状","QuestRedoChapter#1"
12,"前往莫拉比造船厂","QuestRedoChapter#1"
13,"杳无音讯的造船师","QuestRedoChapter#1"
14,"不见踪影的造船师","QuestRedoChapter#1"
15,"警惕海盗的目光","QuestRedoChapter#1"
16,"烈火中的胜利号","QuestRedoChapter#1"
17,"蓝色的刺青","QuestRedoChapter#1"
18,"雨燕塔殖民地的黑暗","QuestRedoChapter#1"
19,"绅士淑女的嗜好","QuestRedoChapter#1"
20,"后桅塔晚餐会","QuestRedoChapter#1"
21,"森之都与沙之都","QuestRedoChapter#1"
22,"前往烤饼练兵所","QuestRedoChapter#1"
23,"佣兵之道","QuestRedoChapter#1"
24,"追踪可疑者","QuestRedoChapter#1"
25,"沙蚤的卵袋","QuestRedoChapter#1"
26,"寻找测量器材","QuestRedoChapter#1"
27,"森林面对的威胁","QuestRedoChapter#1"
28,"牢狱之影","QuestRedoChapter#1"
29,"弯枝牧场的邀请","QuestRedoChapter#1"
30,"制裁侵略者！","QuestRedoChapter#1"
31,"苍月茸的威胁","QuestRedoChapter#1"
32,"潜入牧场的黑影","QuestRedoChapter#1"
33,"传阅传令信","QuestRedoChapter#1"
34,"调查飞行的魔物","QuestRedoChapter#1"
35,"无声的警钟","QuestRedoChapter#1"
36,"取回遗留的货物","QuestRedoChapter#1"
37,"蕾亚的遗物","QuestRedoChapter#1"
38,"不安的预兆","QuestRedoChapter#1"
39,"大树之荫下蠢动的黑暗","QuestRedoChapter#1"
40,"祭典的准备","QuestRedoChapter#1"
41,"大御灵祭典","QuestRedoChapter#1"
42,"海之都与沙之都","QuestRedoChapter#1"
43,"前往乌尔达哈调车库","QuestRedoChapter#1"
44,"美味的慰劳品","QuestRedoChapter#1"
45,"大霸王树下","QuestRedoChapter#1"
46,"预约的礼品","QuestRedoChapter#1"
47,"备战","QuestRedoChapter#1"
48,"矿石狂","QuestRedoChapter#1"
49,"成功的两面","QuestRedoChapter#1"
50,"前往地平关","QuestRedoChapter#1"
51,"宝石商人的忧郁","QuestRedoChapter#1"
52,"夺回娜夏孔雀石！","QuestRedoChapter#1"
53,"嗡嗡嗡的家伙们","QuestRedoChapter#1"
54,"贫民区的联队长","QuestRedoChapter#1"
55,"其名为屈伊伯龙男爵","QuestRedoChapter#1"
56,"世代相传的护身刀","QuestRedoChapter#1"
57,"前往足迹谷","QuestRedoChapter#1"
58,"下酒还得有鱼肉","QuestRedoChapter#1"
59,"铜刃之中的正义","QuestRedoChapter#1"
60,"落日下的银胄团","QuestRedoChapter#1"
61,"至宝的暗影","QuestRedoChapter#1"
62,"筹备晚餐会","QuestRedoChapter#1"
63,"王宫的晚餐会","QuestRedoChapter#1"
64,"海之都与森之都","QuestRedoChapter#1"
65,"海之都的工作","QuestRedoChapter#1"
66,"海之都的工作","QuestRedoChapter#1"
67,"挑战沙斯塔夏之人","QuestRedoChapter#2"
68,"森之都的工作","QuestRedoChapter#2"
69,"在塔姆塔拉的深处","QuestRedoChapter#2"
70,"沙之都的工作","QuestRedoChapter#2"
71,"消失在铜铃中的梦","QuestRedoChapter#2"
72,"拂晓血盟","QuestRedoChapter#2"
73,"前往枯骨营地","QuestRedoChapter#2"
74,"背后的同谋","QuestRedoChapter#2"
75,"穷人的想法","QuestRedoChapter#2"
76,"救济之光","QuestRedoChapter#2"
77,"同谋之影","QuestRedoChapter#2"
78,"空虚的财富","QuestRedoChapter#2"
79,"消失之人的下落","QuestRedoChapter#2"
80,"生命、魔晶石，万物的答案","QuestRedoChapter#2"
81,"凶猛火神伊弗利特","QuestRedoChapter#2"
82,"英雄之卵","QuestRedoChapter#2"
83,"前行之路（双蛇党）","QuestRedoChapter#2"
84,"前行之路（黑涡团）","QuestRedoChapter#2"
85,"前行之路（恒辉队）","QuestRedoChapter#2"
86,"森林的意志给我指引","QuestRedoChapter#2"
87,"直至大海吞噬一切","QuestRedoChapter#2"
88,"为了财富为了国家","QuestRedoChapter#2"
89,"青叶的思考","QuestRedoChapter#2"
90,"花蜜之路","QuestRedoChapter#2"
91,"另类的招呼","QuestRedoChapter#2"
92,"诱人的特产","QuestRedoChapter#2"
93,"初次接触","QuestRedoChapter#2"
94,"轻快的问候","QuestRedoChapter#2"
95,"林中挚友","QuestRedoChapter#2"
96,"陌生人","QuestRedoChapter#2"
97,"克拉克希奥的决心","QuestRedoChapter#2"
98,"飘荡的族长","QuestRedoChapter#2"
99,"巴斯卡隆的规矩","QuestRedoChapter#2"
100,"永不忘怀","QuestRedoChapter#2"
101,"佳酿","QuestRedoChapter#2"
102,"成熟的友情","QuestRedoChapter#2"
103,"穿针引线","QuestRedoChapter#2"
104,"浮出水面的犯人","QuestRedoChapter#2"
105,"千狱深处的响声","QuestRedoChapter#2"
106,"巴斯卡隆的礼物","QuestRedoChapter#2"
107,"蛮神拉姆","QuestRedoChapter#2"
108,"从森林归来","QuestRedoChapter#2"
109,"不祥的感觉","QuestRedoChapter#3"
110,"桥上的证言","QuestRedoChapter#3"
111,"佯动的狼烟","QuestRedoChapter#3"
112,"向小阿拉米格出发","QuestRedoChapter#3"
113,"外来者的奋斗","QuestRedoChapter#3"
114,"故乡之土重于金","QuestRedoChapter#3"
115,"阿拉米格解放军","QuestRedoChapter#3"
116,"冷酷的森林元灵","QuestRedoChapter#3"
117,"兽角制药带来的缘分","QuestRedoChapter#3"
118,"异邦的羁绊","QuestRedoChapter#3"
119,"再次光临小阿拉米格","QuestRedoChapter#3"
120,"秘密企图","QuestRedoChapter#3"
121,"威尔雷德的邀请","QuestRedoChapter#3"
122,"小阿拉米格的大麻烦","QuestRedoChapter#3"
123,"瞬间的返回","QuestRedoChapter#3"
124,"浮村怪事","QuestRedoChapter#3"
125,"席兹之乱","QuestRedoChapter#3"
126,"怨念之岩","QuestRedoChapter#3"
127,"眼中的灾祸之光","QuestRedoChapter#3"
128,"推理的热情","QuestRedoChapter#3"
129,"白百合的秘密","QuestRedoChapter#3"
130,"达尔坦库尔家的悲剧","QuestRedoChapter#3"
131,"海之都的仇敌","QuestRedoChapter#3"
132,"泰蛋讨伐勇武传","QuestRedoChapter#3"
133,"泰蛋讨伐勇武后传","QuestRedoChapter#3"
134,"愤怒的风车看守人","QuestRedoChapter#3"
135,"维斯凯特的考验","QuestRedoChapter#3"
136,"艾欧泽亚的珍味","QuestRedoChapter#3"
137,"精金龟的巨蛋","QuestRedoChapter#3"
138,"乌氏的试炼","QuestRedoChapter#3"
139,"虫肉很美味","QuestRedoChapter#3"
140,"回忆的土产酒","QuestRedoChapter#3"
141,"布雷福洛克斯的奶酪","QuestRedoChapter#3"
142,"美酒配佳肴","QuestRedoChapter#3"
143,"夏马尼·洛马尼所追求的酒香","QuestRedoChapter#3"
144,"酒神传说","QuestRedoChapter#3"
145,"密林中的男人","QuestRedoChapter#3"
146,"虫音绕梁","QuestRedoChapter#3"
147,"友情之果","QuestRedoChapter#3"
148,"人的命运，酒的命运","QuestRedoChapter#3"
149,"永远的海雄旅团","QuestRedoChapter#3"
150,"口哨随风","QuestRedoChapter#3"
151,"愤怒土神泰坦","QuestRedoChapter#3"
152,"阴云笼罩","QuestRedoChapter#4"
153,"静止的时间","QuestRedoChapter#4"
154,"无语送葬","QuestRedoChapter#4"
155,"落叶归根","QuestRedoChapter#4"
156,"远方来客","QuestRedoChapter#4"
157,"寻找企业号","QuestRedoChapter#4"
158,"越过那座高山","QuestRedoChapter#4"
159,"冰雪大地","QuestRedoChapter#4"
160,"狄兰达尔家的作风","QuestRedoChapter#4"
161,"回收遗失的货物","QuestRedoChapter#4"
162,"艾因哈特家遇难","QuestRedoChapter#4"
163,"四大名门","QuestRedoChapter#4"
164,"洗清嫌疑","QuestRedoChapter#4"
165,"线索","QuestRedoChapter#4"
166,"异端审问","QuestRedoChapter#4"
167,"天上飞过之物","QuestRedoChapter#4"
168,"冷淡的前哨","QuestRedoChapter#4"
169,"炊事前线","QuestRedoChapter#4"
170,"技术进步","QuestRedoChapter#4"
171,"异端审问官的侧面","QuestRedoChapter#4"
172,"埋藏在雪中的真相","QuestRedoChapter#4"
173,"雪夜的回忆","QuestRedoChapter#4"
174,"对抗巨龙的历史","QuestRedoChapter#4"
175,"石卫塔霸主","QuestRedoChapter#4"
176,"暴风突破口","QuestRedoChapter#4"
177,"首席弟子","QuestRedoChapter#4"
178,"翻越火墙","QuestRedoChapter#4"
179,"真首席弟子","QuestRedoChapter#4"
180,"停滞的航船","QuestRedoChapter#4"
181,"幻影群岛怪谈","QuestRedoChapter#4"
182,"才、才不怕鬼！","QuestRedoChapter#4"
183,"波涛之间","QuestRedoChapter#4"
184,"疯狂的歌声","QuestRedoChapter#4"
185,"最后的偏属性水晶","QuestRedoChapter#4"
186,"企业号准备就绪！","QuestRedoChapter#4"
187,"暴虐风神迦楼罗","QuestRedoChapter#4"
188,"星星之火","QuestRedoChapter#4"
189,"反攻的布局","QuestRedoChapter#4"
190,"帝国的动向","QuestRedoChapter#4"
191,"雪中的脚印","QuestRedoChapter#4"
192,"寻找比格斯","QuestRedoChapter#4"
193,"重振旗鼓","QuestRedoChapter#4"
194,"兵聚中央堡","QuestRedoChapter#4"
195,"变装潜入作战","QuestRedoChapter#4"
196,"帝国频道阻塞干扰","QuestRedoChapter#4"
197,"另一类军礼","QuestRedoChapter#4"
198,"另一类军装","QuestRedoChapter#4"
199,"夺取魔导装甲","QuestRedoChapter#4"
200,"魔导兵器所见之梦","QuestRedoChapter#4"
201,"逃离中央堡","QuestRedoChapter#4"
202,"王狼的最后通牒","QuestRedoChapter#4"
203,"贤者行军行动","QuestRedoChapter#4"
204,"通往决战地点","QuestRedoChapter#4"
205,"士气如火","QuestRedoChapter#4"
206,"南方堡死战","QuestRedoChapter#4"
207,"超越幻想，究极神兵","QuestRedoChapter#4"
208,"拂晓之所在","QuestRedoChapter#5"
209,"追星","QuestRedoChapter#5"
210,"母与子","QuestRedoChapter#5"
211,"前往丧灵钟","QuestRedoChapter#5"
212,"黑衣森林的觉醒者","QuestRedoChapter#5"
213,"贤王驾到","QuestRedoChapter#5"
214,"大逆不道","QuestRedoChapter#5"
215,"邪恶的引路人","QuestRedoChapter#5"
216,"白与黑","QuestRedoChapter#5"
217,"前往石之家","QuestRedoChapter#5"
218,"拂晓的使命","QuestRedoChapter#5"
219,"水晶失窃事件","QuestRedoChapter#5"
220,"异邦的来访者","QuestRedoChapter#5"
221,"安身之处","QuestRedoChapter#5"
222,"多玛的孩子们","QuestRedoChapter#5"
223,"前往乌尔达哈","QuestRedoChapter#5"
224,"新的开拓者","QuestRedoChapter#5"
225,"两位领袖","QuestRedoChapter#5"
