key,0,1,2,3,4,5,6,7
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5]
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident
0,"大罪喰い","False","水晶公","アルフィノ","アリゼー","ライナ",,
1,"封印の鍵","False","ウリエンジェ","サンクレッド","ミンフィリア","アルフィノ","アリゼー",
2,"キタンナ神影洞","False","サンクレッド","ヤ・シュトラ","ミンフィリア","ウリエンジェ",,
3,"私はここに眠る","False","ヤ・シュトラ","サンクレッド","リーン","ウリエンジェ","アルフィノ","アリゼー"
4,"光をもたらす者","False","アルフィノ","アリゼー","ウリエンジェ","サンクレッド","リーン","ヤ・シュトラ"
5,"漆黒のヴィランズ","False","アルフィノ","アリゼー","サンクレッド","リーン","ヤ・シュトラ","ウリエンジェ"
6,"宮殿に住まいし隠者","False","水晶公","アルフィノ","アリゼー","ヤ・シュトラ",,
7,"深く潜れ","False","ウリエンジェ","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","リーン"
8,"稀なるつわもの","False","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","ウリエンジェ","リーン"
9,"仲睦まじき師弟","False","アルフィノ","アリゼー","ヤ・シュトラ","グ・ラハ・ティア",,
