key,0,1,2,3,4,5,6,7
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5]
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident
0,"灵光卫","2","水晶公","阿尔菲诺","阿莉塞","莱楠",,
1,"封印之匙","2","于里昂热","桑克瑞德","敏菲利亚","阿尔菲诺","阿莉塞",
2,"奇坦那神影洞","2","桑克瑞德","雅·修特拉","敏菲利亚","于里昂热",,
3,"我在这里沉睡","2","雅·修特拉","桑克瑞德","琳","于里昂热","阿尔菲诺","阿莉塞"
4,"熄灭最后的光","2","阿尔菲诺","阿莉塞","于里昂热","桑克瑞德","琳","雅·修特拉"
5,"暗影之逆焰","2","阿尔菲诺","阿莉塞","桑克瑞德","琳","雅·修特拉","于里昂热"
6,"住在宫殿的隐者","2","水晶公","阿尔菲诺","阿莉塞","雅·修特拉",,
7,"潜入更深处","2","于里昂热","阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","琳"
8,"异界强者","2","阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","于里昂热","琳"
