key,0,1,2,3,4,5,6,7
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5]
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident
0,"The Lightwardens","Malikah's Well","Crystal Exarch","Alphinaud","Alisaie","Lyna",,
1,"The Key to the Castle","Dohn Mheg","Urianger","Thancred","Minfilia","Alphinaud","Alisaie",
2,"The Burden of Knowledge","Dohn Mheg","Thancred","Y'shtola","Minfilia","Urianger",,
3,"A Fresh Start","Dohn Mheg","Y'shtola","Thancred","Ryne","Urianger","Alphinaud","Alisaie"
4,"Extinguishing the Last Light","the Qitana Ravel","Alphinaud","Alisaie","Urianger","Thancred","Ryne","Y'shtola"
5,"Shadowbringers","The Grand Cosmos","Alphinaud","Alisaie","Thancred","Ryne","Y'shtola","Urianger"
6,"A Grand Adventure","Dohn Mheg","Crystal Exarch","Alphinaud","Alisaie","Y'shtola",,
7,"Beneath the Surface","Dohn Mheg","Urianger","Alphinaud","Alisaie","Thancred","Y'shtola","Ryne"
8,"The Converging Light","the Qitana Ravel","Alphinaud","Alisaie","Thancred","Y'shtola","Urianger","Ryne"
