key,0,1,2,3,4,5,6,7,8,9
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5],,
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,uint32,uint32
0,"大罪喰い","False","水晶公","アルフィノ","アリゼー","ライナ",,,0,0
1,"封印の鍵","False","ウリエンジェ","サンクレッド","ミンフィリア","アルフィノ","アリゼー",,0,0
2,"キタンナ神影洞","False","サンクレッド","ヤ・シュトラ","ミンフィリア","ウリエンジェ",,,0,0
3,"私はここに眠る","False","ヤ・シュトラ","サンクレッド","リーン","ウリエンジェ","アルフィノ","アリゼー",0,0
4,"光をもたらす者","False","アルフィノ","アリゼー","ウリエンジェ","サンクレッド","リーン","ヤ・シュトラ",0,0
5,"漆黒のヴィランズ","False","アルフィノ","アリゼー","サンクレッド","リーン","ヤ・シュトラ","ウリエンジェ",0,0
6,"宮殿に住まいし隠者","False","水晶公","アルフィノ","アリゼー","ヤ・シュトラ",,,0,0
7,"深く潜れ","False","ウリエンジェ","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","リーン",0,0
8,"稀なるつわもの","False","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","ウリエンジェ","リーン",0,0
9,"仲睦まじき師弟","False","アルフィノ","アリゼー","ヤ・シュトラ","グ・ラハ・ティア",,,0,0
10,"草原に燃ゆる","False","サンクレッド","アルフィノ","アリゼー","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",0,0
11,"「暁」が征く","False","アルフィノ","アリゼー","サンクレッド","エスティニアン",,,0,0
12,"神の門","False","アリゼー","アルフィノ","ヤ・シュトラ","サンクレッド","ウリエンジェ","グ・ラハ・ティア",1039963,0
13,"燃える空","False","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","グ・ラハ・ティア","エスティニアン",0,0
14,"幸せを運ぶ鳥","False","ヴェーネス","ヒュトロダエウス","エメトセルク",,,,0,0
15,"すべての子らよ","False","アルフィノ","アリゼー","サンクレッド","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",1040494,0
16,"すべての子らよ","False","アルフィノ","アリゼー","サンクレッド","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",1040502,0
17,"暁月のフィナーレ","False","アルフィノ","アリゼー","サンクレッド","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",1041178,0
