key,0,1,2,3,4,5,6,7,8,9
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5],,
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,uint32,uint32
0,"大罪喰い","爽涼離宮 マリカの大井戸","水晶公","アルフィノ","アリゼー","ライナ",,,0,0
1,"封印の鍵","水妖幻園 ドォーヌ・メグ","ウリエンジェ","サンクレッド","ミンフィリア","アルフィノ","アリゼー",,0,0
2,"キタンナ神影洞","水妖幻園 ドォーヌ・メグ","サンクレッド","ヤ・シュトラ","ミンフィリア","ウリエンジェ",,,0,0
3,"私はここに眠る","水妖幻園 ドォーヌ・メグ","ヤ・シュトラ","サンクレッド","リーン","ウリエンジェ","アルフィノ","アリゼー",0,0
4,"光をもたらす者","古跡探索 キタンナ神影洞","アルフィノ","アリゼー","ウリエンジェ","サンクレッド","リーン","ヤ・シュトラ",0,0
5,"漆黒のヴィランズ","魔法宮殿 グラン・コスモス","アルフィノ","アリゼー","サンクレッド","リーン","ヤ・シュトラ","ウリエンジェ",0,0
6,"宮殿に住まいし隠者","水妖幻園 ドォーヌ・メグ","水晶公","アルフィノ","アリゼー","ヤ・シュトラ",,,0,0
7,"深く潜れ","水妖幻園 ドォーヌ・メグ","ウリエンジェ","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","リーン",0,0
8,"稀なるつわもの","古跡探索 キタンナ神影洞","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","ウリエンジェ","リーン",0,0
9,"仲睦まじき師弟","爽涼離宮 マリカの大井戸","アルフィノ","アリゼー","ヤ・シュトラ","グ・ラハ・ティア",,,0,0
10,"草原に燃ゆる","古跡探索 キタンナ神影洞","サンクレッド","アルフィノ","アリゼー","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",0,0
11,"「暁」が征く","古跡探索 キタンナ神影洞","アルフィノ","アリゼー","サンクレッド","エスティニアン",,,0,0
12,"神の門","爽涼離宮 マリカの大井戸","アリゼー","アルフィノ","ヤ・シュトラ","サンクレッド","ウリエンジェ","グ・ラハ・ティア",1039963,0
13,"燃える空","爽涼離宮 マリカの大井戸","アルフィノ","アリゼー","サンクレッド","ヤ・シュトラ","グ・ラハ・ティア","エスティニアン",0,0
14,"幸せを運ぶ鳥","水妖幻園 ドォーヌ・メグ","ヴェーネス","ヒュトロダエウス","エメトセルク",,,,0,0
15,"すべての子らよ","水妖幻園 ドォーヌ・メグ","アルフィノ","アリゼー","サンクレッド","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",1040494,0
16,"すべての子らよ","爽涼離宮 マリカの大井戸","アルフィノ","アリゼー","サンクレッド","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",1040502,0
17,"暁月のフィナーレ","殺戮郷村 ホルミンスター","アルフィノ","アリゼー","サンクレッド","ウリエンジェ","ヤ・シュトラ","グ・ラハ・ティア",1041178,0
