key,0,1,2,3,4,5,6,7,8,9
#,Quest,QuestStep,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5],ENPC[6],
int32,Quest,byte,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,uint32
0,"灵光卫",4,"水晶公","阿尔菲诺","阿莉塞","莱楠",,,,0
1,"封印之匙",2,"于里昂热","桑克瑞德","敏菲利亚","阿尔菲诺","阿莉塞",,,0
2,"奇坦那神影洞",2,"桑克瑞德","雅·修特拉","敏菲利亚","于里昂热",,,,0
3,"我在这里沉睡",2,"雅·修特拉","桑克瑞德","琳","于里昂热","阿尔菲诺","阿莉塞",,0
4,"熄灭最后的光",3,"阿尔菲诺","阿莉塞","于里昂热","桑克瑞德","琳","雅·修特拉",,0
5,"暗影之逆焰",7,"阿尔菲诺","阿莉塞","桑克瑞德","琳","雅·修特拉","于里昂热",,0
6,"住在宫殿的隐者",2,"水晶公","阿尔菲诺","阿莉塞","雅·修特拉",,,,0
7,"潜入更深处",2,"于里昂热","阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","琳",,0
8,"异界强者",3,"阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","于里昂热","琳",,0
9,"师徒情深",4,"阿尔菲诺","阿莉塞","雅·修特拉","古·拉哈·提亚",,,,0
10,"战火燎原",3,"桑克瑞德","阿尔菲诺","阿莉塞","于里昂热","雅·修特拉","古·拉哈·提亚",,0
11,"拂晓出征",3,"阿尔菲诺","阿莉塞","桑克瑞德","埃斯蒂尼安",,,,0
12,"神之门",4,"阿莉塞","阿尔菲诺","雅·修特拉","桑克瑞德","于里昂热","古·拉哈·提亚","埃斯蒂尼安",0
13,"燃烧的天空",4,"阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","古·拉哈·提亚","埃斯蒂尼安",,0
14,"带来幸福的鸟",2,"维涅斯","希斯拉德","爱梅特赛尔克",,,,,0
15,"所有的孩子们",2,"阿尔菲诺","阿莉塞","桑克瑞德","于里昂热","雅·修特拉","古·拉哈·提亚","埃斯蒂尼安",0
16,"所有的孩子们",4,"阿尔菲诺","阿莉塞","桑克瑞德","于里昂热","雅·修特拉","古·拉哈·提亚","埃斯蒂尼安",0
17,"晓月之终途",1,"阿尔菲诺","阿莉塞","桑克瑞德","于里昂热","雅·修特拉","古·拉哈·提亚","埃斯蒂尼安",0
