key,0,1,2,3,4,5,6,7
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5]
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident
0,"灵光卫","避暑离宫马利卡大井","水晶公","阿尔菲诺","阿莉塞","莱楠",,
1,"封印之匙","水妖幻园多恩美格禁园","于里昂热","桑克瑞德","敏菲利亚","阿尔菲诺","阿莉塞",
2,"奇坦那神影洞","水妖幻园多恩美格禁园","桑克瑞德","雅·修特拉","敏菲利亚","于里昂热",,
3,"我在这里沉睡","水妖幻园多恩美格禁园","雅·修特拉","桑克瑞德","琳","于里昂热","阿尔菲诺","阿莉塞"
4,"熄灭最后的光","文明古迹奇坦那神影洞","阿尔菲诺","阿莉塞","于里昂热","桑克瑞德","琳","雅·修特拉"
5,"暗影之逆焰","魔法宫殿宇宙宫","阿尔菲诺","阿莉塞","桑克瑞德","琳","雅·修特拉","于里昂热"
6,"住在宫殿的隐者","水妖幻园多恩美格禁园","水晶公","阿尔菲诺","阿莉塞","雅·修特拉",,
7,"潜入更深处","水妖幻园多恩美格禁园","于里昂热","阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","琳"
8,"异界强者","文明古迹奇坦那神影洞","阿尔菲诺","阿莉塞","桑克瑞德","雅·修特拉","于里昂热","琳"
9,"师徒情深","避暑离宫马利卡大井","阿尔菲诺","阿莉塞","雅·修特拉","古·拉哈·提亚",,
10,"战火燎原","文明古迹奇坦那神影洞","桑克瑞德","阿尔菲诺","阿莉塞","于里昂热","雅·修特拉","古·拉哈·提亚"
