key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,ContentType,Icon,MenuOrder,RequiredAmount,Reward[0],ExpMultiplier,Reward[1],GilRward,LevelUnlock,HowTo,ReqUnlock,Name,Description,ExpCap
int32,ContentsNoteCategory,Image,byte,int32,byte,int32,byte,int32,uint16,HowTo,Row,str,str,int32
0,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
1,"ContentsNoteCategory#1","ui/icon/061000/061801.tex",1,3,5,15,3,1000,0,"突破迷宫",,"挑战随机任务","使用随机任务成功挑战迷宫3次。",788400
2,"ContentsNoteCategory#1","ui/icon/061000/061801.tex",2,5,5,10,3,2000,0,"突破迷宫",,"挑战迷宫次数","成功挑战迷宫5次。",525600
3,"ContentsNoteCategory#1","ui/icon/061000/061803.tex",3,3,5,5,3,1000,0,"行会令",,"挑战行会令次数1","成功挑战行会令3次。",262800
4,"ContentsNoteCategory#1","ui/icon/061000/061803.tex",4,10,5,10,3,2000,0,"行会令",,"挑战行会令次数2","成功挑战行会令10次。",525600
5,"ContentsNoteCategory#6","ui/icon/061000/061808.tex",3,5,0,0,3,2000,0,"关于传送魔纹和宝物库",,"宝物库宝箱开箱次数1","成功打开5次宝物库的宝箱。",0
6,"ContentsNoteCategory#1","ui/icon/061000/061825.tex",8,3,0,0,3,2000,60,"",,"库洛的奇谈书印花数","完成天书奇谈中指定的任务，贴上3个印花。",0
7,"ContentsNoteCategory#2","ui/icon/061000/061806.tex",1,10,0,0,9,1000,0,"水晶冲突",,"水晶冲突参战次数","参加10次水晶冲突的战斗。",0
8,"ContentsNoteCategory#2","ui/icon/061000/061806.tex",2,3,0,0,9,1000,0,"水晶冲突",,"水晶冲突获胜次数","在水晶冲突获胜3次。",0
9,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
10,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
11,"ContentsNoteCategory#4","ui/icon/061000/061811.tex",1,5,5,15,3,1000,0,"",,"理符任务类型称霸","完成5种不同类型的理符任务。",788400
12,"ContentsNoteCategory#4","ui/icon/061000/061811.tex",2,20,5,15,3,2000,0,"",,"挑战理符任务次数","完成20次理符任务。",788400
13,"ContentsNoteCategory#8","ui/icon/061000/061812.tex",2,10,0,0,6,1000,0,"筹备军需品与补给品",,"军需品补给品筹备次数2","交纳10次筹备中的军需品及补给品。",0
14,"ContentsNoteCategory#8","ui/icon/061000/061812.tex",1,5,0,0,6,1000,0,"筹备军需品与补给品",,"军需品补给品筹备次数1","交纳5次筹备中的军需品及补给品。",0
15,"ContentsNoteCategory#6","ui/icon/061000/061808.tex",1,3,0,0,3,1000,0,"关于陈旧的地图",,"寻宝地图采集次数","成功采集陈旧的地图3次。",0
16,"ContentsNoteCategory#6","ui/icon/061000/061808.tex",2,5,0,0,3,2000,0,"关于陈旧的地图",,"宝箱挖掘次数","成功打开宝箱获得宝物5次。",0
17,"ContentsNoteCategory#1","ui/icon/061000/061813.tex",6,20,7,5,3,1000,0,"带上陆行鸟一起战斗",,"搭档讨伐数1","与搭档一起讨伐20只等级接近的敌人。",0
18,"ContentsNoteCategory#1","ui/icon/061000/061813.tex",7,100,7,10,3,2000,0,"带上陆行鸟一起战斗",,"搭档讨伐数2","与搭档一起讨伐100只等级接近的敌人。",0
19,"ContentsNoteCategory#7","ui/icon/061000/061814.tex",1,5,0,0,3,1000,0,"友好部族的世界",,"友好部族任务完成次数1","成功完成5次友好部族日常任务。",0
20,"ContentsNoteCategory#7","ui/icon/061000/061814.tex",2,15,0,0,3,2000,0,"友好部族的世界",,"友好部族任务完成次数2","成功完成15次友好部族日常任务。",0
21,"ContentsNoteCategory#12","ui/icon/061000/061810.tex",1,5,0,0,3,10000,0,"",,"挑战笔记完成数1","完成5种挑战笔记中的项目。",0
22,"ContentsNoteCategory#12","ui/icon/061000/061810.tex",2,10,0,0,3,10000,0,"",,"挑战笔记完成数2","完成10种挑战笔记中的项目。",0
23,"ContentsNoteCategory#12","ui/icon/061000/061810.tex",3,15,0,0,3,10000,20,"",,"挑战笔记完成数3","完成15种挑战笔记中的项目。",0
24,"ContentsNoteCategory#12","ui/icon/061000/061810.tex",4,20,0,0,3,10000,30,"",,"挑战笔记完成数4","完成20种挑战笔记中的项目。",0
25,"ContentsNoteCategory#1","ui/icon/061000/061817.tex",5,5,5,10,3,1000,0,"最优队员",,"最优队员","给出5次最优队员推荐。",525600
26,"ContentsNoteCategory#5","ui/icon/061000/061815.tex",4,100,5,5,3,1000,0,"",,"采集活动","使用采矿工或园艺工采集100个等级接近的道具。",0
27,"ContentsNoteCategory#5","ui/icon/061000/061815.tex",5,30,5,5,3,2000,0,"",,"采集活动额外奖励","使用采矿工或园艺工采集等级接近的道具时触发30次额外采集奖励。",0
28,"ContentsNoteCategory#5","ui/icon/061000/061815.tex",6,30,5,5,3,1000,0,"",,"钓鱼","使用捕鱼人成功钓鱼30次。",0
29,"ContentsNoteCategory#5","ui/icon/061000/061815.tex",7,10,5,5,3,2000,0,"",,"大尺寸钓鱼","使用捕鱼人成功钓到大尺寸的鱼10次。",0
30,"ContentsNoteCategory#5","ui/icon/061000/061816.tex",1,30,5,10,3,1000,0,"",,"制作活动","成功制作30个等级接近的道具。",0
31,"ContentsNoteCategory#5","ui/icon/061000/061816.tex",2,20,5,10,3,2000,0,"",,"优质制作活动","成功制作20个等级接近的优质道具。",0
32,"ContentsNoteCategory#0",,0,0,0,0,0,0,0,"",,"","",0
33,"ContentsNoteCategory#9","ui/icon/061000/061818.tex",1,10,0,0,3,1000,0,"雇员探险",,"雇员探险成功次数","让雇员外出探险成功10次。",0
34,"ContentsNoteCategory#9","ui/icon/061000/061818.tex",2,15,0,0,3,4000,0,"探索委托",,"雇员探索委托次数","让雇员成功完成探索委托15次。",0
35,"ContentsNoteCategory#2","ui/icon/061000/061806.tex",3,7,0,0,9,1000,0,"关于法外战区",,"纷争前线参战次数","参加7次纷争前线的战斗。",0
36,"ContentsNoteCategory#2","ui/icon/061000/061806.tex",4,3,0,0,9,1000,0,"关于法外战区",,"纷争前线胜利次数","在纷争前线的战斗中获胜3次。",0
37,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",1,3,0,0,8,1000,0,"欢迎来到金碟游乐场",,"小游戏完成次数","完成3次小游戏。",0
38,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",2,100,0,0,8,1500,0,"欢迎来到金碟游乐场",,"小游戏获得金碟币","在小游戏中获得100金碟币。",0
39,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",3,5,0,0,8,5000,0,"欢迎来到金碟游乐场",,"机遇任务参加次数","参加5次机遇任务。",0
40,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",4,3,0,0,8,8000,0,"欢迎来到金碟游乐场",,"机遇任务完成次数","完成3次机遇任务。",0
41,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",5,3,0,0,8,5000,0,"关于陆行鸟出赛登记书",,"陆行鸟竞赛参赛次数1","参赛3次陆行鸟竞赛。",0
42,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",6,20,0,0,8,8000,0,"关于陆行鸟出赛登记书",,"陆行鸟竞赛参赛次数2","参赛20次陆行鸟竞赛。",0
43,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",7,1,0,0,8,5000,0,"关于陆行鸟出赛登记书",,"陆行鸟竞赛夺冠次数1","在陆行鸟竞赛中夺冠1次。",0
44,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",8,10,0,0,8,8000,0,"关于陆行鸟出赛登记书",,"陆行鸟竞赛夺冠次数2","在陆行鸟竞赛中夺冠10次。",0
45,"ContentsNoteCategory#10","ui/icon/061000/061820.tex",9,10,0,0,8,5000,0,"挑战幻卡大师",,"九宫幻卡对局次数","进行10次九宫幻卡对局。",0
