key,0,1,2,3,4,5,6,7,8
#,,Icon,ItemName,KeyItemName,InstanceMap,MaxPartySize,TreasureHuntTexture,,
int32,byte,Image,Item,EventItem,EventItem,byte,byte,uint16,bit&01
0,1,"ui/icon/060000/060356.tex","古ぼけた地図G1","宝の地図G1",,1,0,200,False
1,1,"ui/icon/060000/060356.tex","古ぼけた地図G1","宝の地図G1",,1,0,200,False
2,1,"ui/icon/060000/060356.tex","古ぼけた地図G2","宝の地図G2",,1,0,200,False
3,1,"ui/icon/060000/060355.tex","古ぼけた地図G3","宝の地図G3",,1,0,200,False
4,1,"ui/icon/060000/060354.tex","古ぼけた地図G4","宝の地図G4",,1,0,200,False
5,1,"ui/icon/060000/060354.tex","古ぼけた地図G5","宝の地図G5",,8,0,200,False
6,1,"ui/icon/060000/060354.tex","謎めいた地図","輝石の地図",,1,1,200,False
7,1,"ui/icon/060000/060354.tex","隠された地図G1","秘宝の地図G1",,1,0,200,False
8,1,"ui/icon/060000/060354.tex","ソーン朝時代の地図","ソーン朝時代の宝の地図",,1,2,200,False
9,1,"ui/icon/060000/060356.tex","古ぼけた地図G6","宝の地図G6",,1,0,200,False
10,1,"ui/icon/060000/060355.tex","古ぼけた地図G7","宝の地図G7",,1,0,200,False
11,1,"ui/icon/060000/060354.tex","古ぼけた地図G8","宝の地図G8","転送魔紋の地図G1",8,0,200,False
12,1,"ui/icon/060000/060355.tex","古ぼけた地図G9","宝の地図G9",,1,0,200,False
13,1,"ui/icon/060000/060354.tex","古ぼけた地図G10","宝の地図G10","転送魔紋の地図G2",8,0,200,False
14,2,"ui/icon/060000/060354.tex","転送魔紋の地図:深層","転送魔紋の地図","転送魔紋の地図G3",8,4,100,False
15,0,,"",,,0,0,0,False
16,1,"ui/icon/060000/060354.tex","古ぼけた地図S1","宝の地図S1","転送魔紋の地図S1",8,0,200,False
17,1,"ui/icon/060000/060354.tex","古ぼけた地図G11","宝の地図G11",,1,0,200,False
18,1,"ui/icon/060000/060354.tex","古ぼけた地図G12","宝の地図G12","転送魔紋の地図G4",8,0,200,False
19,0,,"",,,0,0,0,False
20,1,"ui/icon/060000/060354.tex","古ぼけた地図S2","宝の地図S2","転送魔紋の地図S2",8,0,200,False
21,1,"ui/icon/060000/060354.tex","古ぼけた地図G13","宝の地図G13",,1,0,200,False
22,1,"ui/icon/060000/060354.tex","古ぼけた地図G14","宝の地図G14","転送魔紋の地図G5",8,0,200,False
23,0,,"",,,0,0,0,False
