key,0,1,2,3,4,5,6,7,8
#,,Icon,ItemName,KeyItemName,InstanceMap,MaxPartySize,TreasureHuntTexture,,
int32,byte,Image,Item,EventItem,EventItem,byte,byte,uint16,bit&01
0,1,"ui/icon/060000/060356.tex","Timeworn Leather Map","leather treasure map",,1,0,200,False
1,1,"ui/icon/060000/060356.tex","Timeworn Leather Map","leather treasure map",,1,0,200,False
2,1,"ui/icon/060000/060356.tex","Timeworn Goatskin Map","goatskin treasure map",,1,0,200,False
3,1,"ui/icon/060000/060355.tex","Timeworn Toadskin Map","toadskin treasure map",,1,0,200,False
4,1,"ui/icon/060000/060354.tex","Timeworn Boarskin Map","boarskin treasure map",,1,0,200,False
5,1,"ui/icon/060000/060354.tex","Timeworn Peisteskin Map","peisteskin treasure map",,8,0,200,False
6,1,"ui/icon/060000/060354.tex","Mysterious Map","alexandrite map",,1,1,200,False
7,1,"ui/icon/060000/060354.tex","Unhidden Leather Map","leather buried treasure map",,1,0,200,False
8,1,"ui/icon/060000/060354.tex","Thorne Dynasty Map","Thorne Dynasty map",,1,2,200,False
9,1,"ui/icon/060000/060356.tex","Timeworn Archaeoskin Map","archaeoskin treasure map",,1,0,200,False
10,1,"ui/icon/060000/060355.tex","Timeworn Wyvernskin Map","wyvernskin treasure map",,1,0,200,False
11,1,"ui/icon/060000/060354.tex","Timeworn Dragonskin Map","dragonskin treasure map","master thief's map",8,0,200,False
12,1,"ui/icon/060000/060355.tex","Timeworn Gaganaskin Map","gaganaskin treasure map",,1,0,200,False
13,1,"ui/icon/060000/060354.tex","Timeworn Gazelleskin Map","gazelleskin treasure map","veteran thief's map",8,0,200,False
14,2,"ui/icon/060000/060354.tex","Timeworn Thief's Map","fabled thief's map","fabled thief's map",8,4,100,False
15,0,,"",,,0,0,0,False
16,1,"ui/icon/060000/060354.tex","Seemingly Special Timeworn Map","seemingly special treasure map","seemingly special thief's map",8,0,200,False
17,1,"ui/icon/060000/060354.tex","Timeworn Gliderskin Map","gliderskin treasure map",,1,0,200,False
18,1,"ui/icon/060000/060354.tex","Timeworn Zonureskin Map","zonureskin treasure map","legendary thief's map",8,0,200,False
19,0,,"",,,0,0,0,False
