key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Item[0],Quantity[0],RecipeLevel[0],Item[1],Quantity[1],RecipeLevel[1],Item[2],Quantity[2],RecipeLevel[2],Item[3],Quantity[3],RecipeLevel[3],Item[4],Quantity[4],RecipeLevel[4],Item[5],Quantity[5],RecipeLevel[5],Item[6],Quantity[6],RecipeLevel[6],Item[7],Quantity[7],RecipeLevel[7]
int32,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte
0,"Round Shield",1,9,"Amateur's Spinning Wheel",1,5,"Maple Shortbow",1,2,"Ramhorn Harpoon",1,10,"Maple Cane",1,6,"Maple Fishing Rod",1,8,"Amateur's Grinding Wheel",1,4,"Bone Harpoon",1,3
1,"Initiate's Fishing Rod",1,20,"Ash Pattens",1,14,"Amateur's Fishing Rod",1,12,"Elm Longbow",1,19,"Ash Mask",1,14,"Brass Spear",1,14,"Initiate's Spinning Wheel",1,19,"Elm Fishing Rod",1,16
2,"Elm Spinning Wheel",1,23,"Pastoral Yew Cane",1,26,"Elm Pattens",1,24,"Staghorn Fishing Rod",1,29,"Ash Composite Bow",1,26,"Initiate's Grinding Wheel",1,25,"Yew Fishing Rod",1,25,"Iron Guisarme",1,22
3,"Pastoral Oak Cane",1,37,"Walnut Spinning Wheel",1,33,"Siltstone Grinding Wheel",1,34,"Walnut Pattens",1,33,"Mythril Lance",1,38,"Oak Radical",1,35,"Walnut Fishing Rod",1,32,"Mahogany Fishing Rod",1,40
4,"Sprouting Rosewood Radical",1,42,"Garnet Grinding Wheel",1,43,"Eagle-crested Round Shield",1,45,"Plumed Oak Macuahuitl",1,41,"Cobalt Halberd",1,44,"Rosewood Spinning Wheel",1,45,"Rosewood Fishing Rod",1,45,"Jade Crook",1,44
5,"Yew Longbow",1,46,"Pastoral Mahogany Cane",1,48,"Mahogany Pattens",1,48,"Gilded Rosewood Fishing Rod",1,48,"Hart Guisarme",1,49,"Basilisk Grinding Wheel",1,47,"Cobalt Trident",1,47,"Crab Bow",1,49
6,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
7,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
8,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
10,"Amateur's Culinary Knife",1,6,"Bronze Pickaxe",1,8,"Bronze Pliers",1,10,"Bronze Bastard Sword",1,2,"Bronze Rivets",3,3,"Bronze Saw",1,4,"Viking Sword",1,7,"Bronze Claw Hammer",1,9
11,"Iron Nails",3,16,"Brass Head Knife",1,14,"Iron Labrys",1,17,"Bronze Knuckles",1,13,"Bronze Scythe",1,11,"Iron Chaser Hammer",1,18,"Amateur's Saw",1,12,"Iron Pickaxe",1,20
12,"Initiate's Scythe",1,25,"Steel Nails",3,27,"Iron Culinary Knife",1,21,"Steel Pickaxe",1,30,"Steel Rivets",3,29,"Iron Sledgehammer",1,23,"Initiate's Pickaxe",1,22,"Steel Broadsword",1,28
13,"Mythril Broadsword",1,38,"Steel Hatchet",1,33,"Crosscut Saw",1,35,"Steel Ornamental Hammer",1,32,"Mythril Saw",1,39,"Wrapped Steel Claw Hammer",1,36,"Plumed Steel Hatchet",1,35,"Steel Cross-pein Hammer",1,32
14,"Cobalt Scythe",1,45,"Cobalt Rivets",3,43,"Mythril Pliers",1,42,"Mythril Scythe",1,41,"Cobalt Culinary Knife",1,44,"Cobalt Katzbalger",1,42,"Cobalt Nails",3,44,"Cobalt Shamshir",1,43
15,"Electrum Lapidary Hammer",1,47,"Cobalt Raising Hammer",1,47,"Egret Dolabra",1,48,"Spiked Cobalt Labrys",1,49,"Cobalt Claws",1,49,"Electrum Head Knife",1,46,"Horned Hatchet",1,49,"Bas-relief Cobalt Saw",1,46
16,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
17,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
18,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
19,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
20,"Bronze Skillet",1,4,"Bronze Alembic",1,3,"Bronze Hoplon",1,5,"Amateur's Alembic",1,9,"Bronze Sollerets",1,7,"Bronze Mitt Gauntlets",1,9,"Bronze Haubergeon",1,6,"Bronze Rings",3,2
21,"Bronze Gauntlets",1,14,"Initiate's Skillet",1,18,"Iron Cuirass",1,20,"Iron Hoplon",1,17,"Iron Plate Belt",1,19,"Bronze Buckler",1,15,"Bronze Celata",1,12,"Bronze Cuirass",1,12
22,"Iron-plated Jackboots",1,22,"Steel Rings",3,28,"Steel Joint Plate",1,27,"Steel Alembic",1,29,"Steel Hinge",3,26,"Iron Scale Fingers",1,23,"Reinforced Iron Plate Belt",1,24,"Bomb Frypan",1,27
23,"Steel Scale Greaves",1,32,"Mythril Rings",3,37,"Steel Mitt Gauntlets",1,35,"Horn Scale Greaves",1,37,"Horn Scale Mail",1,40,"Steel Plate Belt",1,31,"Mythril Celata",1,38,"Heavy Steel Armor",1,34
24,"Cobalt Elmo",1,45,"Cobalt Skillet",1,43,"Cobalt Vambraces",1,44,"Mythril Haubergeon",1,42,"Tortoiseshell Scale Greaves",1,45,"Cobalt Joint Plate",3,44,"Cobalt Rings",3,43,"Electrum Alembic",1,42
25,"Cobalt Barbut",1,46,"Cobalt Plate Belt",1,50,"Cobalt Sabatons",1,50,"Mosshorn Scale Mail",1,47,"Kite Shield",1,50,"Thermal Alembic",1,50,"Cobalt Cuirass",1,50,"Cobalt Mitt Gauntlets",1,48
26,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
27,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
28,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
29,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
30,"Ramhorn Staff",1,9,"Ragstone Whetstone",3,6,"Copper Scepter",1,10,"Copper Rings",3,4,"Bone Brand",1,3,"Bone Ring",1,7,"Bone Hora",1,2,"Copper Choker",1,9
31,"Bronze Scepter",1,12,"Brass Earrings",1,17,"Crow Fly",3,20,"Brass Cudgel",1,14,"Brass Wristlets",1,15,"Brass Rings",3,15,"Fang Necklace",1,17,"Mudstone Whetstone",3,20
32,"Floating Minnow",3,22,"Siltstone Whetstone",3,30,"Brass Spoon Lure",3,23,"Silver Rings",3,24,"Cut Stone",3,30,"Oval Spectacles",1,23,"Silver Needle",1,26,"Chocobo Fly",3,27
33,"Spinner",3,39,"Sinking Minnow",3,34,"Wildfowl Fly",3,36,"Silver Spoon Lure",3,32,"Heavy Steel Jig",3,40,"Mythril Needle",1,36,"Mythril Wristlets of Crafting",1,35,"Mythril Spectacles",1,34
