key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Item[0],Quantity[0],RecipeLevel[0],Item[1],Quantity[1],RecipeLevel[1],Item[2],Quantity[2],RecipeLevel[2],Item[3],Quantity[3],RecipeLevel[3],Item[4],Quantity[4],RecipeLevel[4],Item[5],Quantity[5],RecipeLevel[5],Item[6],Quantity[6],RecipeLevel[6],Item[7],Quantity[7],RecipeLevel[7]
int32,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte,Item,byte,byte
0,"ラウンドシールド",1,9,"アマチュアスピニングホイール",1,5,"ショートボウ",1,2,"ラムホーンハープーン",1,10,"ケーン",1,6,"フィッシングロッド",1,8,"アマチュアグラインディングホイール",1,4,"ハープーン",1,3
1,"イニシエートフィッシングロッド",1,20,"アッシュパッテン",1,14,"アマチュアフィッシングロッド",1,12,"エルムロングボウ",1,19,"アッシュマスク",1,14,"ブラススピア",1,14,"イニシエートスピニングホイール",1,19,"エルムフィッシングロッド",1,16
2,"エルムスピニングホイール",1,23,"パストラルユーケーン",1,26,"エルムパッテン",1,24,"スタッグホーン・フィッシングロッド",1,29,"コンポジットボウ",1,26,"イニシエートグラインディングホイール",1,25,"ユーフィッシングロッド",1,25,"ギザルメ",1,22
3,"パストラルオークケーン",1,37,"ウォルナットスピニングホイール",1,33,"シルトグラインディングホイール",1,34,"ウォルナットパッテン",1,33,"ミスリルランス",1,38,"オークラディカル",1,35,"ウォルナットフィッシングロッド",1,32,"マホガニーフィッシングロッド",1,40
4,"リーヴドローズラディカル",1,42,"ガーネットグラインディングホイール",1,43,"イーグルシールド",1,45,"コンドルマクアフティル",1,41,"コバルトハルバード",1,44,"ローズウッド・スピニングホイール",1,45,"ローズフィッシングロッド",1,45,"ジェイドクルーク",1,44
5,"ユーロングボウ",1,46,"パストラルマホガニーケーン",1,48,"マホガニーパッテン",1,48,"ローズフィッシングロッドDX",1,48,"ハートギザルメ",1,49,"バジリスクグラインディングホイール",1,47,"トライデント",1,47,"クラブボウ",1,49
6,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
7,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
8,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
10,"アマチュアクリナリーナイフ",1,6,"ピック",1,8,"プライヤー",1,10,"バスタードソード",1,2,"ブロンズリベット",3,3,"ソー",1,4,"ヴァイキングソード",1,7,"クローハンマー",1,9
11,"アイアンネイル",3,16,"ブラスヘッドナイフ",1,14,"アイアンラブリュス",1,17,"メタルナックル",1,13,"サイズ",1,11,"アイアンチェーサーハンマー",1,18,"アマチュアソー",1,12,"アイアンピック",1,20
12,"イニシエートサイズ",1,25,"スチールネイル",3,27,"アイアンクリナリーナイフ",1,21,"スチールピック",1,30,"スチールリベット",3,29,"アイアンモール",1,23,"イニシエートピック",1,22,"ブロードソード",1,28
13,"ミスリルブロードソード",1,38,"スチールハチェット",1,33,"クロスカットソー",1,35,"スチールオーナメンタルハンマー",1,32,"ミスリルソー",1,39,"ラップド・スチールクローハンマー",1,36,"スチールチョコボハチェット",1,35,"スチール・クロスペインハンマー",1,32
14,"コバルトサイズ",1,45,"コバルトリベット",3,43,"ミスリルプライヤー",1,42,"ミスリルサイズ",1,41,"コバルトクリナリーナイフ",1,44,"カッツバルゲル",1,42,"コバルトネイル",3,44,"シャムシール",1,43
15,"エレクトラムラピダリーハンマー",1,47,"コバルトレイジングハンマー",1,47,"イーグレットドラブラ",1,48,"スパイクドコバルトラブリュス",1,49,"コバルトクロー",1,49,"エレクトラムヘッドナイフ",1,46,"ホーンドハチェット",1,49,"レリーフコバルトソー",1,46
16,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
17,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
18,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
19,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
20,"スキレット",1,4,"アレンビック",1,3,"ホプロン",1,5,"アマチュアアレンビック",1,9,"ソルレット",1,7,"ミトンガントレット",1,9,"ホーバージョン",1,6,"ブロンズリングズ",3,2
21,"ガントレット",1,14,"イニシエートスキレット",1,18,"アイアンキュイラス",1,20,"アイアンホプロン",1,17,"イニシエートスキレット",1,18,"バックラー",1,15,"チェラータ",1,12,"キュイラス",1,12
22,"アイアンクラッドブーツ",1,22,"スチールリングズ",3,28,"スチールフィッティング",1,27,"スチールアレンビック",1,29,"スチールヒンジ",3,26,"アイアンスケイルフィンガー",1,23,"アイアンスケイルフィンガー",1,23,"ボムフライパン",1,27
23,"スチールスケイルグリーヴ",1,32,"ミスリルリングズ",3,37,"スチールミトンガントレット",1,35,"ホーンスケイルグリーヴ",1,37,"ホーンスケイルメイル",1,40,"スチールスケイルグリーヴ",1,32,"ミスリルチェラータ",1,38,"ヘヴィスチールアーマー",1,34
24,"コバルトエルモ",1,45,"コバルトスキレット",1,43,"コバルトヴァンブレイス",1,44,"ミスリルホーバージョン",1,42,"トータススケイルグリーヴ",1,45,"コバルトフィッティング",3,44,"コバルトリングズ",3,43,"エレクトラムアレンビック",1,42
25,"コバルトバルビュート",1,46,"コバルトミトンガントレット",1,48,"コバルトサバトン",1,50,"モスホーンスケイルメイル",1,47,"カイトシールド",1,50,"サーマルアレンビック",1,50,"コバルトキュイラス",1,50,"コバルトミトンガントレット",1,48
26,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
27,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
28,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
29,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
30,"ラムホーンスタッフ",1,9,"砂岩砥石",3,6,"セプター",1,10,"カッパーリングズ",3,4,"ブランド",1,3,"ボーンリング",1,7,"ホラ",1,2,"カッパーチョーカー",1,9
31,"ブロンズセプター",1,12,"ブラスイヤリング",1,17,"クロウフライ",3,20,"カジェル",1,14,"ブラスリストレット",1,15,"ブラスリングズ",3,15,"ファングネックレス",1,17,"泥岩砥石",3,20
32,"フローティングミノー",3,22,"シルト岩砥石",3,30,"ブラススプーン",3,23,"シルバーリングズ",3,24,"切石",3,30,"オーバルグラス",1,23,"シルバーニードル",1,26,"チョコボフライ",3,27
33,"スピナー",3,39,"シンキングミノー",3,34,"フェザントフライ",3,36,"シルバースプーン",3,32,"ヘヴィメタルジグ",3,40,"ミスリルニードル",1,36,"ミスリルクラフターリストレット",1,35,"ミスリルスペクタクルズ",1,34
