key,0,1,2,3,4,5,6,7,8
#,Action,,,,,GrandCompany[0],GrandCompany[1],GrandCompany[2],
int32,Action,byte,uint16,uint16,uint16,bool,bool,bool,byte
0,"",0,0,0,0,False,False,False,0
1,"Testudo",0,0,0,0,True,True,True,0
2,"Glory Slash",0,0,0,0,True,True,True,0
3,"Mythril Tempest",0,0,0,0,True,True,True,0
4,"Thrill of War",0,0,0,0,True,True,True,0
5,"Full Swing",0,0,0,0,True,True,True,0
6,"Axe Kick",0,0,0,0,True,True,True,0
7,"Somersault",0,0,0,0,True,True,True,0
8,"Fetter Ward",0,0,0,0,True,True,True,0
9,"Impulse Rush",0,0,0,0,True,True,True,0
10,"Skewer",0,0,0,0,True,True,True,0
11,"Battlefield March",0,0,0,0,True,True,True,0
12,"Farshot",0,0,0,0,True,True,True,0
13,"Blast Shot",0,0,0,0,True,True,True,0
14,"Sacred Prism",0,0,0,0,True,True,True,0
15,"Divine Breath",0,0,0,0,True,True,True,0
16,"Night Wing",0,0,0,0,True,True,True,0
17,"Phantom Dart",0,0,0,0,True,True,True,0
18,"Misty Veil",0,0,0,0,True,True,True,0
19,"Wither",0,0,0,0,True,True,True,0
20,"Aura Blast",0,0,0,0,True,True,True,0
21,"Focalization",0,0,0,0,True,True,True,0
22,"Weapon Throw",0,0,0,0,True,True,True,0
23,"Enliven",0,0,0,0,True,True,True,0
24,"Aetheric Burst",0,0,0,0,True,True,True,0
25,"Concentrate",0,0,0,0,True,True,True,0
26,"Muse",0,0,0,0,True,True,True,0
27,"",0,0,0,0,True,True,True,0
28,"Safeguard",0,0,0,0,True,True,True,0
29,"Overwhelm",0,0,0,0,True,True,True,0
30,"Ill Wind",0,0,0,0,True,True,True,0
31,"Malmsight",0,0,0,0,True,True,True,0
32,"Detect",0,0,0,0,True,True,True,0
33,"Recuperate",0,0,0,0,True,True,True,0
34,"Between the Eyes",0,0,0,0,True,True,True,0
35,"Stun Gun",0,0,0,0,True,True,True,0
36,"Report",0,0,0,0,True,True,True,0
37,"Retrogradation",0,0,0,0,True,True,True,0
38,"Tar Pit",0,0,0,0,True,True,True,0
39,"Carnal Chill",0,0,0,0,True,True,True,0
40,"Push Back",0,0,0,0,True,True,True,0
41,"",0,0,0,0,False,False,False,0
42,"",0,0,0,0,False,False,False,0
43,"",0,0,0,0,False,False,False,0
44,"",0,0,0,0,False,False,False,0
45,"",0,0,0,0,False,False,False,0
46,"",0,0,0,0,False,False,False,0
47,"",0,0,0,0,False,False,False,0
48,"",0,0,0,0,False,False,False,0
49,"",0,0,0,0,False,False,False,0
50,"",0,0,0,0,False,False,False,0
