key,0,1,2,3,4,5,6,7,8
#,Action,,,,,GrandCompany[0],GrandCompany[1],GrandCompany[2],
int32,Action,byte,uint16,uint16,uint16,bool,bool,bool,byte
0,"",0,0,0,0,False,False,False,0
1,"テストゥド",0,0,0,0,True,True,True,0
2,"グローリースラッシュ",0,0,0,0,True,True,True,0
3,"ミスリルテンペスト",0,0,0,0,True,True,True,0
4,"スリル・オブ・ウォー",0,0,0,0,True,True,True,0
5,"フルスイング",0,0,0,0,True,True,True,0
6,"かかと落とし",0,0,0,0,True,True,True,0
7,"サマーソルト",0,0,0,0,True,True,True,0
8,"フェターウォード",0,0,0,0,True,True,True,0
9,"インパルスラッシュ",0,0,0,0,True,True,True,0
10,"スキュアー",0,0,0,0,True,True,True,0
11,"勇戦のマーチ",0,0,0,0,True,True,True,0
12,"ファーショット",0,0,0,0,True,True,True,0
13,"ブラストショット",0,0,0,0,True,True,True,0
14,"女神の慈悲",0,0,0,0,True,True,True,0
15,"女神の息吹",0,0,0,0,True,True,True,0
16,"ナイトウィング",0,0,0,0,True,True,True,0
17,"ファントムダート",0,0,0,0,True,True,True,0
18,"ミスティヴェール",0,0,0,0,True,True,True,0
19,"ウィザー",0,0,0,0,True,True,True,0
20,"生命波動法",0,0,0,0,True,True,True,0
21,"精神統一の策",0,0,0,0,True,True,True,0
22,"ウェポンスロー",0,0,0,0,True,True,True,0
23,"奮起",0,0,0,0,True,True,True,0
24,"エーテルバースト",0,0,0,0,True,True,True,0
25,"集中",0,0,0,0,True,True,True,0
26,"魔気",0,0,0,0,True,True,True,0
27,"",0,0,0,0,True,True,True,0
28,"堅守",0,0,0,0,True,True,True,0
29,"強襲撃",0,0,0,0,True,True,True,0
30,"辻風",0,0,0,0,True,True,True,0
31,"千里眼",0,0,0,0,True,True,True,0
32,"みやぶる",0,0,0,0,True,True,True,0
33,"快気",0,0,0,0,True,True,True,0
34,"狙撃",0,0,0,0,True,True,True,0
35,"スタンガン",0,0,0,0,True,True,True,0
36,"ガンレポート",0,0,0,0,True,True,True,0
37,"レトログラデーション",0,0,0,0,True,True,True,0
38,"タールピット",0,0,0,0,True,True,True,0
39,"カーナルチル",0,0,0,0,True,True,True,0
40,"プッシュバック",0,0,0,0,True,True,True,0
41,"",0,0,0,0,False,False,False,0
42,"",0,0,0,0,False,False,False,0
43,"",0,0,0,0,False,False,False,0
44,"",0,0,0,0,False,False,False,0
45,"",0,0,0,0,False,False,False,0
46,"",0,0,0,0,False,False,False,0
47,"",0,0,0,0,False,False,False,0
48,"",0,0,0,0,False,False,False,0
49,"",0,0,0,0,False,False,False,0
50,"",0,0,0,0,False,False,False,0
