key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,,Gladiator{Item},Pugilist{Item},Marauder{Item},Lancer{Item},Archer{Item},Conjurer{Item},Thaumaturge{Item},Arcanist(SMN){Item},Arcanist(SCH){Item},Shield{Item},Rogue{Item},,,,,
int32,byte,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,uint32,uint32,uint32,uint32,uint32
0,1,"无锋剑柯塔纳","释法来","勇悍斧","穿心枪盖博尔格","月神之弓","酒神杖","星尘杖","绿瞳列传","万辞全书","神圣盾","吉光",0,0,0,0,0
1,2,"无锋剑柯塔纳·天极","释法来·天极","勇悍斧·天极","穿心枪盖博尔格·天极","月神之弓·天极","酒神杖·天极","星尘杖·天极","绿瞳列传·天极","万辞全书·天极","神圣盾·天极","吉光·天极",0,0,0,0,0
2,3,"无锋剑柯塔纳·魂晶","释法来·魂晶","勇悍斧·魂晶","穿心枪盖博尔格·魂晶","月神之弓·魂晶","酒神杖·魂晶","星尘杖·魂晶","绿瞳列传·魂晶","万辞全书·魂晶","神圣盾·魂晶","吉光·魂晶",0,0,0,0,0
3,4,"无锋剑柯塔纳·魂灵","释法来·魂灵","勇悍斧·魂灵","穿心枪盖博尔格·魂灵","月神之弓·魂灵","酒神杖·魂灵","星尘杖·魂灵","绿瞳列传·魂灵","万辞全书·魂灵","神圣盾·魂灵","吉光·魂灵",0,0,0,0,0
4,5,"无锋剑柯塔纳·新星","释法来·新星","勇悍斧·新星","穿心枪盖博尔格·新星","月神之弓·新星","酒神杖·新星","星尘杖·新星","绿瞳列传·新星","万辞全书·新星","神圣盾·新星","吉光·新星",0,0,0,0,0
5,6,"无锋剑柯塔纳·镇魂","释法来·镇魂","勇悍斧·镇魂","穿心枪盖博尔格·镇魂","月神之弓·镇魂","酒神杖·镇魂","星尘杖·镇魂","绿瞳列传·镇魂","万辞全书·镇魂","神圣盾·镇魂","吉光·镇魂",0,0,0,0,0
6,7,"王者之剑","凯撒裂爪","诸神黄昏斧","圣枪朗基努斯","与一之弓","涅槃杖","莉莉丝魔杖","启示录","最终宝典","圣盾埃癸斯","佐助之刀",0,0,0,0,0
7,8,"王者之剑·本我","凯撒裂爪·本我","诸神黄昏斧·本我","圣枪朗基努斯·本我","与一之弓·本我","涅槃杖·本我","莉莉丝魔杖·本我","启示录·本我","最终宝典·本我","圣盾埃癸斯·本我","佐助之刀·本我",0,0,0,0,0
