key,0,1,2
#,Content,Exp{BelowExMaxLvl},Exp{AboveExMaxLvl}
int32,ContentFinderCondition,uint32,uint32
0,"",0,0
1,"殺戮郷村 ホルミンスター",3091000,1236400
2,"水妖幻園 ドォーヌ・メグ",3442000,1376800
3,"古跡探索 キタンナ神影洞",4021000,1608400
4,"爽涼離宮 マリカの大井戸",4757000,1902800
5,"偽造天界 グルグ火山",5439000,2175600
6,"終末幻想 アーモロート",0,2208400
7,"魔法宮殿 グラン・コスモス",0,2254000
8,"黒風海底 アニドラス・アナムネーシス",0,2293200
9,"漆黒決戦 ノルヴラント",0,2331200
10,"魔術工房 マトーヤのアトリエ",0,2365600
11,"黄金平原 パガルザン",0,2404400
12,"異形楼閣 ゾットの塔",2655600,0
13,"魔導神門 バブイルの塔",3032800,0
14,"終末樹海 ヴァナスパティ",3509200,0
15,"創造環境 ヒュペルボレア造物院",3915600,0
16,"星海潜航 アイティオン星晶鏡",4024800,0
17,"ハイデリン討滅戦",0,0
18,"最終幻想 レムナント",0,0
