key,0,1,2
#,Content,Exp{BelowExMaxLvl},Exp{AboveExMaxLvl}
int32,ContentFinderCondition,uint32,uint32
0,"",0,0
1,"遇袭集落水滩村",3091000,1236400
2,"水妖幻园多恩美格禁园",3442000,1376800
3,"文明古迹奇坦那神影洞",4021000,1608400
4,"避暑离宫马利卡大井",4757000,1902800
5,"伪造天界格鲁格火山",5439000,2175600
6,"末日暗影亚马乌罗提",0,2208400
7,"魔法宫殿宇宙宫",0,2254000
8,"黑风海底阿尼德罗追忆馆",0,2293200
9,"暗影决战诺弗兰特",0,2331200
10,"魔术工房玛托雅工作室",0,2365600
11,"黄金平原帕戈尔赞草原",0,2404400
12,"异形楼阁佐特塔",2655600,0
13,"魔导神门巴别塔",3032800,0
14,"末日树海万相森国",3509200,0
15,"创造环境极北造物院",3915600,0
16,"星海深幽寻因星晶镜",4024800,0
17,"海德林歼灭战",0,0
18,"最终幻想末世终迹",0,0
