key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
#,ShortCode,TerritoryType,ContentLinkType,Content,PvP,,,,AcceptClassJobCategory,ContentMemberType,,,,UnlockQuest,,ClassJobLevel{Required},ClassJobLevel{Sync},ItemLevel{Required},ItemLevel{Sync},,AllowUndersized,AllowReplacement,,AllowExplorerMode,,,,,HighEndDuty,,,,DutyRecorderAllowed,,,,,Name,NameShort,ContentType,TransientKey,Transient,SortKey,Image,Icon,,LevelingRoulette,,Level50/60/70Roulette,MSQRoulette,GuildHestRoulette,ExpertRoulette,TrialRoulette,DailyFrontlineChallenge,Level80Roulette,MentorRoulette,,,,,,AllianceRoulette,,NormalRaidRoulette,,,,,,,,,,,,,,,,,,,,
int32,str,TerritoryType,byte,Row,bit&01,byte,uint32,uint32,ClassJobCategory,ContentMemberType,byte,byte,byte,Quest,uint16,byte,byte,uint16,uint16,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,byte,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,bit&02,str,byte,ContentType,uint32,Row,uint32,Image,Image,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool
0,"",,0,,False,0,0,0,"战斗精英 魔法导师","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,"f1r1","f1r1",1,"InstanceContent#1",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,24,27,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"监狱废墟托托·拉克千狱",2,"对战",1,,112005,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,"f1d1","f1d1",1,"InstanceContent#2",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,16,19,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"地下灵殿塔姆·塔拉墓园",2,"对战",2,,112002,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,"w1d1","w1d1",1,"InstanceContent#3",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,17,20,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"封锁坑道铜铃铜山",2,"对战",3,,112003,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,"s1d1","s1d1",1,"InstanceContent#4",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,15,18,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"天然要害沙斯塔夏溶洞",2,"对战",4,,112001,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,"r1r2","r1r2",1,"InstanceContent#5",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,47,49,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"毒雾洞窟黄金谷",2,"对战",5,,112014,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,"f1d2","f1d2",1,"InstanceContent#6",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,28,31,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"名门府邸静语庄园",2,"对战",6,"这座雄伟的庄园原本是历代幻术皇的住所，在前前任幻术皇主政期间推行了部分改革，这座庄园也以“过于奢侈”为由停止了使用。后来被森林之民的某个名门家族收购了，

现任家主阿芒迪娜是一位以美貌而闻名的妙龄女士。但是在灵灾中她的脸上却受到了很重的伤，随后便逐渐淡出了人们的视线。难道她为了取回失去的美貌而与什么人结下了契约……",112006,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,"w1d2","w1d2",1,"InstanceContent#7",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,20,23,0,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"魔兽领域日影地修炼所",2,"对战",7,"有人在小麦酒港近海的幻影群岛附近目击到了形迹可疑的船只。负责警备这一地区的黄衫队怀疑事件与互相协力的鱼人族和海蛇之舌海盗团的活动有一定关系。在目击地点附近的骷髅谷沿岸很可能有他们的据点。

也正在这个时期，又有情报说在沙斯塔夏溶洞中有可疑人士出没，这样一来互相的联系就很明显了……",112004,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
