key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
#,ShortCode,TerritoryType,ContentLinkType,Content,PvP,,,,AcceptClassJobCategory,ContentMemberType,,,,UnlockQuest,,ClassJobLevel{Required},ClassJobLevel{Sync},ItemLevel{Required},ItemLevel{Sync},AddedIn{5-3},AllowUndersized,AllowReplacement,,,,,,HighEndDuty,,,,DutyRecorderAllowed,,,,,Name,ContentType,TransientKey,Transient,SortKey,Image,Icon,,LevelingRoulette,Level50/60Roulette,MSQRoulette,GuildHestRoulette,ExpertRoulette,TrialRoulette,DailyFrontlineChallenge,Level70Roulette,MentorRoulette,,,,,,AllianceRoulette,,NormalRaidRoulette,,,,,,,,,,,,,,,,,,,,,,
int32,str,TerritoryType,byte,Row,bit&01,byte,uint32,uint32,ClassJobCategory,ContentMemberType,byte,byte,byte,Quest,uint16,byte,byte,uint16,uint16,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,byte,bit&80,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,str,ContentType,byte,Row,uint16,Image,Image,sbyte,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool
0,"",,0,,False,0,0,0,"Disciples of War or Magic","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,"f1r1","f1r1",1,"InstanceContent#1",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,24,27,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Thousand Maws of Toto–Rak","Dungeons",6,"Named after a man-eating creature from Padjali folklore, the Thousand Maws of Toto-Rak was built on the site of a natural cave system beneath Silent Arbor. Until recently, it held all of Gridania's foulest criminals, from arsonists to poachers, but the completion of a new gaol closer to the city heralded its abandonment.",5,"ui/icon/112000/112005.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,"f1d1","f1d1",1,"InstanceContent#2",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,16,19,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Tam–Tara Deepcroft","Dungeons",6,"Since its establishment during Gelmorran times, this subterranean crypt has been used for generations as a final resting place for the remains of rulers and nobles. Since the Calamity, however, the tunnels have become overrun with the Lambs of Dalamud─a deadly cult who worships the now-fallen satellite as their savior. It is in the Deepcroft that these twisted souls silently plot revenge against those who fought to prevent the advent of Dalamud, summoning any dark presence who will aid them to this end...no matter what the cost.",2,"ui/icon/112000/112002.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,"w1d1","w1d1",1,"InstanceContent#3",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,17,20,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Copperbell Mines","Dungeons",6,"Abandoned once purged of ore, Copperbell Mines lay untouched for nigh on three centuries until Amajina & Sons Mineral Concern reclaimed the shafts─the guild's sights set on expanding the mines downward in an attempt to tap yet undiscovered veins of valuable metal. Unfortunately, it was not riches the powder kegs uncovered, but sheer terror, for when the smoke cleared, out poured an army of raging giants from the darkest recesses of the mines. The hecatoncheires─thralls of the lost Thorne Dynasty─were, at last, free from their lightless prison, three hundred years of hate fueling their madness.",3,"ui/icon/112000/112003.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,"s1d1","s1d1",1,"InstanceContent#4",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,15,18,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Sastasha","Dungeons",6,"After a period of relative silence following the Calamity, the Serpent Reavers have once again taken to terrorizing the inland hamlets of La Noscea─killing the men, kidnapping the women and children, plundering the storehouses, and burning what little they leave behind. For years, it was not known how the pirates were able to raid areas so far from the coast, until a local shepherd sighted a band of painted ruffians entering the Sastasha Seagrot, carrying large quantities of sacks and crates. Could it be that there is more to this cave than meets the eye?",1,"ui/icon/112000/112001.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,"r1r2","r1r2",1,"InstanceContent#5",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,47,49,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Aurum Vale","Dungeons",6,"Soon after its discovery, miners from across the realm flocked to the Aurum Vale, driven by rumors that deep within lay endless veins of mythril. What they found instead was gold, but not the sort which would make them rich. Believing the substance precious aurum, miners unknowingly stumbled into deep pools of glowing venom thereafter known as goldbile. Not only did the liquid burn their skin, but the noisome fumes given off by the foul ooze cooked their lungs when inhaled, bringing on a quick, yet excruciating death. These truths, however, have done little to prevent new miners from braving the suffocating shafts, now even more driven to find what those who entered before could not.",12,"ui/icon/112000/112014.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,"f1d2","f1d2",1,"InstanceContent#6",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,28,31,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Haukke Manor","Dungeons",6,"Once used by Seedseers as a place for spiritual reflection and meditation, Haukke Manor was long frowned upon by the people of Gridania as a symbol of excess. After years of protest, the building was finally sold to a wealthy Wildwood Elezen by the name of Lady Amandine.

While little is known of the lady, it was said that she was exceptionally vain, and that to maintain her impeccable beauty, she would spare no expense. From facial creams concocted from rare Coerthan honeys to shampoos derived from the milk of exotic phurbles, her daily ritual of beauty treatments escalated until it was rumored she was bathing in the blood of her virgin maidservants. No amount of man-made tinctures, however, could hide the hideous scars she eventually suffered during the Calamity, and soon she was forced to turn to a darker solution, signing away her very soul in a final effort to literally “save face.”",6,"ui/icon/112000/112006.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,"w1d2","w1d2",1,"InstanceContent#7",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,20,23,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Halatali","Dungeons",6,"Originally a holy place for the first Lalafell arrived in Eorzea, the twisting labyrinth of natural caverns which wind through this massive mesa was transformed by the Gladiators' Guild into a series of training pits, animal pens, and holding cells to accommodate the ever-growing popularity of Ul'dah's Coliseum. After the Calamity, however, the location was abandoned─those remaining in the pens, left for dead. Not all of them, however, met that fate, and now the tunnels are rife with those who survived...as well as the tormented spirits of those who did not.",4,"ui/icon/112000/112004.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,"s1d2","s1d2",1,"InstanceContent#8",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,32,34,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Brayflox's Longstop","Dungeons",6,"After a tiring journey across Eorzea, it is deep within the quiet jungles of Raincatcher Gully where the charismatic and enterprising young goblin, Brayflox Alltalks, chooses to build her tiny empire. What she does not realize, however, is that something else─something sinister─has also made the lush forest its home. Now driven from their rightful(?) claim, Brayflox and her brethren seek to retake the land, and are not above asking the help of lesser races (that would be you) to help them do so.",7,"ui/icon/112000/112007.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,"w1d3","w1d3",1,"InstanceContent#9",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,35,37,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Sunken Temple of Qarn","Dungeons",6,"Under the unforgiving Thanalan sun lie the ruins of an ancient temple half-devoured by the shifting sands of a timeless desert. Though used by ancient Belah'dians as a place to worship the sun goddess, Azeyma, portions of the massive underground structure appear to be far older than this Sixth Astral Era civilization. That, however, did not deter Belah'dian sultans from each adding their own chambers to the original construct in a bid to achieve immortality through creation. In the subsequent years since the fall of Belah'dia, many an adventurer has sought to explore the temple's mysteries and perhaps return with the treasure of a lost era...only to fall victim to one of the complex traps set to prevent that very thing from happening.",8,"ui/icon/112000/112009.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,"s1d3","s1d3",1,"InstanceContent#10",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,45,110,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Wanderer's Palace","Dungeons",6,"Decades of kobold mining deep beneath O'Ghomoro gradually weakened upper La Noscea to the point that when the Calamity struck, the land surrounding Bronze Lake collapsed, draining its waters and revealing a palace of unparalleled beauty. Thought to have been built by the Nymian civilization, which thrived in the area some fifteen centuries ago, the palace appears to have been dedicated to their patron deity, Oschon, the Wanderer. In search of the bounty she may hold, treasure hunters have already begun to delve into this forsaken place...but will treasure be the only thing they find?",13,"ui/icon/112000/112010.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,"r1d1","r1d1",1,"InstanceContent#11",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,41,43,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Stone Vigil","Dungeons",6,"One of four watchtowers built along the Sea of Clouds by the city–state of Ishgard, the Stone Vigil was overrun and occupied by the Dravanian Horde not long after the Calamity. The following years have seen the knights of House Durendaire make several attempts at reclaiming the fortress, but to no avail. What could it be that thwarts their every effort?",10,"ui/icon/112000/112012.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,"w1r1","w1r1",1,"InstanceContent#12",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,38,40,0,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Cutter's Cry","Dungeons",6,"Near an old mountain path once used by Sixth Astral Era woodcutters as a detour through the more perilous stretches of northern Thanalan, lies a cave sought out only by the ignorant or the foolish. Upon first glance, the shade of its maw might appear inviting to one who seeks to escape the punishing rays of the midday sun. However, any good woodcutter knows to keep his distance, for it is said that those who enter never return─the cries of the damned echoing up from the depths the only testament to their folly. Heed this dire warning, and you may live. Ignore it, and soon it shall be your screams that add to the cacophony.",9,"ui/icon/112000/112011.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
