key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
#,ShortCode,TerritoryType,ContentLinkType,Content,PvP,,,,AcceptClassJobCategory,ContentMemberType,,,,UnlockQuest,,ClassJobLevel{Required},ClassJobLevel{Sync},ItemLevel{Required},ItemLevel{Sync},,AllowUndersized,AllowReplacement,,AllowExplorerMode,,,,,HighEndDuty,,,,,DutyRecorderAllowed,,,,,Name,NameShort,ContentType,TransientKey,Transient,SortKey,Image,Icon,,Level50/60/70Roulette,LevelingRoulette,MSQRoulette,GuildHestRoulette,ExpertRoulette,TrialRoulette,DailyFrontlineChallenge,Level80Roulette,MentorRoulette,,,,,,AllianceRoulette,FeastTeamRoulette,NormalRaidRoulette,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,str,TerritoryType,byte,Row,bit&01,byte,uint32,uint32,ClassJobCategory,ContentMemberType,byte,byte,byte,Quest,uint16,byte,byte,uint16,uint16,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,byte,bit&01,bit&02,bit&04,byte,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,bit&02,str,str,ContentType,byte,Row,uint16,Image,Image,sbyte,int32,bit&04,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool
0,"",,0,,False,0,0,0,"ファイター ソーサラー","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,"f1r1_re","f1r1_re",1,"InstanceContent#1",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,24,27,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"監獄廃墟 トトラクの千獄","","ダンジョン",6,"かつて密猟者や森林放火魔といった重犯罪人を収監するために利用されていた監獄。千の口を持つ伝説の魔物の名にちなみ、「トトラク」と渾名された看守が、囚人たちに厳しい拷問と制裁を加えていたと伝えられる。
恐るべきこの監獄が閉鎖されたのは30数年前の事。当時の幻術皇により、「人の道に反する」として閉じられてからというもの、地下監獄は管理する者もなく、魔物たちが巣喰う廃墟と化していたのだが……。",5,"ui/icon/112000/112005.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,"f1d1_re","f1d1_re",1,"InstanceContent#2",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,16,19,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"地下霊殿 タムタラの墓所","","ダンジョン",6,"地下都市「ゲルモラ」時代に作られた地下墓所。森都「グリダニア」建国後も、死者を葬る場として使われ続けてきた。
そんな場所に怪しげな人影が……。彼らの正体は、霊災時に落下した月の衛星「ダラガブ」を、救世神として崇めていたカルト集団「最後の群民」の生き残り。危険な終末思想を抱く彼らは、救世神の降臨を阻止した者たちに復讐すべく、墓所の遺体を依代に邪悪な妖異を召喚しようとしていた。",2,"ui/icon/112000/112002.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,"w1d1_re","w1d1_re",1,"InstanceContent#3",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,17,20,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"封鎖坑道 カッパーベル銅山","","ダンジョン",6,"鉱脈が枯れたことで300年前に放棄された銅山。その採掘権を得た「アマジナ鉱山社」は、最新の採掘技術を用いて再開発に着手した。
しかし、最深部の岩盤を爆破したとき、その内部から巨人族が出現。採掘師たちに襲いかかったのだった。襲撃者の正体は、ソーン朝ウルダハ時代に奴隷種族として使役され、反乱を起こしたため地下に封じられた「ヘカトンケイレス族」。自由と復讐を求めて暴れる巨人族を鎮圧せよ。",3,"ui/icon/112000/112003.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,"s1d1_re","s1d1_re",1,"InstanceContent#4",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,15,18,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"天然要害 サスタシャ浸食洞","","ダンジョン",6,"エールポート近海の幻影諸島付近にて、不審船が目撃された。この一報を受けた警備隊「イエロージャケット」は、サハギン族と協力関係にある海賊団「海蛇の舌」の活動を警戒。目撃地に近いスカルバレー沿岸のどこかに、彼らの拠点が築かれているのではないかとの疑いを強めていた。
そんな折、怪しい者たちが「サスタシャ浸食洞」と呼ばれる洞窟に出入りしているとの情報が寄せられたことで、状況が動き出す。",1,"ui/icon/112000/112001.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,"r1r2","r1r2",1,"InstanceContent#5",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,47,49,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"霧中行軍 オーラムヴェイル","","ダンジョン",6,"黄金色に輝く沼から、金粉を散らしたような美しい霧が立ち上る美しき地。だが、その霧は硫黄と霊銀鉱が、地下水によって反応を起こした結果生み出されるもので、身体を蝕む毒を有している。
ある者はその光景に魅せられ、ある者は金脈を求めて、またある者はここで死した者たちの遺品を求めて、この美しき洞穴に挑む。だが、洞穴から出る者の姿は、あまりにも少ない。",12,"ui/icon/112000/112014.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,"f1d2_re","f1d2_re",1,"InstanceContent#6",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,28,31,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"名門屋敷 ハウケタ御用邸","","ダンジョン",6,"歴代の幻術皇の住まいとして使われていたものの、改革者として知られた先々代の幻術皇が「贅沢に過ぎる」として手放した元御用邸。この邸宅を買い取ったのは、さるフォレスター族の名門一家であった。
現当主アマンディヌは、美貌で知られる妙齢の女性。しかし、その女主人は霊災で顔面に深い傷を負って以来、人前に姿を現さなくなっていた。彼女が失われた美を取り戻すため、契約した者とは？",6,"ui/icon/112000/112006.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,"w1d2","w1d2",1,"InstanceContent#7",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,20,23,0,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"魔獣領域 ハラタリ修練所","","ダンジョン",6,"ウルダハのコロセウム財団が、傘下の闘士たちを鍛えるために設立した修練所。その内部では、興行に出す魔物や野獣も飼育されていた。だが、第七霊災直後の混乱期に施設は放棄。主を失った魔獣たちは、エサを与えられることなく、餓死したものと思われていた。
しかし、5年の月日を経て、施設再建のために立ち入った者が見たのは、過酷な生存競争を勝ち抜き、凶暴さを増した魔獣たちの姿だった。",4,"ui/icon/112000/112004.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
