key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
#,ClassJobCategory,Reward{Item}[0],Reward{Item}[1],Reward{Item}[2],Reward{Item}[3],Reward{Amount}[0],Reward{Amount}[1],Reward{Amount}[2],Reward{Amount}[3],Required{Item}[0],Required{Item}[1],Required{Item}[2],Required{Item}[3],Required{Amount}[0],Required{Amount}[1],Required{Amount}[2],Required{Amount}[3],,,,,,,,
int32,ClassJobCategory,Item,Item,Item,Item,byte,byte,byte,byte,Item,Item,Item,Item,byte,byte,byte,byte,bool,bool,bool,bool,bool,bool,bool,bool
0.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
1.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
1.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
2.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
2.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
2.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
3.0,"骑士","高洁之剑·元灵","圣女盾·元灵","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.1,"武僧","旭日·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.2,"战士","罗摩斧·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.3,"龙骑士","贯雷枪布里欧纳克·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.4,"吟游诗人","拨铃波琴弓·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.5,"白魔法师","炽天使杖·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.6,"黑魔法师","弯月杖·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.7,"召唤师","四方天使录·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.8,"学者","几何原本·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.9,"忍者","不动行光·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.10,"暗黑骑士","死亡使者·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.11,"机工士","费迪南德·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.12,"占星术士","天宇星象·元灵","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
4.0,"骑士","高洁之剑·觉醒","圣女盾·觉醒","","",1,1,0,0,"高洁之剑·元灵","圣女盾·元灵","","",1,1,0,0,True,True,False,False,True,True,True,True
4.1,"武僧","旭日·觉醒","","","",1,0,0,0,"旭日·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.2,"战士","罗摩斧·觉醒","","","",1,0,0,0,"罗摩斧·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.3,"龙骑士","贯雷枪布里欧纳克·觉醒","","","",1,0,0,0,"贯雷枪布里欧纳克·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.4,"吟游诗人","拨铃波琴弓·觉醒","","","",1,0,0,0,"拨铃波琴弓·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.5,"白魔法师","炽天使杖·觉醒","","","",1,0,0,0,"炽天使杖·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.6,"黑魔法师","弯月杖·觉醒","","","",1,0,0,0,"弯月杖·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.7,"召唤师","四方天使录·觉醒","","","",1,0,0,0,"四方天使录·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.8,"学者","几何原本·觉醒","","","",1,0,0,0,"几何原本·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.9,"忍者","不动行光·觉醒","","","",1,0,0,0,"不动行光·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.10,"暗黑骑士","死亡使者·觉醒","","","",1,0,0,0,"死亡使者·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.11,"机工士","费迪南德·觉醒","","","",1,0,0,0,"费迪南德·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.12,"占星术士","天宇星象·觉醒","","","",1,0,0,0,"天宇星象·元灵","","","",1,0,0,0,True,False,False,False,True,True,True,True
5.0,"骑士","全能剑阿尔玛斯","安喀勒盾","","",1,1,0,0,"高洁之剑·觉醒","圣女盾·觉醒","","",1,1,0,0,False,False,False,False,True,True,True,True
5.1,"武僧","军神护拳","","","",1,0,0,0,"旭日·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.2,"战士","天雷神斧","","","",1,0,0,0,"罗摩斧·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.3,"龙骑士","先锋枪隆格米安特","","","",1,0,0,0,"贯雷枪布里欧纳克·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.4,"吟游诗人","甘狄拔神弓","","","",1,0,0,0,"拨铃波琴弓·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.5,"白魔法师","天威杖","","","",1,0,0,0,"炽天使杖·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.6,"黑魔法师","无尽魔源杖","","","",1,0,0,0,"弯月杖·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.7,"召唤师","巨龙之书","","","",1,0,0,0,"四方天使录·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.8,"学者","星象四书","","","",1,0,0,0,"几何原本·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.9,"忍者","神无","","","",1,0,0,0,"不动行光·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.10,"暗黑骑士","诺统","","","",1,0,0,0,"死亡使者·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.11,"机工士","末日","","","",1,0,0,0,"费迪南德·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.12,"占星术士","天津四天仪","","","",1,0,0,0,"天宇星象·觉醒","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.0,"骑士","全能剑阿尔玛斯·超导","安喀勒盾·超导","","",1,1,0,0,"全能剑阿尔玛斯","安喀勒盾","","",1,1,0,0,False,False,False,False,True,True,True,True
6.1,"武僧","军神护拳·超导","","","",1,0,0,0,"军神护拳","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.2,"战士","天雷神斧·超导","","","",1,0,0,0,"天雷神斧","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.3,"龙骑士","先锋枪隆格米安特·超导","","","",1,0,0,0,"先锋枪隆格米安特","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.4,"吟游诗人","甘狄拔神弓·超导","","","",1,0,0,0,"甘狄拔神弓","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.5,"白魔法师","天威杖·超导","","","",1,0,0,0,"天威杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.6,"黑魔法师","无尽魔源杖·超导","","","",1,0,0,0,"无尽魔源杖","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.7,"召唤师","巨龙之书·超导","","","",1,0,0,0,"巨龙之书","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.8,"学者","星象四书·超导","","","",1,0,0,0,"星象四书","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.9,"忍者","神无·超导","","","",1,0,0,0,"神无","","","",1,0,0,0,False,False,False,False,True,True,True,True
