key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
#,ClassJobCategory,Reward{Item}[0],Reward{Item}[1],Reward{Item}[2],Reward{Item}[3],Reward{Amount}[0],Reward{Amount}[1],Reward{Amount}[2],Reward{Amount}[3],Required{Item}[0],Required{Item}[1],Required{Item}[2],Required{Item}[3],Required{Amount}[0],Required{Amount}[1],Required{Amount}[2],Required{Amount}[3],,,,,,,,
int32,ClassJobCategory,Item,Item,Item,Item,byte,byte,byte,byte,Item,Item,Item,Item,byte,byte,byte,byte,bool,bool,bool,bool,bool,bool,bool,bool
0.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
1.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
1.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
2.0,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
2.1,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
2.2,"","","","","",0,0,0,0,"","","","",0,0,0,0,False,False,False,False,False,False,False,False
3.0,"ナイト","オートクレール・アニマ","プリトウェン・アニマ","","",1,1,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.1,"モンク","ライジングサン・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.2,"戦士","パラシュ・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.3,"竜騎士","ブリューナク・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.4,"吟遊詩人","アルク・ミュジカル・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.5,"白魔道士","セラフケーン・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.6,"黒魔道士","ルナリスロッド・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.7,"召喚士","アルマンダル・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.8,"学者","ストイケイア・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.9,"忍者","不動行光【魂】","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.10,"暗黒騎士","デスブリンガー・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.11,"機工士","フェルディナント・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
3.12,"占星術師","アトラース・アニマ","","","",1,0,0,0,"","","","",0,0,0,0,False,False,False,False,True,True,True,True
4.0,"ナイト","オートクレール・アウォーク","プリトウェン・アウォーク","","",1,1,0,0,"オートクレール・アニマ","プリトウェン・アニマ","","",1,1,0,0,True,True,False,False,True,True,True,True
4.1,"モンク","ライジングサン・アウォーク","","","",1,0,0,0,"ライジングサン・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.2,"戦士","パラシュ・アウォーク","","","",1,0,0,0,"パラシュ・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.3,"竜騎士","ブリューナク・アウォーク","","","",1,0,0,0,"ブリューナク・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.4,"吟遊詩人","アルク・ミュジカル・アウォーク","","","",1,0,0,0,"アルク・ミュジカル・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.5,"白魔道士","セラフケーン・アウォーク","","","",1,0,0,0,"セラフケーン・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.6,"黒魔道士","ルナリスロッド・アウォーク","","","",1,0,0,0,"ルナリスロッド・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.7,"召喚士","アルマンダル・アウォーク","","","",1,0,0,0,"アルマンダル・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.8,"学者","ストイケイア・アウォーク","","","",1,0,0,0,"ストイケイア・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.9,"忍者","不動行光【覚】","","","",1,0,0,0,"不動行光【魂】","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.10,"暗黒騎士","デスブリンガー・アウォーク","","","",1,0,0,0,"デスブリンガー・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.11,"機工士","フェルディナント・アウォーク","","","",1,0,0,0,"フェルディナント・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
4.12,"占星術師","アトラース・アウォーク","","","",1,0,0,0,"アトラース・アニマ","","","",1,0,0,0,True,False,False,False,True,True,True,True
5.0,"ナイト","アルマス","アンキレー","","",1,1,0,0,"オートクレール・アウォーク","プリトウェン・アウォーク","","",1,1,0,0,False,False,False,False,True,True,True,True
5.1,"モンク","ウルスラグナ","","","",1,0,0,0,"ライジングサン・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.2,"戦士","ウコンバサラ","","","",1,0,0,0,"パラシュ・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.3,"竜騎士","ロンゴミアント","","","",1,0,0,0,"ブリューナク・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.4,"吟遊詩人","ガーンデーヴァ","","","",1,0,0,0,"アルク・ミュジカル・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.5,"白魔道士","マジェスタス","","","",1,0,0,0,"セラフケーン・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.6,"黒魔道士","フヴェルゲルミル","","","",1,0,0,0,"ルナリスロッド・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.7,"召喚士","ドラコノミコン","","","",1,0,0,0,"アルマンダル・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.8,"学者","テトラビブロス","","","",1,0,0,0,"ストイケイア・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.9,"忍者","神無","","","",1,0,0,0,"不動行光【覚】","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.10,"暗黒騎士","ノートゥング","","","",1,0,0,0,"デスブリンガー・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.11,"機工士","アルマゲドン","","","",1,0,0,0,"フェルディナント・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
5.12,"占星術師","デネブ","","","",1,0,0,0,"アトラース・アウォーク","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.0,"ナイト","アルマス・コンダクト","アンキレー・コンダクト","","",1,1,0,0,"アルマス","アンキレー","","",1,1,0,0,False,False,False,False,True,True,True,True
6.1,"モンク","ウルスラグナ・コンダクト","","","",1,0,0,0,"ウルスラグナ","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.2,"戦士","ウコンバサラ・コンダクト","","","",1,0,0,0,"ウコンバサラ","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.3,"竜騎士","ロンゴミアント・コンダクト","","","",1,0,0,0,"ロンゴミアント","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.4,"吟遊詩人","ガーンデーヴァ・コンダクト","","","",1,0,0,0,"ガーンデーヴァ","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.5,"白魔道士","マジェスタス・コンダクト","","","",1,0,0,0,"マジェスタス","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.6,"黒魔道士","フヴェルゲルミル・コンダクト","","","",1,0,0,0,"フヴェルゲルミル","","","",1,0,0,0,False,False,False,False,True,True,True,True
6.7,"召喚士","ドラコノミコン・コンダクト","","","",1,0,0,0,"ドラコノミコン","","","",1,0,0,0,False,False,False,False,True,True,True,True
