key,0,1
#,Item,Name
int32,Item,str
0,"",""
1,"木工秘伝書:第1巻","木工秘伝書:第1巻"
2,"鍛冶秘伝書:第1巻","鍛冶秘伝書:第1巻"
3,"板金秘伝書:第1巻","板金秘伝書:第1巻"
4,"彫金秘伝書:第1巻","彫金秘伝書:第1巻"
5,"革細工秘伝書:第1巻","革細工秘伝書:第1巻"
6,"裁縫秘伝書:第1巻","裁縫秘伝書:第1巻"
7,"錬成秘伝書:第1巻","錬成秘伝書:第1巻"
8,"調理秘伝書:第1巻","調理秘伝書:第1巻"
9,"木工秘伝書:ミラージュプリズム","木工秘伝書:ミラージュプリズム"
10,"鍛冶秘伝書:ミラージュプリズム","鍛冶秘伝書:ミラージュプリズム"
11,"板金秘伝書:ミラージュプリズム","板金秘伝書:ミラージュプリズム"
12,"彫金秘伝書:ミラージュプリズム","彫金秘伝書:ミラージュプリズム"
13,"革細工秘伝書:ミラージュプリズム","革細工秘伝書:ミラージュプリズム"
14,"裁縫秘伝書:ミラージュプリズム","裁縫秘伝書:ミラージュプリズム"
15,"錬成秘伝書:ミラージュプリズム","錬成秘伝書:ミラージュプリズム"
16,"","調理秘伝書:ミラージュプリズム"
17,"木工秘伝書:デミマテリア","木工秘伝書:デミマテリア"
18,"鍛冶秘伝書:デミマテリア","鍛冶秘伝書:デミマテリア"
19,"板金秘伝書:デミマテリア","板金秘伝書:デミマテリア"
20,"彫金秘伝書:デミマテリア","彫金秘伝書:デミマテリア"
21,"革細工秘伝書:デミマテリア","革細工秘伝書:デミマテリア"
22,"裁縫秘伝書:デミマテリア","裁縫秘伝書:デミマテリア"
23,"錬成秘伝書:デミマテリア","錬成秘伝書:デミマテリア"
24,"木工秘伝書:第2巻","木工秘伝書:第2巻"
25,"鍛冶秘伝書:第2巻","鍛冶秘伝書:第2巻"
26,"板金秘伝書:第2巻","板金秘伝書:第2巻"
27,"彫金秘伝書:第2巻","彫金秘伝書:第2巻"
28,"革細工秘伝書:第2巻","革細工秘伝書:第2巻"
29,"裁縫秘伝書:第2巻","裁縫秘伝書:第2巻"
30,"錬成秘伝書:第2巻","錬成秘伝書:第2巻"
31,"調理秘伝書:第2巻","調理秘伝書:第2巻"
32,"木工秘伝書:第3巻","木工秘伝書:第3巻"
33,"鍛冶秘伝書:第3巻","鍛冶秘伝書:第3巻"
34,"板金秘伝書:第3巻","板金秘伝書:第3巻"
35,"彫金秘伝書:第3巻","彫金秘伝書:第3巻"
36,"革細工秘伝書:第3巻","革細工秘伝書:第3巻"
37,"裁縫秘伝書:第3巻","裁縫秘伝書:第3巻"
38,"錬成秘伝書:第3巻","錬成秘伝書:第3巻"
39,"調理秘伝書:第3巻","調理秘伝書:第3巻"
40,"木工秘伝書:第4巻","木工秘伝書:第4巻"
41,"鍛冶秘伝書:第4巻","鍛冶秘伝書:第4巻"
42,"板金秘伝書:第4巻","板金秘伝書:第4巻"
43,"彫金秘伝書:第4巻","彫金秘伝書:第4巻"
44,"革細工秘伝書:第4巻","革細工秘伝書:第4巻"
45,"裁縫秘伝書:第4巻","裁縫秘伝書:第4巻"
46,"錬成秘伝書:第4巻","錬成秘伝書:第4巻"
47,"調理秘伝書:第4巻","調理秘伝書:第4巻"
48,"木工秘伝書:第5巻","木工秘伝書:第5巻"
49,"鍛冶秘伝書:第5巻","鍛冶秘伝書:第5巻"
50,"板金秘伝書:第5巻","板金秘伝書:第5巻"
51,"彫金秘伝書:第5巻","彫金秘伝書:第5巻"
52,"革細工秘伝書:第5巻","革細工秘伝書:第5巻"
53,"裁縫秘伝書:第5巻","裁縫秘伝書:第5巻"
54,"錬成秘伝書:第5巻","錬成秘伝書:第5巻"
55,"調理秘伝書:第5巻","調理秘伝書:第5巻"
56,"木工秘伝書:第6巻","木工秘伝書:第6巻"
57,"鍛冶秘伝書:第6巻","鍛冶秘伝書:第6巻"
58,"板金秘伝書:第6巻","板金秘伝書:第6巻"
59,"彫金秘伝書:第6巻","彫金秘伝書:第6巻"
60,"革細工秘伝書:第6巻","革細工秘伝書:第6巻"
61,"裁縫秘伝書:第6巻","裁縫秘伝書:第6巻"
62,"錬成秘伝書:第6巻","錬成秘伝書:第6巻"
63,"調理秘伝書:第6巻","調理秘伝書:第6巻"
64,"木工秘伝書:第7巻","木工秘伝書:第7巻"
65,"鍛冶秘伝書:第7巻","鍛冶秘伝書:第7巻"
66,"板金秘伝書:第7巻","板金秘伝書:第7巻"
67,"彫金秘伝書:第7巻","彫金秘伝書:第7巻"
68,"革細工秘伝書:第7巻","革細工秘伝書:第7巻"
69,"裁縫秘伝書:第7巻","裁縫秘伝書:第7巻"
70,"錬成秘伝書:第7巻","錬成秘伝書:第7巻"
71,"調理秘伝書:第7巻","調理秘伝書:第7巻"
72,"木工秘伝書:第8巻","木工秘伝書:第8巻"
73,"鍛冶秘伝書:第8巻","鍛冶秘伝書:第8巻"
74,"板金秘伝書:第8巻","板金秘伝書:第8巻"
75,"彫金秘伝書:第8巻","彫金秘伝書:第8巻"
76,"革細工秘伝書:第8巻","革細工秘伝書:第8巻"
77,"裁縫秘伝書:第8巻","裁縫秘伝書:第8巻"
78,"錬成秘伝書:第8巻","錬成秘伝書:第8巻"
79,"調理秘伝書:第8巻","調理秘伝書:第8巻"
80,"木工秘伝書:第9巻","木工秘伝書:第9巻"
81,"鍛冶秘伝書:第9巻","鍛冶秘伝書:第9巻"
82,"板金秘伝書:第9巻","板金秘伝書:第9巻"
83,"彫金秘伝書:第9巻","彫金秘伝書:第9巻"
84,"革細工秘伝書:第9巻","革細工秘伝書:第9巻"
85,"裁縫秘伝書:第9巻","裁縫秘伝書:第9巻"
86,"錬成秘伝書:第9巻","錬成秘伝書:第9巻"
87,"調理秘伝書:第9巻","調理秘伝書:第9巻"
