key,0,1,2
#,Category,Item,Patch
int32,YardCatalogCategory,Item,uint16
0,"その他","アマルジャ軍装甲輸送車",410
1,"植物","シュラウド・ブロードリーフ",410
2,"足場","叩き割れぬ庭石",410
3,"機能庭具","モグレターポスト",410
4,"その他","冒険者の焚火炉",410
5,"その他","ガーデンパラソル",410
6,"その他","ロータスパラソル",410
7,"机","ガーデンテーブル",410
8,"机","ミスリルガーデンテーブル",410
9,"椅子","ブラスガーデンベンチ",410
10,"椅子","オークガーデンベンチ",410
11,"その他","次元刀の凱旋門",410
12,"植物","ハーフバレルプランター",410
13,"植物","ロウバレルプランター",410
14,"植物","ラノシアン・アイランドパーム",410
15,"植物","ザナラーン・アイアンウッド",410
16,"足場","苔むした庭石",410
17,"照明","ラノシアン・ランプポスト",410
18,"その他","農夫の荷車",410
19,"その他","アマルジャ軍式矢盾",410
20,"椅子","切り株の腰掛け",410
21,"機能庭具","プライベート・エーテライト",410
22,"その他","切り出された薪",410
23,"照明","シルフランプツリー",410
24,"照明","シルフランプポスト",410
25,"照明","タイタンの灯篭",410
26,"植物","浸食洞の青珊瑚",410
27,"照明","岩神タイタンの灯篭",410
28,"水場","リヴァイアサンの噴水",410
29,"水場","水神リヴァイアサンの噴水",410
30,"その他","オーディン戦勝記念碑",410
31,"その他","四連装対竜カノン砲",410
32,"その他","対竜砲弾箱",410
33,"照明","対竜要塞のかがり",410
34,"植物","オーラムヴェイルの鮮血草",410
35,"植物","オーラムヴェイルの白骨樹",410
36,"植物","千獄の看守草",410
37,"植物","千獄の火葬花",410
38,"植物","千獄の亡者草",410
39,"照明","古城のかがり",410
40,"機能庭具","モグル・モグポスト",410
41,"机","カーバンクルガーデンテーブル",410
42,"椅子","カーバンクルガーデンベンチ",410
43,"機能庭具","ラノシアンダミー",410
44,"機能庭具","ザナラーンダミー",410
45,"機能庭具","シュラウドダミー",410
46,"機能庭具","クルザスダミー",410
47,"照明","サハギン風の燭台",410
48,"その他","サハギン風の食台",410
49,"その他","イクサルシェルター",410
50,"その他","イクサルバナー",410
