key,0,1,2
#,Category,Item,Patch
int32,YardCatalogCategory,Item,uint16
0,"其他","蜥蜴人军装甲运输车",410
1,"植物","黑衣阔叶树",410
2,"脚下","十分坚硬的庭院石",410
3,"功能庭具","莫古信箱",410
4,"其他","篝火炉",410
5,"其他","亚麻阳伞",410
6,"其他","莲叶阳伞",410
7,"桌子","胡桃木庭院桌",410
8,"桌子","秘银庭院桌",410
9,"椅子","黄铜庭院长椅",410
10,"椅子","橡木庭院长椅",410
11,"其他","次元刀凯旋门",410
12,"植物","半高花盆",410
13,"植物","低矮花盆",410
14,"植物","海岛棕榈树",410
15,"植物","沙漠铁木树",410
16,"脚下","布满苔藓的庭院石",410
17,"照明","海滨路灯",410
18,"其他","农用货车",410
19,"其他","蜥蜴人军大盾",410
20,"椅子","树桩凳",410
21,"功能庭具","私用以太之光",410
22,"其他","木柴",410
23,"照明","妖精灯树",410
24,"照明","妖精灯柱",410
25,"照明","泰坦灯笼",410
26,"植物","溶洞蓝珊瑚",410
27,"照明","土神灯笼",410
28,"水池","利维亚桑喷泉",410
29,"水池","水神喷泉",410
30,"其他","斗神讨伐纪念碑",410
31,"其他","四管对龙加农炮",410
32,"其他","对龙炮弹箱",410
33,"照明","对龙城塞烽火笼",410
34,"植物","黄金谷鲜血草",410
35,"植物","黄金谷白骨树",410
36,"植物","千狱看守草",410
37,"植物","千狱火葬花",410
38,"植物","千狱亡者草",410
39,"照明","古堡火笼",410
40,"功能庭具","贤王信箱",410
41,"桌子","宝石兽庭院桌",410
42,"椅子","宝石兽庭院长椅",410
43,"功能庭具","碧海木人",410
44,"功能庭具","黄沙木人",410
45,"功能庭具","密林木人",410
46,"功能庭具","高山木人",410
47,"照明","鱼人风烛台",410
48,"其他","鱼人风食台",410
49,"其他","鸟人庇护所",410
50,"其他","鸟人战旗",410
51,"其他","地灵挖掘机",410
52,"其他","地灵熔炉",410
53,"功能庭具","圆形园圃",410
54,"功能庭具","方形园圃",410
55,"功能庭具","高级园圃",410
56,"功能庭具","陆行鸟房",410
57,"植物","球形灌木",410
