key,0,1,2,3,4,5,6
#,,Image,GridText,,,,Unknown[5-4]
int32,int32,Image,str,int32,uint32,byte,str
0,0,,"",0,0,0,"无"
1,3,,"",12,0,2,"★ 相片"
2,3,,"",22,0,4,"★ 拍立得"
3,3,,"",32,0,6,"★ 电影"
4,3,,"",18,0,100,"★ 浮世绘"
5,3,,"",30,0,101,"★ 上下装饰1"
6,3,,"",31,0,102,"★ 上下装饰2"
7,3,,"",29,0,103,"★ 壁式画框"
8,3,,"",13,0,104,"★ 不规则"
9,0,,"",0,0,0,""
10,0,,"",0,0,0,""
11,0,,"",0,0,0,""
12,0,,"",0,0,0,""
13,0,,"",0,0,0,""
14,0,,"",0,0,0,""
15,0,,"",0,0,0,""
16,0,,"",0,0,0,""
17,1,"ui/icon/076000/076901.tex","",0,0,10,"◆ 简洁1"
18,1,"ui/icon/076000/076902.tex","",0,255,20,"◆ 日记"
19,1,"ui/icon/076000/076903.tex","",0,255,21,"◆ 永结同心"
20,1,"ui/icon/076000/076904.tex","",0,255,30,"◆ 怪物狩猎1"
21,2,,"GroupPoseFrame9grid001",0,255,1,"◆ 相片"
22,2,,"GroupPoseFrame9grid002",0,255,3,"◆ 拍立得"
23,2,,"GroupPoseFrame9grid003",0,255,5,"◆ 电影"
24,1,"ui/icon/076000/076905.tex","",0,255,31,"◆ 怪物狩猎2"
25,1,"ui/icon/076000/076906.tex","",0,2069202175,32,"◆ 九宫幻卡1"
26,1,"ui/icon/076000/076907.tex","",0,2069202175,33,"◆ 九宫幻卡2"
27,1,"ui/icon/076000/076908.tex","",0,255,11,"◆ 简洁2"
28,1,"ui/icon/076000/076911.tex","",0,255,40,"◆ 碧海内墙"
29,1,"ui/icon/076000/076909.tex","",0,255,41,"◆ 密林内墙"
30,1,"ui/icon/076000/076910.tex","",0,255,42,"◆ 黄沙内墙"
