key,0,1,2,3,4,5,6
#,,Image,GridText,,,,Text
int32,int32,Image,str,int32,uint32,byte,str
0,0,,"",0,0,0,"None"
1,3,,"",12,0,2,"★ Picture Frame"
2,3,,"",22,0,4,"★ Instant Camera"
3,3,,"",32,0,6,"★ Cinema"
4,3,,"",18,0,100,"★ Ukiyo-e"
5,3,,"",30,0,101,"★ Ornamental Border 1"
6,3,,"",31,0,102,"★ Ornamental Border 2"
7,3,,"",29,0,103,"★ Wall Frame"
8,3,,"",13,0,104,"★ Torn"
9,0,,"",0,0,0,""
10,0,,"",0,0,0,""
11,0,,"",0,0,0,""
12,0,,"",0,0,0,""
13,0,,"",0,0,0,""
14,0,,"",0,0,0,""
15,0,,"",0,0,0,""
16,0,,"",0,0,0,""
17,1,"ui/icon/076000/076901.tex","",0,0,10,"◆ Simple 1"
18,1,"ui/icon/076000/076902.tex","",0,255,20,"◆ Journal"
19,1,"ui/icon/076000/076903.tex","",0,255,21,"◆ Eternal Bond"
20,1,"ui/icon/076000/076904.tex","",0,255,30,"◆ Elite Mark 1"
21,2,,"GroupPoseFrame9grid001",0,255,1,"◆ Picture Frame"
22,2,,"GroupPoseFrame9grid002",0,255,3,"◆ Instant Camera"
23,2,,"GroupPoseFrame9grid003",0,255,5,"◆ Cinema"
24,1,"ui/icon/076000/076905.tex","",0,255,31,"◆ Elite Mark 2"
25,1,"ui/icon/076000/076906.tex","",0,2069202175,32,"◆ Triple Triad Card 1"
26,1,"ui/icon/076000/076907.tex","",0,2069202175,33,"◆ Triple Triad Card 2"
27,1,"ui/icon/076000/076908.tex","",0,255,11,"◆ Simple 2"
28,1,"ui/icon/076000/076911.tex","",0,255,40,"◆ Lominsan Interior Wall"
29,1,"ui/icon/076000/076909.tex","",0,255,41,"◆ Gridanian Interior Wall"
30,1,"ui/icon/076000/076910.tex","",0,255,42,"◆ Ul'dahn Interior Wall"
