key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
#,Number,CraftType,RecipeLevelTable,Item{Result},Amount{Result},Item{Ingredient}[0],Amount{Ingredient}[0],Item{Ingredient}[1],Amount{Ingredient}[1],Item{Ingredient}[2],Amount{Ingredient}[2],Item{Ingredient}[3],Amount{Ingredient}[3],Item{Ingredient}[4],Amount{Ingredient}[4],Item{Ingredient}[5],Amount{Ingredient}[5],Item{Ingredient}[6],Amount{Ingredient}[6],Item{Ingredient}[7],Amount{Ingredient}[7],Item{Ingredient}[8],Amount{Ingredient}[8],Item{Ingredient}[9],Amount{Ingredient}[9],,IsSecondary,MaterialQualityFactor,DifficultyFactor,QualityFactor,DurabilityFactor,,RequiredCraftsmanship,RequiredControl,QuickSynthCraftsmanship,QuickSynthControl,SecretRecipeBook,,CanQuickSynth,CanHq,ExpRewarded,Status{Required},Item{Required},IsSpecializationRequired,IsExpert,PatchNumber
int32,int32,CraftType,RecipeLevelTable,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,uint16,bit&01,byte,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,SecretRecipeBook,uint32,bit&02,bit&04,bit&08,Status,Item,bit&10,bit&20,uint16
0,0,"木工","RecipeLevelTable#0","",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,,0,,0,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
1,10001,"锻冶","RecipeLevelTable#1","青铜锭",1,"铜矿",2,"锡矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
2,10002,"锻冶","RecipeLevelTable#1","青铜手斧",1,"青铜锭",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
3,10003,"锻冶","RecipeLevelTable#2","青铜手半剑",1,"青铜锭",1,"枫木木材",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
4,10004,"锻冶","RecipeLevelTable#2","业余锉刀",1,"青铜锭",2,"鞣革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
5,10005,"锻冶","RecipeLevelTable#3","青铜铆钉",1,"青铜锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
6,10006,"锻冶","RecipeLevelTable#3","青铜战斧",1,"青铜锭",2,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
7,10007,"锻冶","RecipeLevelTable#3","业余手钳",1,"青铜锭",1,"青铜铆钉",1,"鱼油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
8,10009,"锻冶","RecipeLevelTable#4","业余平斩",1,"青铜锭",1,"枫木木材",1,"鱼油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
9,10008,"锻冶","RecipeLevelTable#4","青铜手锯",1,"青铜锭",1,"青铜铆钉",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
10,10011,"锻冶","RecipeLevelTable#5","业余羊角锤",1,"青铜锭",1,"枫木木材",1,"鱼油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
11,10012,"锻冶","RecipeLevelTable#5","青铜横头锤",1,"青铜锭",1,"草布",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
12,10013,"锻冶","RecipeLevelTable#5","青铜铸甲锤",1,"青铜锭",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
13,10015,"锻冶","RecipeLevelTable#6","业余厨刀",1,"青铜锭",1,"枫木木材",1,"砂岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
14,10014,"锻冶","RecipeLevelTable#6","业余研钵",1,"青铜锭",2,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
15,10016,"锻冶","RecipeLevelTable#7","青铜维京剑",1,"青铜锭",1,"鞣革",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
16,10018,"锻冶","RecipeLevelTable#7","青铜雕金锤",1,"青铜锭",1,"青铜铆钉",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
17,10017,"锻冶","RecipeLevelTable#7","青铜双刃斧",1,"青铜锭",2,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
18,10021,"锻冶","RecipeLevelTable#8","青铜鹤嘴锄",1,"青铜锭",1,"草布",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
19,10020,"锻冶","RecipeLevelTable#8","青铜裁皮刀",1,"青铜锭",1,"枫木木材",1,"砂岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
20,10022,"锻冶","RecipeLevelTable#9","阴云战斧",1,"青铜战斧",1,"青铜锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
21,10023,"锻冶","RecipeLevelTable#9","青铜羊角锤",1,"青铜锭",1,"枫木木材",1,"鱼油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
22,10026,"锻冶","RecipeLevelTable#10","青铜锉刀",1,"青铜锭",2,"硬革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
23,10027,"锻冶","RecipeLevelTable#10","青铜手钳",1,"青铜锭",1,"青铜铆钉",1,"丁香油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
24,10029,"锻冶","RecipeLevelTable#10","青铜研钵",1,"青铜锭",2,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
25,10025,"锻冶","RecipeLevelTable#10","业余横头锤",1,"青铜锭",1,"草布",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
26,10028,"锻冶","RecipeLevelTable#10","业余雕金锤",1,"青铜锭",1,"青铜铆钉",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
27,10032,"锻冶","RecipeLevelTable#11","青铜平斩",1,"青铜锭",1,"梣木木材",1,"水母油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
28,10034,"锻冶","RecipeLevelTable#11","青铜镰刀",1,"青铜锭",1,"梣木木材",1,"砂岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
29,10030,"锻冶","RecipeLevelTable#11","业余铸甲锤",1,"青铜锭",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
30,10033,"锻冶","RecipeLevelTable#11","业余鹤嘴锄",1,"青铜锭",1,"草布",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
31,10031,"锻冶","RecipeLevelTable#11","业余裁皮刀",1,"青铜锭",1,"梣木木材",1,"砂岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
32,10037,"锻冶","RecipeLevelTable#12","青铜厨刀",1,"青铜锭",1,"梣木木材",1,"砂岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
33,10038,"锻冶","RecipeLevelTable#12","青铜碎石锤",1,"青铜锭",1,"梣木木材",1,"黏胶",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
34,10035,"锻冶","RecipeLevelTable#12","业余手锯",1,"青铜锭",1,"青铜铆钉",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
35,10039,"锻冶","RecipeLevelTable#12","业余手斧",1,"青铜锭",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
36,10036,"锻冶","RecipeLevelTable#12","青铜装饰锤",1,"业余雕金锤",1,"青铜铆钉",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
37,10041,"锻冶","RecipeLevelTable#13","青铜指虎",1,"青铜锭",2,"硬革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
38,10040,"锻冶","RecipeLevelTable#13","青铜骑兵剑",1,"青铜锭",1,"硬革",1,"牡羊角",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
39,10042,"锻冶","RecipeLevelTable#14","青铜刺柄双刃斧",1,"青铜锭",3,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
40,10044,"锻冶","RecipeLevelTable#14","黄铜裁皮刀",1,"青铜裁皮刀",1,"砂岩磨刀石",1,"黄铜锭",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
41,10046,"锻冶","RecipeLevelTable#15","青铜鸟嘴锤",1,"青铜锭",1,"棉布",1,"梣木木材",1,"水母油",1,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
42,10047,"锻冶","RecipeLevelTable#15","青铜圆头锤",1,"青铜锭",1,"青铜板",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
43,10048,"锻冶","RecipeLevelTable#16","黑铁锭",1,"铁矿",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,,0,0,False,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
44,10054,"锻冶","RecipeLevelTable#16","白羽鹤嘴锄",1,"青铜鹤嘴锄",1,"硬革",1,"乌鸦之羽",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
45,10050,"锻冶","RecipeLevelTable#16","黄铜手半剑",1,"青铜手半剑",1,"黄铜锭",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
46,10053,"锻冶","RecipeLevelTable#16","陆行鸟手锯",1,"业余手锯",1,"青铜铆钉",2,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
47,10051,"锻冶","RecipeLevelTable#16","黄铜指虎",1,"青铜指虎",1,"黄铜锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
48,10055,"锻冶","RecipeLevelTable#17","黑铁战斧",1,"黑铁锭",2,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
49,10057,"锻冶","RecipeLevelTable#17","黑铁手斧",1,"黑铁锭",1,"梣木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
50,10056,"锻冶","RecipeLevelTable#17","黑铁双刃斧",1,"黑铁锭",2,"榆木木材",1,"硬革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
51,10058,"锻冶","RecipeLevelTable#18","黑铁铆钉",1,"黑铁锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,,0,0,False,50,50,100,58,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
52,10059,"锻冶","RecipeLevelTable#18","黑铁横头锤",1,"黑铁锭",1,"棉布",1,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
53,10061,"锻冶","RecipeLevelTable#18","黑铁雕金锤",1,"黑铁锭",1,"黑铁铆钉",1,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
54,10060,"锻冶","RecipeLevelTable#18","黑铁铸甲锤",1,"黑铁锭",1,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
55,10063,"锻冶","RecipeLevelTable#19","黑铁平斩",1,"黑铁锭",1,"榆木木材",1,"丁香油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
56,10065,"锻冶","RecipeLevelTable#19","新来者手斧",1,"黑铁锭",1,"榆木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
57,10062,"锻冶","RecipeLevelTable#19","新来者裁皮刀",1,"黑铁锭",1,"梣木木材",1,"泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
58,10064,"锻冶","RecipeLevelTable#19","新来者碎石锤",1,"黑铁锭",1,"榆木木材",1,"鱼胶",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
59,10066,"锻冶","RecipeLevelTable#20","黄铜维京剑",1,"青铜维京剑",1,"黄铜锭",1,"山羊革",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
