key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
#,Number,CraftType,RecipeLevelTable,Item{Result},Amount{Result},Item{Ingredient}[0],Amount{Ingredient}[0],Item{Ingredient}[1],Amount{Ingredient}[1],Item{Ingredient}[2],Amount{Ingredient}[2],Item{Ingredient}[3],Amount{Ingredient}[3],Item{Ingredient}[4],Amount{Ingredient}[4],Item{Ingredient}[5],Amount{Ingredient}[5],Item{Ingredient}[6],Amount{Ingredient}[6],Item{Ingredient}[7],Amount{Ingredient}[7],Item{Ingredient}[8],Amount{Ingredient}[8],Item{Ingredient}[9],Amount{Ingredient}[9],,IsSecondary,MaterialQualityFactor,DifficultyFactor,QualityFactor,DurabilityFactor,,RequiredCraftsmanship,RequiredControl,QuickSynthCraftsmanship,QuickSynthControl,SecretRecipeBook,CanQuickSynth,CanHq,ExpRewarded,Status{Required},Item{Required},IsSpecializationRequired,IsExpert,PatchNumber
int32,int32,CraftType,RecipeLevelTable,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,uint16,bit&01,byte,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,SecretRecipeBook,bit&02,bit&04,bit&08,Status,Item,bit&10,bit&20,uint16
0,0,"木工","RecipeLevelTable#0","",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,,0,,0,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1,10001,"鍛冶","RecipeLevelTable#1","ブロンズインゴット",1,"銅鉱",2,"錫鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
2,10002,"鍛冶","RecipeLevelTable#1","ハチェット",1,"ブロンズインゴット",1,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
3,10003,"鍛冶","RecipeLevelTable#2","バスタードソード",1,"ブロンズインゴット",1,"メープル材",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
4,10004,"鍛冶","RecipeLevelTable#2","アマチュアファイル",1,"ブロンズインゴット",2,"レザー",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
5,10005,"鍛冶","RecipeLevelTable#3","ブロンズリベット",1,"ブロンズインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",True,True,True,"","",False,False,0
6,10006,"鍛冶","RecipeLevelTable#3","ウォーアクス",1,"ブロンズインゴット",2,"メープル材",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
7,10007,"鍛冶","RecipeLevelTable#3","アマチュアプライヤー",1,"ブロンズインゴット",1,"ブロンズリベット",1,"フィッシュオイル",1,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",1,"アースシャード",1,0,True,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
