key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
#,Number,CraftType,RecipeLevelTable,Item{Result},Amount{Result},Item{Ingredient}[0],Amount{Ingredient}[0],Item{Ingredient}[1],Amount{Ingredient}[1],Item{Ingredient}[2],Amount{Ingredient}[2],Item{Ingredient}[3],Amount{Ingredient}[3],Item{Ingredient}[4],Amount{Ingredient}[4],Item{Ingredient}[5],Amount{Ingredient}[5],Item{Ingredient}[6],Amount{Ingredient}[6],Item{Ingredient}[7],Amount{Ingredient}[7],Item{Ingredient}[8],Amount{Ingredient}[8],Item{Ingredient}[9],Amount{Ingredient}[9],,IsSecondary,MaterialQualityFactor,DifficultyFactor,QualityFactor,DurabilityFactor,,RequiredCraftsmanship,RequiredControl,QuickSynthCraftsmanship,QuickSynthControl,SecretRecipeBook,Quest,CanQuickSynth,CanHq,ExpRewarded,Status{Required},Item{Required},IsSpecializationRequired,IsExpert,PatchNumber
int32,int32,CraftType,RecipeLevelTable,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,Item,byte,uint16,bit&01,byte,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,SecretRecipeBook,Quest,bit&02,bit&04,bit&08,Status,Item,bit&10,bit&20,uint16
0,0,"木工","RecipeLevelTable#0","",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,,0,,0,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
1,10001,"锻冶","RecipeLevelTable#1","青铜锭",1,"铜矿",2,"锡矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",,True,True,True,"","",False,False,0
2,10002,"锻冶","RecipeLevelTable#1","青铜手斧",1,"青铜锭",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3,10003,"锻冶","RecipeLevelTable#2","青铜手半剑",1,"青铜锭",1,"枫木木材",1,"骨片",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
4,10004,"锻冶","RecipeLevelTable#2","业余锉刀",1,"青铜锭",2,"鞣革",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
5,10005,"锻冶","RecipeLevelTable#3","青铜铆钉",1,"青铜锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,,0,0,False,50,50,100,67,0,0,0,0,0,"",,True,True,True,"","",False,False,0
6,10006,"锻冶","RecipeLevelTable#3","青铜战斧",1,"青铜锭",2,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
7,10007,"锻冶","RecipeLevelTable#3","业余手钳",1,"青铜锭",1,"青铜铆钉",1,"鱼油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
8,10009,"锻冶","RecipeLevelTable#4","业余平斩",1,"青铜锭",1,"枫木木材",1,"鱼油",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
9,10008,"锻冶","RecipeLevelTable#4","青铜手锯",1,"青铜锭",1,"青铜铆钉",1,"枫木木材",1,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,0,True,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
