key,0,1,2,3,4,5,6,7
#,Name,Description,Icon,Action,Pet,MasterOrder,DisableOrder,
int32,str,str,Image,Action,Pet,bit&01,bit&02,bit&04
0,"","","ui/icon/000000/000405.tex","","",False,True,False
1,"回收","收回已经招出的召唤兽","ui/icon/000000/000530.tex","","",False,True,False
2,"跟随","让召唤兽跟随自己","ui/icon/000000/000529.tex","","",False,True,False
3,"移动","让召唤兽移动到指定位置","ui/icon/000000/000527.tex","","",False,True,False
4,"待命","让召唤兽在原地待命","ui/icon/000000/000528.tex","","",False,True,False
5,"截击","让召唤兽在召唤者发动攻击或受到攻击后才开始进行战斗","ui/icon/000000/000531.tex","","",False,True,False
6,"等待指示","让召唤兽在接到召唤者的指示前不进行战斗","ui/icon/000000/000532.tex","","",False,True,False
7,"自主战斗","让召唤兽自主攻击","ui/icon/000000/000786.tex","","",True,False,False
8,"协助战斗","让召唤兽进行攻击， 不过一部分技能会在得到命令后才会发动","ui/icon/000000/000786.tex","","",True,False,False
9,"突风","对目标发动风属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>90","ui/icon/000000/000786.tex","突风","绿宝石兽",True,False,False
10,"吹飞","对目标发动风属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>80
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>将目标击退15米
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","吹飞","绿宝石兽",True,False,False
11,"下行突风","对目标及其周围的敌人发动风属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>80
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","下行突风","绿宝石兽",True,False,False
12,"绿宝石之光","一定时间内，令目标受到的魔法伤害增加10%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>15秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","绿宝石之光","绿宝石兽",True,False,False
13,"利爪","对目标发动土属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>提升仇恨","ui/icon/000000/000786.tex","利爪","黄宝石兽",True,False,False
14,"黄宝石之光","对自身周围的敌人发动土属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>60
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>提升仇恨
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","黄宝石之光","黄宝石兽",True,False,False
15,"硬化","一定时间内召唤兽所受到的伤害减轻20%　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","硬化","黄宝石兽",True,False,False
16,"冲撞","对目标发动土属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>60
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>眩晕　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>2秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","冲撞","黄宝石兽",True,False,False
17,"烈风刃","对目标发动风属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>110","ui/icon/000000/000786.tex","烈风刃","",True,False,False
18,"震荡波","对目标发动风属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>90
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>将目标击退15米
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","震荡波","",True,False,False
19,"大气风斩","对目标及其周围的敌人发动风属性范围魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>90
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","大气风斩","",True,False,False
20,"歪风","一定时间内，令目标受到的魔法伤害增加10%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>15秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“协助战斗”状态下在接到命令之前不会发动该技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","歪风","",True,False,False
