key,0,1,2,3,4,5,6,7
#,Name,Description,Icon,Action,Pet,MasterOrder,DisableOrder,
int32,str,str,Image,Action,Pet,bit&01,bit&02,bit&04
0,"","","ui/icon/000000/000405.tex","","",False,True,False
1,"帰還","ペットを帰還させる。","ui/icon/000000/000530.tex","","",False,True,False
2,"追従","ペットを自身に追従させる。","ui/icon/000000/000529.tex","","",False,True,False
3,"移動","ペットを指定地点まで移動させる。","ui/icon/000000/000527.tex","","",False,True,False
4,"待機","ペットをその場で待機させる。","ui/icon/000000/000528.tex","","",False,True,False
5,"インターセプト","ペットに、自分が攻撃を行うか、自分が攻撃を受けるまで戦闘しないように命令する。","ui/icon/000000/000531.tex","","",False,True,False
6,"ピース","ペットに、自分が指示を出すまで戦闘しないように命令する。","ui/icon/000000/000532.tex","","",False,True,False
7,"フリーファイト","ペットに攻撃させる。","ui/icon/000000/000786.tex","","",True,False,False
8,"セミオーダー","ペットに攻撃させる。ただし、一部のアクションは命令を受けるまで実行しない。","ui/icon/000000/000786.tex","","",True,False,False
9,"ガスト","対象に風属性魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>90","ui/icon/000000/000786.tex","ガスト","カーバンクル・エメラルド",True,False,False
10,"ふきとばし","対象に風属性魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>80
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加効果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>対象を15mノックバックする
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","ふきとばし","カーバンクル・エメラルド",True,False,False
11,"ダウンバースト","対象とその周囲の敵に風属性範囲魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>80
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","ダウンバースト","カーバンクル・エメラルド",True,False,False
12,"エメラルドの輝き","一定時間、対象が受ける魔法ダメージを10％上昇させる。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>15秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。","ui/icon/000000/000786.tex","エメラルドの輝き","カーバンクル・エメラルド",True,False,False
13,"ひっかき","対象に土属性魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加効果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>敵視アップ","ui/icon/000000/000786.tex","ひっかき","カーバンクル・トパーズ",True,False,False
14,"トパーズの輝き","自身の周囲の敵に土属性範囲魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>60
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加効果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>敵視アップ
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。","ui/icon/000000/000786.tex","トパーズの輝き","カーバンクル・トパーズ",True,False,False
15,"かたまり","一定時間、ペット自身の被ダメージを20％軽減させる。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","かたまり","カーバンクル・トパーズ",True,False,False
16,"体当たり","対象に土属性魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>60
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加効果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>スタン　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>2秒
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。","ui/icon/000000/000786.tex","体当たり","カーバンクル・トパーズ",True,False,False
17,"ウィンドブレード","対象に風属性魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>110","ui/icon/000000/000786.tex","ウィンドブレード","",True,False,False
18,"ショックウェーブ","対象に風属性魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>90
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加効果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>対象を15mノックバックする
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","ショックウェーブ","",True,False,False
19,"エリアルスラッシュ","対象とその周囲の敵に風属性範囲魔法攻撃。　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>90
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「セミオーダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態では命令を受けるまで実行しない。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","ui/icon/000000/000786.tex","エリアルスラッシュ","",True,False,False
