key,0
#,GatheringObject
int32,MJIGatheringObject
0,"棕榈树"
1,"棕榈树"
2,"棕榈树"
3,"棕榈树"
4,"棕榈树"
5,"棕榈树"
6,"棕榈树"
7,"棕榈树"
8,"棕榈树"
9,"棕榈树"
10,"棕榈树"
11,"棕榈树"
12,"棕榈树"
13,"棕榈树"
14,"棕榈树"
15,"棕榈树"
16,"棕榈树"
17,"棕榈树"
18,"棕榈树"
19,"棕榈树"
20,"大甘巴豆树"
21,"大甘巴豆树"
22,"大甘巴豆树"
23,"大甘巴豆树"
24,"大甘巴豆树"
25,"大甘巴豆树"
26,"大甘巴豆树"
27,"大甘巴豆树"
28,"大甘巴豆树"
29,"大甘巴豆树"
30,"大甘巴豆树"
31,"大甘巴豆树"
32,"大甘巴豆树"
33,"大甘巴豆树"
34,"大甘巴豆树"
35,"大甘巴豆树"
36,"大甘巴豆树"
37,"大甘巴豆树"
38,"大甘巴豆树"
39,"大甘巴豆树"
40,"海岛苹果树"
41,"海岛苹果树"
42,"海岛苹果树"
43,"海岛苹果树"
44,"海岛苹果树"
45,"海岛苹果树"
46,"海岛苹果树"
47,"海岛苹果树"
48,"海岛苹果树"
49,"海岛苹果树"
50,"海岛苹果树"
51,"海岛苹果树"
52,"海岛苹果树"
53,"海岛苹果树"
54,"海岛苹果树"
55,"海岛苹果树"
56,"海岛苹果树"
57,"海岛苹果树"
58,"海岛苹果树"
59,"海岛苹果树"
60,"红木树"
61,"红木树"
62,"红木树"
63,"红木树"
64,"红木树"
65,"红木树"
66,"红木树"
67,"红木树"
68,"红木树"
69,"红木树"
70,"红木树"
71,"红木树"
72,"红木树"
73,"红木树"
74,"红木树"
75,"红木树"
76,"红木树"
77,"红木树"
78,"红木树"
79,"红木树"
80,"啃食过的南瓜"
81,"啃食过的南瓜"
82,"啃食过的南瓜"
83,"啃食过的南瓜"
84,"啃食过的南瓜"
85,"啃食过的南瓜"
86,"啃食过的南瓜"
87,"啃食过的南瓜"
88,"啃食过的南瓜"
89,"啃食过的南瓜"
90,"蓝色岩石"
91,"蓝色岩石"
92,"蓝色岩石"
93,"蓝色岩石"
94,"蓝色岩石"
95,"蓝色岩石"
96,"蓝色岩石"
97,"蓝色岩石"
98,"蓝色岩石"
99,"蓝色岩石"
100,"蓝色岩石"
101,"蓝色岩石"
102,"蓝色岩石"
103,"蓝色岩石"
104,"蓝色岩石"
105,"蓝色岩石"
106,"蓝色岩石"
107,"蓝色岩石"
108,"蓝色岩石"
109,"蓝色岩石"
110,"白色光滑岩石"
111,"白色光滑岩石"
112,"白色光滑岩石"
113,"白色光滑岩石"
114,"白色光滑岩石"
115,"白色光滑岩石"
116,"白色光滑岩石"
117,"白色光滑岩石"
118,"白色光滑岩石"
119,"白色光滑岩石"
120,"白色光滑岩石"
121,"白色光滑岩石"
122,"白色光滑岩石"
123,"白色光滑岩石"
124,"白色光滑岩石"
125,"白色光滑岩石"
126,"白色光滑岩石"
127,"白色光滑岩石"
128,"白色光滑岩石"
129,"白色光滑岩石"
130,"结晶岩石"
131,"结晶岩石"
132,"结晶岩石"
133,"结晶岩石"
134,"结晶岩石"
135,"结晶岩石"
136,"结晶岩石"
137,"结晶岩石"
138,"结晶岩石"
139,"结晶岩石"
140,"熟透的新薯"
141,"熟透的新薯"
142,"熟透的新薯"
143,"熟透的新薯"
144,"熟透的新薯"
145,"熟透的新薯"
146,"熟透的新薯"
147,"熟透的新薯"
148,"熟透的新薯"
149,"熟透的新薯"
150,"熟透的新薯"
151,"熟透的新薯"
152,"熟透的新薯"
153,"熟透的新薯"
154,"熟透的新薯"
155,"熟透的新薯"
156,"熟透的新薯"
157,"熟透的新薯"
158,"熟透的新薯"
159,"熟透的新薯"
160,"熟透的高山萝卜"
161,"熟透的高山萝卜"
162,"熟透的高山萝卜"
163,"熟透的高山萝卜"
164,"熟透的高山萝卜"
165,"熟透的高山萝卜"
166,"熟透的高山萝卜"
167,"熟透的高山萝卜"
168,"熟透的高山萝卜"
169,"熟透的高山萝卜"
170,"熟透的高山萝卜"
171,"熟透的高山萝卜"
172,"熟透的高山萝卜"
173,"熟透的高山萝卜"
174,"熟透的高山萝卜"
175,"熟透的高山萝卜"
176,"熟透的高山萝卜"
177,"熟透的高山萝卜"
178,"熟透的高山萝卜"
179,"熟透的高山萝卜"
180,"棉花"
181,"棉花"
182,"棉花"
183,"棉花"
184,"棉花"
185,"棉花"
186,"棉花"
187,"棉花"
188,"棉花"
189,"棉花"
190,"棉花"
191,"棉花"
192,"棉花"
193,"棉花"
194,"棉花"
195,"棉花"
196,"棉花"
197,"棉花"
198,"棉花"
199,"棉花"
200,"河底细砂"
201,"河底细砂"
202,"河底细砂"
203,"河底细砂"
204,"河底细砂"
205,"河底细砂"
206,"河底细砂"
207,"河底细砂"
208,"河底细砂"
209,"河底细砂"
210,"河底细砂"
211,"河底细砂"
212,"河底细砂"
213,"甘蔗"
214,"甘蔗"
215,"甘蔗"
216,"甘蔗"
217,"甘蔗"
218,"甘蔗"
219,"甘蔗"
220,"甘蔗"
221,"甘蔗"
222,"甘蔗"
223,"甘蔗"
224,"甘蔗"
225,"甘蔗"
226,"甘蔗"
227,"巨大海贝"
228,"巨大海贝"
229,"巨大海贝"
230,"巨大海贝"
231,"巨大海贝"
232,"巨大海贝"
233,"巨大海贝"
234,"巨大海贝"
235,"茂密的海藻"
236,"茂密的海藻"
237,"茂密的海藻"
