key,0
#,GatheringObject
int32,MJIGatheringObject
0,"パームツリー"
1,"パームツリー"
2,"パームツリー"
3,"パームツリー"
4,"パームツリー"
5,"パームツリー"
6,"パームツリー"
7,"パームツリー"
8,"パームツリー"
9,"パームツリー"
10,"パームツリー"
11,"パームツリー"
12,"パームツリー"
13,"パームツリー"
14,"パームツリー"
15,"パームツリー"
16,"パームツリー"
17,"パームツリー"
18,"パームツリー"
19,"パームツリー"
20,"トワランツリー"
21,"トワランツリー"
22,"トワランツリー"
23,"トワランツリー"
24,"トワランツリー"
25,"トワランツリー"
26,"トワランツリー"
27,"トワランツリー"
28,"トワランツリー"
29,"トワランツリー"
30,"トワランツリー"
31,"トワランツリー"
32,"トワランツリー"
33,"トワランツリー"
34,"トワランツリー"
35,"トワランツリー"
36,"トワランツリー"
37,"トワランツリー"
38,"トワランツリー"
39,"トワランツリー"
40,"アイルアップルツリー"
41,"アイルアップルツリー"
42,"アイルアップルツリー"
43,"アイルアップルツリー"
44,"アイルアップルツリー"
45,"アイルアップルツリー"
46,"アイルアップルツリー"
47,"アイルアップルツリー"
48,"アイルアップルツリー"
49,"アイルアップルツリー"
50,"アイルアップルツリー"
51,"アイルアップルツリー"
52,"アイルアップルツリー"
53,"アイルアップルツリー"
54,"アイルアップルツリー"
55,"アイルアップルツリー"
56,"アイルアップルツリー"
57,"アイルアップルツリー"
58,"アイルアップルツリー"
59,"アイルアップルツリー"
60,"マホガニーツリー"
61,"マホガニーツリー"
62,"マホガニーツリー"
63,"マホガニーツリー"
64,"マホガニーツリー"
65,"マホガニーツリー"
66,"マホガニーツリー"
67,"マホガニーツリー"
68,"マホガニーツリー"
69,"マホガニーツリー"
70,"マホガニーツリー"
71,"マホガニーツリー"
72,"マホガニーツリー"
73,"マホガニーツリー"
74,"マホガニーツリー"
75,"マホガニーツリー"
76,"マホガニーツリー"
77,"マホガニーツリー"
78,"マホガニーツリー"
79,"マホガニーツリー"
80,"食い荒らされたパンプキン"
81,"食い荒らされたパンプキン"
82,"食い荒らされたパンプキン"
83,"食い荒らされたパンプキン"
84,"食い荒らされたパンプキン"
85,"食い荒らされたパンプキン"
86,"食い荒らされたパンプキン"
87,"食い荒らされたパンプキン"
88,"食い荒らされたパンプキン"
89,"食い荒らされたパンプキン"
90,"青みを帯びた岩"
91,"青みを帯びた岩"
92,"青みを帯びた岩"
93,"青みを帯びた岩"
94,"青みを帯びた岩"
95,"青みを帯びた岩"
96,"青みを帯びた岩"
97,"青みを帯びた岩"
98,"青みを帯びた岩"
99,"青みを帯びた岩"
100,"青みを帯びた岩"
101,"青みを帯びた岩"
102,"青みを帯びた岩"
103,"青みを帯びた岩"
104,"青みを帯びた岩"
105,"青みを帯びた岩"
106,"青みを帯びた岩"
107,"青みを帯びた岩"
108,"青みを帯びた岩"
109,"青みを帯びた岩"
110,"白いなめらかな岩"
111,"白いなめらかな岩"
112,"白いなめらかな岩"
113,"白いなめらかな岩"
114,"白いなめらかな岩"
115,"白いなめらかな岩"
116,"白いなめらかな岩"
117,"白いなめらかな岩"
118,"白いなめらかな岩"
119,"白いなめらかな岩"
120,"白いなめらかな岩"
121,"白いなめらかな岩"
122,"白いなめらかな岩"
123,"白いなめらかな岩"
124,"白いなめらかな岩"
125,"白いなめらかな岩"
126,"白いなめらかな岩"
127,"白いなめらかな岩"
128,"白いなめらかな岩"
129,"白いなめらかな岩"
130,"結晶を帯びた岩"
131,"結晶を帯びた岩"
132,"結晶を帯びた岩"
133,"結晶を帯びた岩"
134,"結晶を帯びた岩"
135,"結晶を帯びた岩"
136,"結晶を帯びた岩"
137,"結晶を帯びた岩"
138,"結晶を帯びた岩"
139,"結晶を帯びた岩"
140,"成熟しきったポポト"
141,"成熟しきったポポト"
142,"成熟しきったポポト"
143,"成熟しきったポポト"
144,"成熟しきったポポト"
145,"成熟しきったポポト"
146,"成熟しきったポポト"
147,"成熟しきったポポト"
148,"成熟しきったポポト"
149,"成熟しきったポポト"
150,"成熟しきったポポト"
151,"成熟しきったポポト"
152,"成熟しきったポポト"
153,"成熟しきったポポト"
154,"成熟しきったポポト"
155,"成熟しきったポポト"
156,"成熟しきったポポト"
157,"成熟しきったポポト"
158,"成熟しきったポポト"
159,"成熟しきったポポト"
160,"成熟しきったパースニップ"
161,"成熟しきったパースニップ"
162,"成熟しきったパースニップ"
163,"成熟しきったパースニップ"
164,"成熟しきったパースニップ"
165,"成熟しきったパースニップ"
166,"成熟しきったパースニップ"
167,"成熟しきったパースニップ"
168,"成熟しきったパースニップ"
169,"成熟しきったパースニップ"
170,"成熟しきったパースニップ"
171,"成熟しきったパースニップ"
172,"成熟しきったパースニップ"
173,"成熟しきったパースニップ"
174,"成熟しきったパースニップ"
175,"成熟しきったパースニップ"
176,"成熟しきったパースニップ"
177,"成熟しきったパースニップ"
178,"成熟しきったパースニップ"
179,"成熟しきったパースニップ"
180,"綿花"
181,"綿花"
182,"綿花"
183,"綿花"
184,"綿花"
185,"綿花"
186,"綿花"
187,"綿花"
188,"綿花"
189,"綿花"
190,"綿花"
191,"綿花"
192,"綿花"
193,"綿花"
194,"綿花"
195,"綿花"
196,"綿花"
197,"綿花"
198,"綿花"
199,"綿花"
200,"川底の砂"
201,"川底の砂"
202,"川底の砂"
203,"川底の砂"
204,"川底の砂"
205,"川底の砂"
206,"川底の砂"
207,"川底の砂"
208,"川底の砂"
209,"川底の砂"
210,"川底の砂"
