key,0,1,2,3
#,Name,Icon,Order{Minor},Order{Major}
int32,str,Image,byte,byte
0,"",,0,0
1,"格斗武器","ui/icon/060000/060101.tex",6,1
2,"单手剑","ui/icon/060000/060102.tex",0,1
3,"大斧","ui/icon/060000/060103.tex",1,1
4,"弓","ui/icon/060000/060105.tex",9,1
5,"长枪","ui/icon/060000/060104.tex",4,1
6,"单手咒杖","ui/icon/060000/060108.tex",12,1
7,"双手咒杖","ui/icon/060000/060108.tex",13,1
8,"单手幻杖","ui/icon/060000/060107.tex",17,1
9,"双手幻杖","ui/icon/060000/060107.tex",18,1
10,"魔导书","ui/icon/060000/060109.tex",14,1
11,"盾","ui/icon/060000/060110.tex",0,3
12,"刻木工具（主工具）","ui/icon/060000/060112.tex",0,2
13,"刻木工具（副工具）","ui/icon/060000/060112.tex",1,2
14,"锻铁工具（主工具）","ui/icon/060000/060113.tex",2,2
15,"锻铁工具（副工具）","ui/icon/060000/060113.tex",3,2
16,"铸甲工具（主工具）","ui/icon/060000/060114.tex",4,2
17,"铸甲工具（副工具）","ui/icon/060000/060114.tex",5,2
18,"雕金工具（主工具）","ui/icon/060000/060115.tex",6,2
19,"雕金工具（副工具）","ui/icon/060000/060115.tex",7,2
20,"制革工具（主工具）","ui/icon/060000/060116.tex",8,2
21,"制革工具（副工具）","ui/icon/060000/060116.tex",9,2
22,"裁衣工具（主工具）","ui/icon/060000/060117.tex",10,2
23,"裁衣工具（副工具）","ui/icon/060000/060117.tex",11,2
24,"炼金工具（主工具）","ui/icon/060000/060118.tex",12,2
25,"炼金工具（副工具）","ui/icon/060000/060118.tex",13,2
26,"烹调工具（主工具）","ui/icon/060000/060119.tex",14,2
27,"烹调工具（副工具）","ui/icon/060000/060119.tex",15,2
28,"采矿工具（主工具）","ui/icon/060000/060120.tex",16,2
29,"采矿工具（副工具）","ui/icon/060000/060120.tex",17,2
30,"园艺工具（主工具）","ui/icon/060000/060121.tex",18,2
31,"园艺工具（副工具）","ui/icon/060000/060121.tex",19,2
32,"捕鱼用具（主工具）","ui/icon/060000/060122.tex",20,2
