key,0,1,2,3
#,Name,Icon,Order{Minor},Order{Major}
int32,str,Image,byte,byte
0,"",,0,0
1,"Pugilist's Arm","ui/icon/060000/060101.tex",5,1
2,"Gladiator's Arm","ui/icon/060000/060102.tex",0,1
3,"Marauder's Arm","ui/icon/060000/060103.tex",1,1
4,"Archer's Arm","ui/icon/060000/060105.tex",8,1
5,"Lancer's Arm","ui/icon/060000/060104.tex",4,1
6,"One–handed Thaumaturge's Arm","ui/icon/060000/060108.tex",11,1
7,"Two–handed Thaumaturge's Arm","ui/icon/060000/060108.tex",12,1
8,"One–handed Conjurer's Arm","ui/icon/060000/060107.tex",16,1
9,"Two–handed Conjurer's Arm","ui/icon/060000/060107.tex",17,1
10,"Arcanist's Grimoire","ui/icon/060000/060109.tex",13,1
11,"Shield","ui/icon/060000/060110.tex",0,3
12,"Carpenter's Primary Tool","ui/icon/060000/060112.tex",0,2
13,"Carpenter's Secondary Tool","ui/icon/060000/060112.tex",1,2
14,"Blacksmith's Primary Tool","ui/icon/060000/060113.tex",2,2
15,"Blacksmith's Secondary Tool","ui/icon/060000/060113.tex",3,2
16,"Armorer's Primary Tool","ui/icon/060000/060114.tex",4,2
17,"Armorer's Secondary Tool","ui/icon/060000/060114.tex",5,2
18,"Goldsmith's Primary Tool","ui/icon/060000/060115.tex",6,2
19,"Goldsmith's Secondary Tool","ui/icon/060000/060115.tex",7,2
20,"Leatherworker's Primary Tool","ui/icon/060000/060116.tex",8,2
21,"Leatherworker's Secondary Tool","ui/icon/060000/060116.tex",9,2
22,"Weaver's Primary Tool","ui/icon/060000/060117.tex",10,2
23,"Weaver's Secondary Tool","ui/icon/060000/060117.tex",11,2
24,"Alchemist's Primary Tool","ui/icon/060000/060118.tex",12,2
25,"Alchemist's Secondary Tool","ui/icon/060000/060118.tex",13,2
26,"Culinarian's Primary Tool","ui/icon/060000/060119.tex",14,2
27,"Culinarian's Secondary Tool","ui/icon/060000/060119.tex",15,2
28,"Miner's Primary Tool","ui/icon/060000/060120.tex",16,2
29,"Miner's Secondary Tool","ui/icon/060000/060120.tex",17,2
