key,0,1,2
#,Class{Singular},VoiceLine,Class{Plural}
int32,str,uint32,str
0,"",0,""
1,"Academician",8202013,"学士"
2,"Red Mage",8202034,"赤魔道士"
3,"Gunbreaker",8202055,"ガンブレイカー"
4,"Oracle of Light",8202073,"光の巫女"
5,"Astrologian",8202092,"占星術師"
6,"Sorceress",8202109,"魔女"
7,"Oracle of Light",8202073,"光の巫女"
8,"Guard Captain",8202143,"衛兵団長"
9,"All-Rounder",8202130,"オールラウンダー"
10,"All-Rounder",8202346,"オールラウンダー"
11,"Sage",8203013,"賢者"
12,"Dragoon",8203064,"竜騎士"
13,"Lithomancer",8202092,"秘石術士"
14,"All-Rounder",8203122,"オールラウンダー"
15,"The Third Seat",8203219,"第三の座"
16,"Soulseer",8203239,"ソウルシーア"
