key,0,1,2,3,4,5,6,7
#,Image,FontColor,,,,UnlockCondition,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,uint16,str
0,,0,True,True,0,"BannerCondition#0",0,"なし"
1,,0,False,False,0,"BannerCondition#0",0,""
2,"ui/icon/193000/193002.tex",1,True,True,0,"BannerCondition#1",1,"黑色"
3,"ui/icon/193000/193003.tex",2,True,True,0,"BannerCondition#1",2,"白色"
4,"ui/icon/193000/193004.tex",1,True,True,0,"BannerCondition#1",5,"紫色"
5,"ui/icon/193000/193005.tex",1,True,True,0,"BannerCondition#1",6,"渐变色：防护职业"
6,"ui/icon/193000/193006.tex",1,True,True,0,"BannerCondition#1",8,"渐变色：进攻职业"
7,"ui/icon/193000/193007.tex",1,True,True,0,"BannerCondition#1",7,"渐变色：治疗职业"
8,"ui/icon/193000/193008.tex",2,True,True,0,"BannerCondition#1",4,"乳白色"
9,"ui/icon/193000/193009.tex",1,True,True,0,"BannerCondition#1",10,"半透明"
10,"ui/icon/193000/193010.tex",2,True,True,0,"BannerCondition#1",3,"米黄色"
11,"ui/icon/193000/193011.tex",2,True,True,0,"BannerCondition#1",9,"渐变色：粉色"
12,,0,False,False,0,"BannerCondition#0",0,""
13,,0,False,False,0,"BannerCondition#0",0,""
14,,0,False,False,0,"BannerCondition#0",0,""
15,,0,False,False,0,"BannerCondition#0",0,""
16,,0,False,False,0,"BannerCondition#0",0,""
17,,0,False,False,0,"BannerCondition#0",0,""
18,,0,False,False,0,"BannerCondition#0",0,""
19,,0,False,False,0,"BannerCondition#0",0,""
20,,0,False,False,0,"BannerCondition#0",0,""
21,,0,False,False,0,"BannerCondition#0",0,""
22,,0,False,False,0,"BannerCondition#0",0,""
23,,0,False,False,0,"BannerCondition#0",0,""
24,,0,False,False,0,"BannerCondition#0",0,""
25,,0,False,False,0,"BannerCondition#0",0,""
26,,0,False,False,0,"BannerCondition#0",0,""
27,,0,False,False,0,"BannerCondition#0",0,""
28,,0,False,False,0,"BannerCondition#0",0,""
29,,0,False,False,0,"BannerCondition#0",0,""
30,,0,False,False,0,"BannerCondition#0",0,""
31,,0,False,False,0,"BannerCondition#0",0,""
32,,0,False,False,0,"BannerCondition#0",0,""
33,,0,False,False,0,"BannerCondition#0",0,""
34,,0,False,False,0,"BannerCondition#0",0,""
35,,0,False,False,0,"BannerCondition#0",0,""
36,,0,False,False,0,"BannerCondition#0",0,""
37,,0,False,False,0,"BannerCondition#0",0,""
38,,0,False,False,0,"BannerCondition#0",0,""
39,,0,False,False,0,"BannerCondition#0",0,""
40,,0,False,False,0,"BannerCondition#0",0,""
41,,0,False,False,0,"BannerCondition#0",0,""
42,,0,False,False,0,"BannerCondition#0",0,""
43,,0,False,False,0,"BannerCondition#0",0,""
44,,0,False,False,0,"BannerCondition#0",0,""
45,,0,False,False,0,"BannerCondition#0",0,""
46,,0,False,False,0,"BannerCondition#0",0,""
47,,0,False,False,0,"BannerCondition#0",0,""
48,,0,False,False,0,"BannerCondition#0",0,""
49,,0,False,False,0,"BannerCondition#0",0,""
50,,0,False,False,0,"BannerCondition#0",0,""
51,,0,False,False,0,"BannerCondition#0",0,""
52,,0,False,False,0,"BannerCondition#0",0,""
53,,0,False,False,0,"BannerCondition#0",0,""
54,"ui/icon/193000/193701.tex",1,True,True,0,"BannerCondition#319",2500,"巴哈姆特绝境战"
55,"ui/icon/193000/193702.tex",1,True,True,0,"BannerCondition#320",2501,"究极神兵绝境战"
56,"ui/icon/193000/193703.tex",2,True,True,0,"BannerCondition#321",2502,"亚历山大绝境战"
57,"ui/icon/193000/193704.tex",1,True,True,0,"BannerCondition#322",2503,"幻想龙诗绝境战"
58,"ui/icon/193000/193966.tex",1,True,True,0,"BannerCondition#344",2304,"友好部族任务：奥密克戎族"
59,"ui/icon/193000/193012.tex",1,True,True,0,"BannerCondition#1",11,"咖啡时间"
60,"ui/icon/193000/193013.tex",1,True,True,0,"BannerCondition#1",12,"几何图形：圆形"
61,"ui/icon/193000/193014.tex",1,True,True,0,"BannerCondition#347",13,"音乐"
62,"ui/icon/193000/193015.tex",1,True,True,0,"BannerCondition#1",14,"东方样式"
63,"ui/icon/193000/193962.tex",1,True,True,0,"BannerCondition#429",2300,"友好部族任务：仙子族"
