key,0,1,2,3,4,5,6
#,StampIcon,,Category,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,bit&01,bit&02,str
0,,0,"未設定",0,False,False,"未設定"
1,"ui/icon/120000/ja/120021.tex",2,"コンテンツ",200,False,False,"Start"
2,"ui/icon/120000/ja/120022.tex",2,"コンテンツ",201,False,False,"Complete!"
3,,0,"未設定",0,False,False,""
4,"ui/icon/120000/ja/120024.tex",2,"コンテンツ",203,False,False,"Restart"
5,"ui/icon/120000/ja/120001.tex",2,"クエスト",100,False,False,"Quest Accepted"
6,"ui/icon/120000/ja/120002.tex",2,"クエスト",101,False,False,"Quest Complete!"
7,"ui/icon/120000/ja/120081.tex",2,"F.A.T.E.",303,False,False,"F.A.T.E. Joined"
8,"ui/icon/120000/ja/120082.tex",2,"F.A.T.E.",304,False,False,"F.A.T.E. Complete!"
9,,0,"未設定",0,False,False,""
10,"ui/icon/120000/ja/120111.tex",2,"全般",10,False,False,"Level Up!"
11,"ui/icon/121000/ja/121561.tex",2,"ゴールドソーサー",400,False,False,"G.A.T.E. Joined"
12,"ui/icon/121000/ja/121562.tex",2,"ゴールドソーサー",401,False,False,"G.A.T.E. Complete!"
13,,0,"未設定",0,False,False,""
14,"ui/icon/121000/ja/121551.tex",2,"ゴールドソーサー",403,False,False,"チョコボレース：Start"
15,"ui/icon/121000/ja/121552.tex",2,"ゴールドソーサー",404,False,False,"チョコボレース：Goal"
16,"ui/icon/121000/ja/121553.tex",2,"ゴールドソーサー",405,False,False,"チョコボレース：Challenge Complete!"
17,"ui/icon/121000/ja/121501.tex",2,"ゴールドソーサー",406,False,False,"モンスタートス：Nice!!"
18,"ui/icon/121000/ja/121502.tex",2,"ゴールドソーサー",407,False,False,"モンスタートス：Miss"
19,"ui/icon/121000/ja/121511.tex",2,"ゴールドソーサー",408,False,False,"ミニゲーム：Excellent!!"
20,"ui/icon/121000/ja/121512.tex",2,"ゴールドソーサー",409,False,False,"ミニゲーム：Great!!"
21,"ui/icon/121000/ja/121513.tex",2,"ゴールドソーサー",410,False,False,"ミニゲーム：Good!"
22,,0,"未設定",0,False,False,""
23,"ui/icon/120000/ja/120114.tex",2,"全般",23,False,False,"Light Party"
24,"ui/icon/120000/ja/120115.tex",2,"全般",24,False,False,"Full Party"
25,"ui/icon/120000/ja/120119.tex",2,"全般",11,False,False,"Level Down..."
26,,0,"未設定",0,False,False,""
27,,0,"未設定",0,False,False,""
28,,0,"未設定",0,False,False,""
29,,0,"未設定",0,False,False,""
30,"ui/icon/076000/076531.tex",1,"トリプルトライアド",1,False,False,"トリプルトライアド：★"
31,"ui/icon/076000/076532.tex",1,"トリプルトライアド",2,False,False,"トリプルトライアド：★★"
32,"ui/icon/076000/076533.tex",1,"トリプルトライアド",3,False,False,"トリプルトライアド：★★★"
33,"ui/icon/076000/076534.tex",1,"トリプルトライアド",4,False,False,"トリプルトライアド：★★★★"
34,"ui/icon/076000/076535.tex",1,"トリプルトライアド",5,False,False,"トリプルトライアド：★★★★★"
35,"ui/icon/076000/076540.tex",1,"トリプルトライアド",6,False,False,"トリプルトライアド：1"
36,"ui/icon/076000/076541.tex",1,"トリプルトライアド",7,False,False,"トリプルトライアド：2"
37,"ui/icon/076000/076542.tex",1,"トリプルトライアド",8,False,False,"トリプルトライアド：3"
38,"ui/icon/076000/076543.tex",1,"トリプルトライアド",9,False,False,"トリプルトライアド：4"
39,"ui/icon/076000/076544.tex",1,"トリプルトライアド",10,False,False,"トリプルトライアド：5"
40,"ui/icon/076000/076545.tex",1,"トリプルトライアド",11,False,False,"トリプルトライアド：6"
41,"ui/icon/076000/076546.tex",1,"トリプルトライアド",12,False,False,"トリプルトライアド：7"
42,"ui/icon/076000/076547.tex",1,"トリプルトライアド",13,False,False,"トリプルトライアド：8"
43,"ui/icon/076000/076548.tex",1,"トリプルトライアド",14,False,False,"トリプルトライアド：9"
44,"ui/icon/076000/076549.tex",1,"トリプルトライアド",15,False,False,"トリプルトライアド：A"
45,,0,"未設定",0,False,False,""
46,,0,"未設定",0,False,False,""
47,,0,"未設定",0,False,False,""
48,,0,"未設定",0,False,False,""
49,,0,"未設定",0,False,False,""
50,"ui/icon/076000/076521.tex",1,"国旗",2,False,False,"国旗：グリダニア"
51,"ui/icon/076000/076522.tex",1,"国旗",1,False,False,"国旗：リムサ・ロミンサ"
52,"ui/icon/076000/076523.tex",1,"国旗",3,False,False,"国旗：ウルダハ"
53,"ui/icon/076000/076524.tex",1,"国旗",4,False,False,"国旗：イシュガルド"
54,,0,"未設定",0,False,False,""
55,,0,"未設定",0,False,False,""
56,,0,"未設定",0,False,False,""
57,,0,"未設定",0,False,False,""
58,,0,"未設定",0,False,False,""
59,,0,"未設定",0,False,False,""
60,"ui/icon/076000/076651.tex",1,"表情",1,True,True,"表情：素顔"
61,"ui/icon/076000/076652.tex",1,"表情",2,True,True,"表情：微笑"
62,"ui/icon/076000/076653.tex",1,"表情",3,True,True,"表情：笑顔"
63,"ui/icon/076000/076654.tex",1,"表情",4,True,True,"表情：ウィンク"
64,,0,"未設定",0,False,False,""
65,"ui/icon/076000/076656.tex",1,"表情",5,True,True,"表情：自信"
66,"ui/icon/076000/076657.tex",1,"表情",6,True,True,"表情：不敵"
67,"ui/icon/076000/076658.tex",1,"表情",7,True,True,"表情：瞑目"
68,"ui/icon/076000/076659.tex",1,"表情",8,True,True,"表情：呆然"
69,"ui/icon/076000/076660.tex",1,"表情",9,True,True,"表情：感知"
70,"ui/icon/076000/076661.tex",1,"表情",10,True,True,"表情：口をすぼめる"
71,"ui/icon/076000/076662.tex",1,"表情",11,True,True,"表情：真剣"
72,"ui/icon/076000/076663.tex",1,"表情",12,True,True,"表情：柔和"
73,"ui/icon/076000/076664.tex",1,"表情",13,True,True,"表情：満足"
74,"ui/icon/076000/076665.tex",1,"表情",14,True,True,"表情：破顔"
75,"ui/icon/076000/076666.tex",1,"表情",15,True,True,"表情：熟考"
76,,0,"未設定",0,False,False,""
77,,0,"未設定",0,False,False,""
78,,0,"未設定",0,False,False,""
79,,0,"未設定",0,False,False,""
80,,0,"未設定",0,False,False,""
81,,0,"未設定",0,False,False,""
82,,0,"未設定",0,False,False,""
83,,0,"未設定",0,False,False,""
84,,0,"未設定",0,False,False,""
85,,0,"未設定",0,False,False,""
86,,0,"未設定",0,False,False,""
87,,0,"未設定",0,False,False,""
88,,0,"未設定",0,False,False,""
89,,0,"未設定",0,False,False,""
90,"ui/icon/076000/076601.tex",1,"記号",1,False,False,"記号：感嘆符"
91,"ui/icon/076000/076602.tex",1,"記号",2,False,False,"記号：疑問符"
92,"ui/icon/076000/076603.tex",1,"記号",3,False,False,"記号：感嘆疑問符"
93,"ui/icon/076000/076604.tex",1,"記号",4,False,False,"記号：疑問感嘆符"
94,"ui/icon/076000/076605.tex",1,"記号",5,False,False,"記号：三点リーダー"
95,,0,"未設定",0,False,False,""
96,,0,"未設定",0,False,False,""
97,,0,"未設定",0,False,False,""
98,,0,"未設定",0,False,False,""
99,,0,"未設定",0,False,False,""
100,,0,"未設定",0,False,False,""
101,,0,"未設定",0,False,False,""
102,,0,"未設定",0,False,False,""
103,,0,"未設定",0,False,False,""
