key,0,1,2,3,4,5,6
#,StampIcon,,Category,,Unknown[5-4][0],Unknown[5-4][1],
int32,Image,int32,GroupPoseStampCategory,uint16,bit&01,bit&02,str
0,,0,"无",0,False,False,"无"
1,"ui/icon/120000/chs/120021.tex",2,"副本",200,False,False,"使命开始！"
2,"ui/icon/120000/chs/120022.tex",2,"副本",201,False,False,"使命完成！"
3,,0,"无",0,False,False,""
4,"ui/icon/120000/chs/120024.tex",2,"副本",203,False,False,"重新挑战！"
5,"ui/icon/120000/chs/120001.tex",2,"任务",100,False,False,"接受任务！"
6,"ui/icon/120000/chs/120002.tex",2,"任务",101,False,False,"任务完成！"
7,"ui/icon/120000/chs/120081.tex",2,"危命任务",303,False,False,"临危受命！"
8,"ui/icon/120000/chs/120082.tex",2,"危命任务",304,False,False,"危命完成！"
9,,0,"无",0,False,False,""
10,"ui/icon/120000/chs/120111.tex",2,"整体",10,False,False,"升级！"
11,"ui/icon/121000/chs/121561.tex",2,"金碟游乐场",400,False,False,"机遇临门！"
12,"ui/icon/121000/chs/121562.tex",2,"金碟游乐场",401,False,False,"天赐良机！"
13,,0,"无",0,False,False,""
14,"ui/icon/121000/chs/121551.tex",2,"金碟游乐场",403,False,False,"出发！"
15,"ui/icon/121000/chs/121552.tex",2,"金碟游乐场",404,False,False,"抵达终点！"
16,"ui/icon/121000/chs/121553.tex",2,"金碟游乐场",405,False,False,"挑战成功！"
17,"ui/icon/121000/chs/121501.tex",2,"金碟游乐场",406,False,False,"成功！"
18,"ui/icon/121000/chs/121502.tex",2,"金碟游乐场",407,False,False,"失败……"
19,"ui/icon/121000/chs/121511.tex",2,"金碟游乐场",408,False,False,"全力一击！"
20,"ui/icon/121000/chs/121512.tex",2,"金碟游乐场",409,False,False,"打得漂亮！"
21,"ui/icon/121000/chs/121513.tex",2,"金碟游乐场",410,False,False,"打得好！"
22,,0,"无",0,False,False,""
23,"ui/icon/120000/chs/120114.tex",2,"整体",23,False,False,"轻锐小队"
24,"ui/icon/120000/chs/120115.tex",2,"整体",24,False,False,"满编小队"
25,"ui/icon/120000/chs/120119.tex",2,"整体",11,False,False,"等级下降……"
26,,0,"无",0,False,False,""
27,,0,"无",0,False,False,""
28,,0,"无",0,False,False,""
29,,0,"无",0,False,False,""
30,"ui/icon/076000/076531.tex",1,"九宫幻卡",1,False,False,"九宫幻卡：★"
31,"ui/icon/076000/076532.tex",1,"九宫幻卡",2,False,False,"九宫幻卡：★★"
32,"ui/icon/076000/076533.tex",1,"九宫幻卡",3,False,False,"九宫幻卡：★★★"
33,"ui/icon/076000/076534.tex",1,"九宫幻卡",4,False,False,"九宫幻卡：★★★★"
34,"ui/icon/076000/076535.tex",1,"九宫幻卡",5,False,False,"九宫幻卡：★★★★★"
35,"ui/icon/076000/076540.tex",1,"九宫幻卡",6,False,False,"九宫幻卡：1"
36,"ui/icon/076000/076541.tex",1,"九宫幻卡",7,False,False,"九宫幻卡：2"
37,"ui/icon/076000/076542.tex",1,"九宫幻卡",8,False,False,"九宫幻卡：3"
38,"ui/icon/076000/076543.tex",1,"九宫幻卡",9,False,False,"九宫幻卡：4"
39,"ui/icon/076000/076544.tex",1,"九宫幻卡",10,False,False,"九宫幻卡：5"
40,"ui/icon/076000/076545.tex",1,"九宫幻卡",11,False,False,"九宫幻卡：6"
41,"ui/icon/076000/076546.tex",1,"九宫幻卡",12,False,False,"九宫幻卡：7"
42,"ui/icon/076000/076547.tex",1,"九宫幻卡",13,False,False,"九宫幻卡：8"
43,"ui/icon/076000/076548.tex",1,"九宫幻卡",14,False,False,"九宫幻卡：9"
44,"ui/icon/076000/076549.tex",1,"九宫幻卡",15,False,False,"九宫幻卡：A"
45,,0,"无",0,False,False,""
46,,0,"无",0,False,False,""
47,,0,"无",0,False,False,""
48,,0,"无",0,False,False,""
49,,0,"无",0,False,False,""
50,"ui/icon/076000/076521.tex",1,"国旗",2,False,False,"国旗：格里达尼亚"
51,"ui/icon/076000/076522.tex",1,"国旗",1,False,False,"国旗：利姆萨·罗敏萨"
52,"ui/icon/076000/076523.tex",1,"国旗",3,False,False,"国旗：乌尔达哈"
53,"ui/icon/076000/076524.tex",1,"国旗",4,False,False,"国旗：伊修加德"
54,,0,"无",0,False,False,""
55,,0,"无",0,False,False,""
56,,0,"无",0,False,False,""
57,,0,"无",0,False,False,""
58,,0,"无",0,False,False,""
59,,0,"无",0,False,False,""
60,"ui/icon/076000/076651.tex",1,"表情",1,True,True,"表情：平常"
61,"ui/icon/076000/076652.tex",1,"表情",2,True,True,"表情：微笑"
62,"ui/icon/076000/076653.tex",1,"表情",3,True,True,"表情：笑颜"
63,"ui/icon/076000/076654.tex",1,"表情",4,True,True,"表情：飞眼"
64,,0,"无",0,False,False,""
65,"ui/icon/076000/076656.tex",1,"表情",5,True,True,"表情：自信"
66,"ui/icon/076000/076657.tex",1,"表情",6,True,True,"表情：无畏"
67,"ui/icon/076000/076658.tex",1,"表情",7,True,True,"表情：闭目"
68,"ui/icon/076000/076659.tex",1,"表情",8,True,True,"表情：意外"
69,"ui/icon/076000/076660.tex",1,"表情",9,True,True,"表情：吃惊"
70,"ui/icon/076000/076661.tex",1,"表情",10,True,True,"表情：嘟嘴"
71,"ui/icon/076000/076662.tex",1,"表情",11,True,True,"表情：认真"
72,"ui/icon/076000/076663.tex",1,"表情",12,True,True,"表情：柔和"
73,"ui/icon/076000/076664.tex",1,"表情",13,True,True,"表情：满足"
74,"ui/icon/076000/076665.tex",1,"表情",14,True,True,"表情：咧嘴"
75,"ui/icon/076000/076666.tex",1,"表情",15,True,True,"表情：沉思"
76,,0,"无",0,False,False,""
77,,0,"无",0,False,False,""
78,,0,"无",0,False,False,""
79,,0,"无",0,False,False,""
80,,0,"无",0,False,False,""
81,,0,"无",0,False,False,""
82,,0,"无",0,False,False,""
83,,0,"无",0,False,False,""
84,,0,"无",0,False,False,""
85,,0,"无",0,False,False,""
86,,0,"无",0,False,False,""
87,,0,"无",0,False,False,""
88,,0,"无",0,False,False,""
89,,0,"无",0,False,False,""
90,"ui/icon/076000/076601.tex",1,"符号",1,False,False,"符号：叹号"
91,"ui/icon/076000/076602.tex",1,"符号",2,False,False,"符号：问号"
92,"ui/icon/076000/076603.tex",1,"符号",3,False,False,"符号：叹问号"
93,"ui/icon/076000/076604.tex",1,"符号",4,False,False,"符号：问叹号"
94,"ui/icon/076000/076605.tex",1,"符号",5,False,False,"符号：省略号"
95,,0,"无",0,False,False,""
96,,0,"无",0,False,False,""
97,,0,"无",0,False,False,""
98,,0,"无",0,False,False,""
99,,0,"无",0,False,False,""
100,,0,"无",0,False,False,""
101,,0,"无",0,False,False,""
102,,0,"无",0,False,False,""
103,,0,"无",0,False,False,""
104,,0,"无",0,False,False,""
105,,0,"无",0,False,False,""
106,,0,"无",0,False,False,""
107,,0,"无",0,False,False,""
108,,0,"无",0,False,False,""
109,,0,"无",0,False,False,""
110,"ui/icon/076000/076551.tex",1,"气泡",1,True,True,"气泡：标准"
111,"ui/icon/076000/076552.tex",1,"气泡",2,True,True,"气泡：思考"
112,"ui/icon/076000/076553.tex",1,"气泡",3,True,True,"气泡：吃惊"
113,,0,"无",0,False,False,""
114,,0,"无",0,False,False,""
115,,0,"无",0,False,False,""
116,,0,"无",0,False,False,""
117,,0,"无",0,False,False,""
118,,0,"无",0,False,False,""
119,,0,"无",0,False,False,""
120,,0,"无",0,False,False,""
121,,0,"无",0,False,False,""
122,,0,"无",0,False,False,""
123,,0,"无",0,False,False,""
124,,0,"无",0,False,False,""
125,,0,"无",0,False,False,""
126,,0,"无",0,False,False,""
127,,0,"无",0,False,False,""
128,,0,"无",0,False,False,""
129,,0,"无",0,False,False,""
130,"ui/icon/076000/076401.tex",1,"装饰",2,True,True,"装饰：闪亮"
131,"ui/icon/076000/076402.tex",1,"装饰",4,True,True,"装饰：心形"
132,"ui/icon/076000/076403.tex",1,"装饰",6,True,True,"装饰：光泡"
133,"ui/icon/076000/076404.tex",1,"装饰",8,True,True,"装饰：足迹"
134,"ui/icon/076000/076451.tex",1,"装饰",1,True,True,"装饰：闪亮"
135,"ui/icon/076000/076452.tex",1,"装饰",10,True,True,"装饰：墨镜"
136,"ui/icon/076000/076453.tex",1,"装饰",3,True,True,"装饰：心形"
137,"ui/icon/076000/076454.tex",1,"装饰",5,True,True,"装饰：光泡"
138,"ui/icon/076000/076455.tex",1,"装饰",11,True,True,"装饰：口红"
139,"ui/icon/076000/076456.tex",1,"装饰",7,True,True,"装饰：足迹"
140,"ui/icon/076000/076457.tex",1,"装饰",9,True,True,"装饰：箭头"
141,,0,"无",0,False,False,""
142,,0,"无",0,False,False,""
143,,0,"无",0,False,False,""
144,,0,"无",0,False,False,""
145,,0,"无",0,False,False,""
146,,0,"无",0,False,False,""
147,,0,"无",0,False,False,""
148,,0,"无",0,False,False,""
149,,0,"无",0,False,False,""
150,,0,"无",0,False,False,""
151,,0,"无",0,False,False,""
152,,0,"无",0,False,False,""
153,,0,"无",0,False,False,""
154,,0,"无",0,False,False,""
155,,0,"无",0,False,False,""
156,,0,"无",0,False,False,""
157,,0,"无",0,False,False,""
158,,0,"无",0,False,False,""
159,,0,"无",0,False,False,""
160,,0,"无",0,False,False,""
161,,0,"无",0,False,False,""
162,,0,"无",0,False,False,""
163,,0,"无",0,False,False,""
164,,0,"无",0,False,False,""
165,,0,"无",0,False,False,""
166,,0,"无",0,False,False,""
167,,0,"无",0,False,False,""
168,,0,"无",0,False,False,""
169,,0,"无",0,False,False,""
170,"ui/icon/076000/076851.tex",1,"食品",1,True,True,"食品：猫魅风味山珍烤串"
171,"ui/icon/076000/076852.tex",1,"食品",2,True,True,"食品：羚羊肉排"
172,"ui/icon/076000/076853.tex",1,"食品",3,True,True,"食品：渡渡鸟蛋煎蛋卷"
173,"ui/icon/076000/076854.tex",1,"食品",4,True,True,"食品：煎跳蜥蛋"
174,"ui/icon/076000/076855.tex",1,"食品",5,True,True,"食品：盐烤公主鳟"
175,"ui/icon/076000/076856.tex",1,"食品",6,True,True,"食品：猫魅风味海产烤串"
