key,0,1,2,3
#,Item,Required{GrandCompanyRank},Cost{GCSeals},SortKey
int32,Item,GrandCompanyRank,uint32,byte
0.0,"","GrandCompanyRank#0",0,0
1.0,"ダークマターG1","GrandCompanyRank#1",12,50
1.1,"ダークマターG2","GrandCompanyRank#1",34,50
1.2,"ダークマターG3","GrandCompanyRank#1",70,50
1.3,"毒消し","GrandCompanyRank#1",120,50
1.4,"やまびこ薬","GrandCompanyRank#1",290,50
1.5,"ベンチャースクリップ","GrandCompanyRank#1",200,40
1.6,"チョコボ支給券:黒渦団","GrandCompanyRank#1",200,50
1.7,"アルジクラベンダーの種","GrandCompanyRank#1",500,50
1.8,"ヴォイドマンドレイクの種","GrandCompanyRank#1",500,50
1.9,"元気薬","GrandCompanyRank#2",1010,100
1.10,"きつけ薬","GrandCompanyRank#2",1710,100
1.11,"軍用エンジニアマニュアル","GrandCompanyRank#3",1440,150
1.12,"軍用サバイバルマニュアル","GrandCompanyRank#3",1440,150
1.13,"ダークマターG4","GrandCompanyRank#4",138,200
1.14,"ダークマターG5","GrandCompanyRank#4",230,200
1.15,"","GrandCompanyRank#0",0,0
2.0,"ロミンサンプライベート・ソード","GrandCompanyRank#1",1060,50
2.1,"ロミンサンプライベート・ホラ","GrandCompanyRank#1",1060,50
2.2,"ロミンサンプライベート・アクス","GrandCompanyRank#1",1060,50
2.3,"ロミンサンプライベート・ハープーン","GrandCompanyRank#1",1060,50
2.4,"ロミンサンプライベート・ショートボウ","GrandCompanyRank#1",1060,50
2.5,"ロミンサンプライベート・ケーン","GrandCompanyRank#1",1060,50
2.6,"ロミンサンプライベート・スタッフ","GrandCompanyRank#1",1060,50
2.7,"ロミンサンプライベート・グリモア","GrandCompanyRank#1",1060,50
2.8,"ロミンサンプライベート・バゼラード","GrandCompanyRank#1",1060,50
2.9,"ロミンサンプライベート・スパタ","GrandCompanyRank#4",1770,200
2.10,"ロミンサンプライベート・セスタス","GrandCompanyRank#4",1770,200
2.11,"ロミンサンプライベート・ラブリュス","GrandCompanyRank#4",1770,200
2.12,"ロミンサンプライベート・スピア","GrandCompanyRank#4",1770,200
2.13,"ロミンサンプライベート・ボウ","GrandCompanyRank#4",1770,200
2.14,"ロミンサンプライベート・クルーク","GrandCompanyRank#4",1770,200
2.15,"ロミンサンプライベート・ブランド","GrandCompanyRank#4",1770,200
2.16,"ロミンサンプライベート・ピカトリクス","GrandCompanyRank#4",1770,200
2.17,"ロミンサンプライベート・ダガー","GrandCompanyRank#4",1770,200
2.18,"ロミンサンプライベート・ツヴァイハンダー","GrandCompanyRank#4",1770,200
2.19,"ロミンサンプライベート・マスケトン","GrandCompanyRank#4",1770,200
2.20,"ロミンサンプライベート・プラニスフィア","GrandCompanyRank#4",1770,200
2.21,"","GrandCompanyRank#0",0,0
3.0,"ロミンサンソルジャー・キャップ","GrandCompanyRank#1",680,50
3.1,"ロミンサンソルジャー・コート","GrandCompanyRank#1",1040,50
