key,0,1,2,3
#,Item,Required{GrandCompanyRank},Cost{GCSeals},SortKey
int32,Item,GrandCompanyRank,uint32,byte
0.0,"","GrandCompanyRank#0",0,0
1.0,"1级暗物质","GrandCompanyRank#1",12,50
1.1,"2级暗物质","GrandCompanyRank#1",34,50
1.2,"3级暗物质","GrandCompanyRank#1",70,50
1.3,"解毒药","GrandCompanyRank#1",120,50
1.4,"山彦草药","GrandCompanyRank#1",290,50
1.5,"探险币","GrandCompanyRank#1",200,40
1.6,"黑涡团陆行鸟券","GrandCompanyRank#1",200,50
1.7,"阿尔基克薰衣草种子","GrandCompanyRank#1",500,50
1.8,"虚无界风茄种子","GrandCompanyRank#1",500,50
1.9,"律动药","GrandCompanyRank#2",1010,100
1.10,"苏醒药","GrandCompanyRank#2",1710,100
1.11,"军用工程学指南","GrandCompanyRank#3",1440,150
1.12,"军用生存学指南","GrandCompanyRank#3",1440,150
1.13,"4级暗物质","GrandCompanyRank#4",138,200
1.14,"5级暗物质","GrandCompanyRank#4",230,200
1.15,"","GrandCompanyRank#0",0,0
2.0,"漩兵利剑","GrandCompanyRank#1",1060,50
2.1,"漩兵骨拳","GrandCompanyRank#1",1060,50
2.2,"漩兵战斧","GrandCompanyRank#1",1060,50
2.3,"漩兵渔枪","GrandCompanyRank#1",1060,50
2.4,"漩兵短弓","GrandCompanyRank#1",1060,50
2.5,"漩兵牧杖","GrandCompanyRank#1",1060,50
2.6,"漩兵长杖","GrandCompanyRank#1",1060,50
2.7,"漩兵魔导书","GrandCompanyRank#1",1060,50
2.8,"漩兵短刀","GrandCompanyRank#1",1060,50
2.9,"漩兵骑兵剑","GrandCompanyRank#4",1770,200
2.10,"漩兵钢拳","GrandCompanyRank#4",1770,200
2.11,"漩兵双刃斧","GrandCompanyRank#4",1770,200
2.12,"漩兵长枪","GrandCompanyRank#4",1770,200
2.13,"漩兵战弓","GrandCompanyRank#4",1770,200
2.14,"漩兵手杖","GrandCompanyRank#4",1770,200
2.15,"漩兵咒角","GrandCompanyRank#4",1770,200
2.16,"漩兵巫书","GrandCompanyRank#4",1770,200
2.17,"漩兵小刀","GrandCompanyRank#4",1770,200
2.18,"漩兵双手剑","GrandCompanyRank#4",1770,200
2.19,"漩兵火枪","GrandCompanyRank#4",1770,200
2.20,"漩兵天星盘","GrandCompanyRank#4",1770,200
2.21,"","GrandCompanyRank#0",0,0
3.0,"碧海士兵帽","GrandCompanyRank#1",680,50
3.1,"碧海士兵服","GrandCompanyRank#1",1040,50
3.2,"碧海士兵手套","GrandCompanyRank#1",660,50
3.3,"碧海士兵靴","GrandCompanyRank#1",730,50
3.4,"漩兵围裙装","GrandCompanyRank#2",1390,100
3.5,"漩兵工作坎肩","GrandCompanyRank#2",1390,100
3.6,"漩兵铠靴","GrandCompanyRank#2",970,100
3.7,"漩兵护腿","GrandCompanyRank#2",970,100
3.8,"漩兵筒靴","GrandCompanyRank#2",970,100
3.9,"漩兵指环","GrandCompanyRank#2",540,100
