key,0,1,2,3,4
#,Background,Frame,Decoration,SortKey,Name
int32,BannerBg,BannerFrame,BannerDecoration,uint16,str
0,"无","なし","なし",0,"自定义"
1,"灰色","无","无",1,"基础"
2,"四边形","褪色：白","无",2,"简约"
3,"虚无界空间","古董","无",3,"古典"
4,"羊皮纸","古董","无",4,"华美"
5,"紫色","角花","闪亮",5,"豪华"
6,"以太空间","无","无",6,"以太空间"
7,"羊皮纸","日志","无",7,"日志"
8,"渐变色：防护职业","简易边框：金属","防护职业",8,"职能：防护职业"
9,"渐变色：治疗职业","简易边框：金属","治疗职业",9,"职能：治疗职业"
10,"渐变色：进攻职业","简易边框：金属","进攻职业",10,"职能：进攻职业"
11,"无","なし","なし",0,""
12,"无","なし","なし",0,""
13,"无","なし","なし",0,""
14,"无","なし","なし",0,""
15,"无","なし","なし",0,""
16,"无","なし","なし",0,""
17,"无","なし","なし",0,""
18,"无","なし","なし",0,""
19,"无","なし","なし",0,""
20,"无","なし","なし",0,""
