key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
#,,GatheringItem[0],GatheringItem[1],GatheringItem[2],GatheringItem[3],GatheringItem[4],GatheringItem[5],GatheringItem[6],GatheringItem[7],GatheringItem[8],GatheringItem[9],GatheringItem[10],GatheringItem[11],GatheringItem[12],GatheringItem[13],GatheringItem[14],GatheringItem[15],GatheringItem[16],GatheringItem[17],GatheringItem[18],GatheringItem[19],GatheringItem[20],GatheringItem[21],GatheringItem[22],GatheringItem[23],GatheringItem[24],GatheringItem[25],GatheringItem[26],GatheringItem[27],GatheringItem[28],GatheringItem[29],GatheringItem[30],GatheringItem[31],GatheringItem[32],GatheringItem[33],GatheringItem[34],GatheringItem[35],GatheringItem[36],GatheringItem[37],GatheringItem[38],GatheringItem[39],GatheringItem[40],GatheringItem[41],GatheringItem[42],GatheringItem[43],GatheringItem[44],GatheringItem[45],GatheringItem[46],GatheringItem[47],GatheringItem[48],GatheringItem[49],GatheringItem[50],GatheringItem[51],GatheringItem[52],GatheringItem[53],GatheringItem[54],GatheringItem[55],GatheringItem[56],GatheringItem[57],GatheringItem[58],GatheringItem[59],GatheringItem[60],GatheringItem[61],GatheringItem[62],GatheringItem[63],GatheringItem[64],GatheringItem[65],GatheringItem[66],GatheringItem[67],GatheringItem[68],GatheringItem[69],GatheringItem[70],GatheringItem[71],GatheringItem[72],GatheringItem[73],GatheringItem[74],GatheringItem[75],GatheringItem[76],GatheringItem[77],GatheringItem[78],GatheringItem[79],GatheringItem[80],GatheringItem[81],GatheringItem[82],GatheringItem[83],GatheringItem[84],GatheringItem[85],GatheringItem[86],GatheringItem[87],GatheringItem[88],GatheringItem[89],GatheringItem[90],GatheringItem[91],GatheringItem[92],GatheringItem[93],GatheringItem[94],GatheringItem[95],GatheringItem[96],GatheringItem[97],GatheringItem[98],GatheringItem[99]
int32,byte,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem,GatheringItem
0,9,"銅鉱","ファイアシャード","アイスシャード","ウィンドシャード","アースシャード","ライトニングシャード","ウォーターシャード","濁水","骨片",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,"錫鉱","サンストーン原石","ラピスラズリ原石","枯骨","亜鉛鉱","黒曜石","粘土",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,"鉄鉱",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,"マラカイト原石","スフェーン原石","フローライト原石","ダンビュライト原石","桜貝","アルメン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,"ソーダ水","銀鉱",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,"ファイアクリスタル","アイスクリスタル","ウィンドクリスタル","アースクリスタル","ライトニングクリスタル","ウォータークリスタル","飛竜黒曜石","硝石",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,"御影石","ガーネット原石","リトルワーム","ヘリオドール原石","ゴシェナイト原石","ペリドット原石","霊銀鉱","アメジスト原石","アクアマリン原石",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,"トルマリン原石","スピネル原石","ジルコン原石","ジェード","ブラックアルメン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
