key,0,1,2
#,Quest,,
int32,Quest,uint32,byte
0,,0,0
1,"克拉克希奥的决心",353,2
2,"克拉克希奥的决心",354,3
3,"永远的海雄旅团",355,4
4,"疯狂的歌声",356,5
5,"愤怒土神泰坦",357,6
6,"愤怒土神泰坦",358,7
7,"克拉克希奥的决心",344,12
8,"克拉克希奥的决心",345,13
9,"再次光临小阿拉米格",346,14
10,"推理的热情",347,15
11,"克拉克希奥的决心",348,22
12,"克拉克希奥的决心",349,23
13,"远方来客",350,24
14,"虫肉很美味",351,25
15,"超越幻想，究极神兵",352,26
16,"魔导兵器所见之梦",359,31
17,"石卫塔霸主",360,42
18,"无尽轮回剧场的激斗",361,43
19,"魔大陆的钥匙",365,44
20,"蓝色铠甲的猛将",366,45
21,"武神降临",362,47
22,"贤者玛托雅",363,48
23,"各自的思绪",364,49
24,"苍穹之禁城",0,46
25,"超越幻想，究极神兵",0,1
26,"超越幻想，究极神兵",0,11
27,"超越幻想，究极神兵",0,21
28,"美神吉祥天女",400,52
29,"潜入帝国白山堡",401,53
30,"于里昂热的秘策",402,54
31,"红莲之狂潮",0,51
32,"豪神须佐之男",403,62
33,"帝国河畔堡的秘密行动",404,63
34,"那达慕",405,64
35,"红莲之狂潮",0,61
36,,0,65
37,,0,66
38,,0,67
39,,0,68
40,,0,69
41,,0,70
42,,0,100
43,,0,101
44,,0,71
45,,0,72
46,,0,73
47,,0,74
48,,0,76
49,,0,75
50,"命运的止境",0,41
