key,0
#,Material
int32,MJIItemPouch
0.0,"無人島のアップル"
0.1,"無人島の石材"
0.2,"無人島の草葉"
0.3,"無人島のつる"
0.4,"無人島の原木"
0.5,"無人島の綿花"
0.6,"アイルポポトの種芋"
0.7,"アイルパースニップの種"
0.8,"無人島の天然樹脂"
0.9,"無人島の蜜蜂の巣"
1.0,"無人島のパームリーフ"
1.1,"無人島の石材"
1.2,"無人島の草葉"
1.3,"無人島の砂"
1.4,"無人島のパーム原木"
1.5,"無人島のサトウキビ"
1.6,"無人島の粘土"
1.7,"無人島の砂錫"
1.8,"無人島のココナッツ"
2.0,"無人島の小枝"
2.1,"アイルパンプキンの種"
2.2,"アイルキャベツの種"
2.3,"無人島の草葉"
2.4,"無人島の樹液"
2.5,"無人島のつる"
2.6,"無人島のアップル"
2.7,"無人島の原木"
2.8,"無人島の麻"
2.9,"無人島の天然樹脂"
2.10,"無人島の蜜蜂の巣"
2.11,"無人島のウッドオパール"
3.0,"無人島のパームリーフ"
3.1,"無人島の砂"
3.2,"無人島の二枚貝"
3.3,"無人島の玉藻"
3.4,"無人島の珊瑚"
3.5,"無人島のパーム原木"
3.6,"無人島の岩塩"
3.7,"無人島の海水魚"
3.8,"無人島のスキッド"
3.9,"無人島のジェリーフィッシュ"
3.10,"無人島のココナッツ"
4.0,"無人島の小枝"
4.1,"無人島の石材"
4.2,"無人島の砂"
4.3,"無人島の銅鉱"
4.4,"無人島の石灰岩"
4.5,"無人島の鉄鉱"
4.6,"無人島のクォーツ"
4.7,"無人島の花崗岩"
4.8,"無人島の極彩色の花"
