key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,IsRandom,ClassJobCategory,RetainerLevel,,RetainerTaskParameter,VentureCost,MaxTime{min},Experience,RequiredItemLevel,ConditionParam[0],ConditionParam[1],RequiredGathering,,Task
int32,bit&01,ClassJobCategory,byte,uint16,RetainerTaskParameter,uint16,uint16,int32,uint16,byte,byte,uint16,uint16,Row
0,False,"",1,0,"RetainerTaskParameter#1",1,0,0,0,0,0,0,0,""
1,False,"战斗精英 魔法导师",1,0,"RetainerTaskParameter#1",1,60,1300,0,0,0,0,0,"柔软的粗皮"
2,False,"战斗精英 魔法导师",2,0,"RetainerTaskParameter#2",1,60,1900,0,0,0,0,0,"结实的筋腱"
3,False,"战斗精英 魔法导师",3,0,"RetainerTaskParameter#3",1,60,1900,0,0,0,0,0,"尖叫菇"
4,False,"战斗精英 魔法导师",4,0,"RetainerTaskParameter#4",1,60,2300,0,0,0,0,0,"蜂蜜"
5,False,"战斗精英 魔法导师",5,0,"RetainerTaskParameter#5",1,60,2300,0,0,0,0,0,"牡羊角"
6,False,"战斗精英 魔法导师",6,0,"RetainerTaskParameter#6",1,60,6000,0,0,0,0,0,"百兽之血"
7,False,"战斗精英 魔法导师",7,0,"RetainerTaskParameter#7",1,60,6000,0,0,0,0,0,"栗鼠肉"
8,False,"战斗精英 魔法导师",8,0,"RetainerTaskParameter#8",1,60,9900,0,0,0,0,0,"不光滑的粗皮"
9,False,"战斗精英 魔法导师",9,0,"RetainerTaskParameter#9",1,60,9900,0,0,0,0,0,"羊后腰肉"
10,False,"战斗精英 魔法导师",10,0,"RetainerTaskParameter#10",1,60,15600,0,0,0,0,0,"蝙蝠牙"
11,False,"战斗精英 魔法导师",10,0,"RetainerTaskParameter#10",1,60,15600,0,0,0,0,0,"妖红花的叶子"
12,False,"战斗精英 魔法导师",10,0,"RetainerTaskParameter#10",1,60,15600,0,0,0,0,0,"柔韧的筋腱"
13,False,"战斗精英 魔法导师",11,0,"RetainerTaskParameter#11",1,60,15600,0,0,0,0,0,"渡渡鸟胸肉"
14,False,"战斗精英 魔法导师",11,0,"RetainerTaskParameter#11",1,60,15600,0,0,0,0,0,"水母的刺丝囊"
15,False,"战斗精英 魔法导师",12,0,"RetainerTaskParameter#12",1,60,23700,0,0,0,0,0,"鼹鼠肉"
16,False,"战斗精英 魔法导师",12,0,"RetainerTaskParameter#12",1,60,23700,0,0,0,0,0,"跳蜥的翅膀"
17,False,"战斗精英 魔法导师",13,0,"RetainerTaskParameter#13",1,60,23700,0,0,0,0,0,"蛞蝓的粘液"
18,False,"战斗精英 魔法导师",14,0,"RetainerTaskParameter#14",1,60,30500,0,0,0,0,0,"渡渡鸟蛋"
19,False,"战斗精英 魔法导师",14,0,"RetainerTaskParameter#14",1,60,30500,0,0,0,0,0,"蝙蝠的翅膀"
20,False,"战斗精英 魔法导师",15,0,"RetainerTaskParameter#15",1,60,30500,0,0,0,0,0,"羚羊角"
21,False,"战斗精英 魔法导师",15,0,"RetainerTaskParameter#15",1,60,30500,0,0,0,0,0,"古菩猩猩之牙"
22,False,"战斗精英 魔法导师",15,0,"RetainerTaskParameter#15",1,60,30500,0,0,0,0,0,"黄盲头蟹腿"
23,False,"战斗精英 魔法导师",16,0,"RetainerTaskParameter#16",1,60,40500,0,0,0,0,0,"小魔精的翅膀"
24,False,"战斗精英 魔法导师",17,0,"RetainerTaskParameter#17",1,60,40500,0,0,0,0,0,"水母伞帽"
25,False,"战斗精英 魔法导师",18,0,"RetainerTaskParameter#18",1,60,51000,0,0,0,0,0,"山羊的粗皮"
26,False,"战斗精英 魔法导师",19,0,"RetainerTaskParameter#19",1,60,51000,0,0,0,0,0,"渡渡鸟之羽"
27,False,"战斗精英 魔法导师",20,0,"RetainerTaskParameter#20",1,60,58100,0,0,0,0,0,"绿陆蟹甲壳"
28,False,"战斗精英 魔法导师",21,0,"RetainerTaskParameter#21",1,60,58100,1,0,0,0,0,"羚羊胫肉"
29,False,"战斗精英 魔法导师",22,0,"RetainerTaskParameter#22",1,60,60800,2,0,0,0,0,"陆蟹蟹脚"
30,False,"战斗精英 魔法导师",23,0,"RetainerTaskParameter#23",1,60,60800,3,0,0,0,0,"兔蝓的酸液"
31,False,"战斗精英 魔法导师",24,0,"RetainerTaskParameter#24",1,60,63500,4,0,0,0,0,"蛛网"
32,False,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#25",1,60,63500,5,0,0,0,0,"山羊角"
33,False,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#25",1,60,63500,5,0,0,0,0,"甲鳞之血"
34,False,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#25",1,60,63500,5,0,0,0,0,"黑狼之牙"
35,False,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#25",1,60,63500,5,0,0,0,0,"树精的树汁"
36,False,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#25",1,60,63500,5,0,0,0,0,"山羊肩肉"
37,False,"战斗精英 魔法导师",25,0,"RetainerTaskParameter#25",1,60,63500,5,0,0,0,0,"蜘蛛筋腱"
38,False,"战斗精英 魔法导师",26,0,"RetainerTaskParameter#26",1,60,73400,6,0,0,0,0,"巨蟾蜍的粗皮"
39,False,"战斗精英 魔法导师",26,0,"RetainerTaskParameter#26",1,60,73400,6,0,0,0,0,"爆弹怪的灰"
40,False,"战斗精英 魔法导师",27,0,"RetainerTaskParameter#27",1,60,73400,7,0,0,0,0,"跳蜥蛋"
41,False,"战斗精英 魔法导师",28,0,"RetainerTaskParameter#28",1,60,78900,8,0,0,0,0,"野牛奶"
42,False,"战斗精英 魔法导师",28,0,"RetainerTaskParameter#28",1,60,78900,8,0,0,0,0,"鬼鮟鱇肝脏"
43,False,"战斗精英 魔法导师",29,0,"RetainerTaskParameter#29",1,60,78900,9,0,0,0,0,"青盲头蟹腿"
44,False,"战斗精英 魔法导师",29,0,"RetainerTaskParameter#29",1,60,78900,9,0,0,0,0,"仙人掌的针"
45,False,"战斗精英 魔法导师",30,0,"RetainerTaskParameter#30",1,60,83800,10,0,0,0,0,"沙地巨虫之牙"
46,False,"战斗精英 魔法导师",30,0,"RetainerTaskParameter#30",1,60,83800,10,0,0,0,0,"陷阱草的叶子"
47,False,"战斗精英 魔法导师",30,0,"RetainerTaskParameter#30",1,60,83800,10,0,0,0,0,"魔界花的卷须"
48,False,"战斗精英 魔法导师",31,0,"RetainerTaskParameter#31",1,60,83800,11,0,0,0,0,"蚁酸"
49,False,"战斗精英 魔法导师",32,0,"RetainerTaskParameter#32",1,60,88500,12,0,0,0,0,"盗龙腿肉"
50,False,"战斗精英 魔法导师",32,0,"RetainerTaskParameter#32",1,60,88500,12,0,0,0,0,"骏鹰筋腱"
51,False,"战斗精英 魔法导师",33,0,"RetainerTaskParameter#33",1,60,88500,13,0,0,0,0,"疣猪的粗皮"
52,False,"战斗精英 魔法导师",34,0,"RetainerTaskParameter#34",1,60,92900,14,0,0,0,0,"毒蜥蜴的粗皮"
53,False,"战斗精英 魔法导师",35,0,"RetainerTaskParameter#35",1,60,92900,15,0,0,0,0,"绵羊毛"
54,False,"战斗精英 魔法导师",36,0,"RetainerTaskParameter#36",1,60,99200,16,0,0,0,0,"六识之血"
55,False,"战斗精英 魔法导师",37,0,"RetainerTaskParameter#37",1,60,99200,17,0,0,0,0,"黑羊的粗皮"
56,False,"战斗精英 魔法导师",38,0,"RetainerTaskParameter#38",1,60,105100,18,0,0,0,0,"榴弹怪的灰"
57,False,"战斗精英 魔法导师",39,0,"RetainerTaskParameter#39",1,60,105100,19,0,0,0,0,"盗龙筋腱"
58,False,"战斗精英 魔法导师",40,0,"RetainerTaskParameter#40",1,60,109700,20,0,0,0,0,"大口花的卷须"
59,False,"战斗精英 魔法导师",41,0,"RetainerTaskParameter#41",1,60,109700,21,0,0,0,0,"软糊怪肉"
60,False,"战斗精英 魔法导师",42,0,"RetainerTaskParameter#42",1,60,113200,22,0,0,0,0,"石蜥蜴的蛋"
61,False,"战斗精英 魔法导师",43,0,"RetainerTaskParameter#43",1,60,113200,23,0,0,0,0,"水牛里脊"
62,False,"战斗精英 魔法导师",44,0,"RetainerTaskParameter#44",1,60,116600,24,0,0,0,0,"碧企鹅蛋"
63,False,"战斗精英 魔法导师",45,0,"RetainerTaskParameter#45",1,60,116600,25,0,0,0,0,"碧企鹅绵毛"
