key,0,1,2,3
#,SatisfactionLevel,SatisfactionNpc,Quest,
int32,byte,SatisfactionNpc,Quest,byte
0.0,0,"クレナイ",,0
1.0,4,"エル・トゥ","崖っぷち亭に迫る影",1
1.1,4,"クレナイ","崖っぷち亭に迫る影",1
1.2,4,"クレナイ","崖っぷち亭に迫る影",2
1.3,4,"デュランデル伯爵","崖っぷち亭に迫る影",3
2.0,4,"エル・トゥ","カイ・シルのインバウンド戦略",1
2.1,4,"クレナイ","カイ・シルのインバウンド戦略",2
2.2,4,"デュランデル伯爵","カイ・シルのインバウンド戦略",3
3.0,5,"エル・トゥ","竜と人のいっぽ",0
3.1,5,"クレナイ","竜と人のいっぽ",3
4.0,5,"エル・トゥ","竜と人のいっぽ",0
4.1,5,"クレナイ","竜と人のいっぽ",1
4.2,5,"クレナイ","竜と人のいっぽ",3
5.0,4,"エル・トゥ","皇都の未来を担うため",1
5.1,4,"クレナイ","皇都の未来を担うため",1
5.2,4,"クレナイ","皇都の未来を担うため",2
5.3,4,"デュランデル伯爵","皇都の未来を担うため",3
6.0,4,"エル・トゥ","魔法人形は自立する",0
6.1,4,"デュランデル伯爵","魔法人形は自立する",3
7.0,4,"エル・トゥ","魔法人形は自立する",0
7.1,4,"クレナイ","魔法人形は自立する",1
7.2,4,"デュランデル伯爵","魔法人形は自立する",3
8.0,5,"エル・トゥ","アンデンの選択",0
8.1,5,"クレナイ","アンデンの選択",3
9.0,5,"エル・トゥ","アンデンの選択",0
9.1,5,"クレナイ","アンデンの選択",1
9.2,5,"クレナイ","アンデンの選択",3
